player_name,stat,median_diff,games_home,games_away
Darcy Tucker,disposals,16,4,3
Bailey Scott,disposals,8.5,8,7
John Noble,disposals,8,22,25
Harvey Gallagher,disposals,7,3,5
Balyn O'Brien,disposals,6.5,3,2
Mitch Knevitt,disposals,6.5,3,6
Brynn Teakle,disposals,6,1,3
Callum Coleman-Jones,disposals,6,4,2
Jason Horne-Francis,disposals,6,21,15
Patrick Retschko,disposals,6,9,8
Will Setterfield,disposals,6,10,13
Ben Paton,disposals,5.5,2,2
Ewan Mackinlay,disposals,5.5,8,7
Henry Hustwaite,disposals,5.5,3,2
Logan Evans,disposals,5.5,14,15
Malcolm Rosas,disposals,5.5,10,10
Mattaes Phillipou,disposals,5.5,10,18
Zak Jones,disposals,5.5,8,7
Blake Hardwick,disposals,5,23,25
Jack Carroll,disposals,5,6,9
Jasper Alger,disposals,5,6,6
Marcus Bontempelli,disposals,5,19,20
Matt Guelfi,disposals,5,7,8
Ryan Burton,disposals,5,5,3
Sam Lalor,disposals,5,11,12
Tyrell Dewar,disposals,5,7,9
Daniel Rioli,disposals,4.5,18,21
Dion Prestia,disposals,4.5,14,15
Dylan Stephens,disposals,4.5,24,20
Elijah Tsatas,disposals,4.5,5,6
Jarman Impey,disposals,4.5,20,24
Joel Fitzgerald,disposals,4.5,4,5
Noah Long,disposals,4.5,4,6
Oliver Francou,disposals,4.5,2,2
Oscar Adams,disposals,4.5,13,8
Sam Docherty,disposals,4.5,9,6
Wade Derksen,disposals,4.5,4,9
Will Lorenz,disposals,4.5,3,6
Brad Close,disposals,4,21,20
Calsher Dear,disposals,4,7,7
Campbell Gray,disposals,4,3,9
Flynn Perez,disposals,4,6,1
Harry Kyle,disposals,4,4,5
Hugo Ralphsmith,disposals,4,12,12
Jack Ison,disposals,4,4,4
Joe Richards,disposals,4,23,18
Josh Sinn,disposals,4,11,9
Liam Jones,disposals,4,2,3
Noah Anderson,disposals,4,21,25
Oskar Smartt,disposals,4,2,2
Sam Walsh,disposals,4,17,19
Steele Sidebottom,disposals,4,23,19
Stephen Coniglio,disposals,4,17,13
Todd Goldstein,disposals,4,8,8
Tom Hanily,disposals,4,5,7
Zac Fisher,disposals,4,6,2
Bailey Dale,disposals,3.5,20,20
Bailey Macdonald,disposals,3.5,11,6
Brent Daniels,disposals,3.5,8,8
Brodie Smith,disposals,3.5,7,4
Connor Macdonald,disposals,3.5,22,24
George Stevens,disposals,3.5,2,2
Jack Gunston,disposals,3.5,18,21
Luke Ryan,disposals,3.5,23,22
Mac Andrew,disposals,3.5,22,24
Marcus Herbert,disposals,3.5,3,6
Max Holmes,disposals,3.5,24,20
Mitch Georgiades,disposals,3.5,23,20
Nick Blakey,disposals,3.5,22,23
Rhys Unwin,disposals,3.5,4,2
Tom Blamires,disposals,3.5,8,9
Wayne Milera,disposals,3.5,23,18
Adam Cerra,disposals,3,18,20
Beau Addinsall,disposals,3,4,4
Christian Petracca,disposals,3,23,20
Cooper Harvey,disposals,3,7,7
Darcy Jones,disposals,3,12,11
Hamish Davis,disposals,3,12,16
Harry Armstrong,disposals,3,6,6
Harry Morrison,disposals,3,15,17
Hayden McLean,disposals,3,12,17
Hugh McCluggage,disposals,3,19,21
James Leake,disposals,3,3,5
Jason Johannisen,disposals,3,8,8
Jed McEntee,disposals,3,3,3
Joe Berry,disposals,3,18,16
Josh Daicos,disposals,3,24,23
Lachie Weller,disposals,3,15,15
Lachlan Cowan,disposals,3,17,18
Laitham Vandermeer,disposals,3,9,12
Luke Jackson,disposals,3,22,21
Luke Nankervis,disposals,3,10,12
Mark Blicavs,disposals,3,20,23
Max Ramsden,disposals,3,2,4
Nick Bryan,disposals,3,8,8
Nick Coffield,disposals,3,8,9
Noah Mraz,disposals,3,2,2
Oscar McInerney,disposals,3,5,9
Sam Durham,disposals,3,19,21
Sam Powell-Pepper,disposals,3,9,7
Sam Wicks,disposals,3,19,19
Tim Taranto,disposals,3,22,20
Zak Butters,disposals,3,20,17
Angus Sheldrick,disposals,2.5,18,19
Brennan Cox,disposals,2.5,20,21
Brodie Kemp,disposals,2.5,13,14
Callum Mills,disposals,2.5,15,18
Changkuoth Jiath,disposals,2.5,12,22
Cooper Duff-Tytler,disposals,2.5,6,9
Dante Visentini,disposals,2.5,12,10
Dougal Howard,disposals,2.5,6,3
Elijah Hollands,disposals,2.5,4,7
Finn Maginness,disposals,2.5,8,11
Harrison Petty,disposals,2.5,19,18
Harry Cunningham,disposals,2.5,11,12
Jack Macrae,disposals,2.5,16,16
Jack Watkins,disposals,2.5,7,4
Jake Riccardi,disposals,2.5,16,13
James Sicily,disposals,2.5,20,24
Jesse Dattoli,disposals,2.5,3,2
Judd McVee,disposals,2.5,18,19
Lachie Schultz,disposals,2.5,18,18
Luke Trainor,disposals,2.5,16,16
Matt Flynn,disposals,2.5,12,10
Max Gruzewski,disposals,2.5,10,11
Nasiah Wanganeen-Milera,disposals,2.5,20,20
Ned Reeves,disposals,2.5,8,8
Nick Holman,disposals,2.5,10,12
Oscar McDonald,disposals,2.5,10,6
Taylor Duryea,disposals,2.5,3,2
Tom McDonald,disposals,2.5,12,14
Zach Reid,disposals,2.5,16,16
Andrew Brayshaw,disposals,2,23,23
Archie Perkins,disposals,2,16,20
Bayley Fritsch,disposals,2,19,23
Ben King,disposals,2,22,25
Bo Allan,disposals,2,12,12
Bodhi Uwland,disposals,2,22,25
Christian Salem,disposals,2,15,16
Christopher Scerri,disposals,2,4,4
Clay Hall,disposals,2,5,8
Daniel Curtin,disposals,2,21,19
Daniel Turner,disposals,2,16,21
Dyson Sharp,disposals,2,7,7
Eric Hipwood,disposals,2,15,16
Harley Reid,disposals,2,19,22
Harry Sharp,disposals,2,19,21
Harvey Johnston,disposals,2,3,5
Hugh Jackson,disposals,2,3,6
Izak Rankine,disposals,2,22,19
Jack Bowes,disposals,2,15,15
Jackson Mead,disposals,2,16,14
Jai Culley,disposals,2,5,6
Jake Melksham,disposals,2,12,13
Jaxon Prior,disposals,2,22,22
Jayden Nguyen,disposals,2,5,5
Joel Hamling,disposals,2,11,11
Jordan Clark,disposals,2,23,23
Josaia Delana,disposals,2,5,6
Josh Dolan,disposals,2,14,7
Josh Lai,disposals,2,10,8
Josh Rachele,disposals,2,18,18
Josh Treacy,disposals,2,23,23
Josh Worrell,disposals,2,24,22
Jy Farrar,disposals,2,6,5
Jy Simpkin,disposals,2,24,19
Kai Lohmann,disposals,2,19,21
Keidean Coleman,disposals,2,7,7
Lachie Jones,disposals,2,20,17
Latrelle Pickett,disposals,2,8,8
Luamon Lual,disposals,2,6,6
Mabior Chol,disposals,2,19,22
Matt Crouch,disposals,2,4,2
Milan Murdock,disposals,2,9,10
Murphy Reid,disposals,2,22,23
Nic Newman,disposals,2,7,9
Nick Watson,disposals,2,22,23
Oliver Dempsey,disposals,2,25,23
Ollie Lord,disposals,2,8,8
Ollie Wines,disposals,2,19,19
