player_name,stat,median_diff,games_home,games_away
Darcy Tucker,disposals,16,4,3
Bailey Scott,disposals,9,6,6
Mattaes Phillipou,disposals,8,7,15
Malcolm Rosas,disposals,7.5,9,8
Harvey Gallagher,disposals,7,3,5
Kye Annand,disposals,7,3,1
Patrick Retschko,disposals,7,6,5
Jasper Alger,disposals,6.5,6,5
Brynn Teakle,disposals,6,1,3
Callum Coleman-Jones,disposals,6,4,2
Daniel Rioli,disposals,6,16,18
Harry Kyle,disposals,6,3,1
Jason Horne-Francis,disposals,6,19,12
John Noble,disposals,6,20,21
Mitch Knevitt,disposals,6,3,5
Ben Paton,disposals,5.5,2,2
Ewan Mackinlay,disposals,5.5,8,7
Henry Hustwaite,disposals,5.5,3,2
Lachlan Cowan,disposals,5.5,14,15
Marcus Bontempelli,disposals,5.5,16,18
Zac Banch,disposals,5.5,4,2
Zak Jones,disposals,5.5,8,7
Andrew Brayshaw,disposals,5,19,21
Dylan Stephens,disposals,5,21,17
Jack Carroll,disposals,5,6,9
Logan Evans,disposals,5,13,13
Matt Guelfi,disposals,5,7,8
Ryan Burton,disposals,5,5,3
Sam Lalor,disposals,5,8,10
Tyrell Dewar,disposals,5,7,9
Blake Hardwick,disposals,4.5,20,22
Elijah Tsatas,disposals,4.5,5,6
Harry Armstrong,disposals,4.5,5,6
Jack Macrae,disposals,4.5,16,15
Luke Ryan,disposals,4.5,19,20
Nick Blakey,disposals,4.5,20,19
Noah Long,disposals,4.5,4,6
Sam Docherty,disposals,4.5,9,6
Steele Sidebottom,disposals,4.5,20,17
Adam Cerra,disposals,4,15,17
Brad Close,disposals,4,19,17
Calsher Dear,disposals,4,7,7
Campbell Gray,disposals,4,3,9
Christian Petracca,disposals,4,21,16
Dante Visentini,disposals,4,9,7
Dion Prestia,disposals,4,11,12
Flynn Perez,disposals,4,6,1
Hugo Ralphsmith,disposals,4,9,9
Jarman Impey,disposals,4,17,21
Josh Sinn,disposals,4,11,9
Laitham Vandermeer,disposals,4,9,11
Liam Jones,disposals,4,2,3
Max Holmes,disposals,4,23,19
Oscar Adams,disposals,4,12,7
Oskar Smartt,disposals,4,2,2
Toby Murray,disposals,4,3,6
Todd Goldstein,disposals,4,8,8
Wayne Milera,disposals,4,21,17
Zac Fisher,disposals,4,6,2
Bailey Dale,disposals,3.5,19,20
Brent Daniels,disposals,3.5,8,8
Brodie Smith,disposals,3.5,7,4
George Stevens,disposals,3.5,2,2
Jack Gunston,disposals,3.5,15,18
Jack Ison,disposals,3.5,3,4
Jack Watkins,disposals,3.5,6,3
Josh Daicos,disposals,3.5,21,20
Luke Jackson,disposals,3.5,18,19
Luke Trainor,disposals,3.5,14,15
Mitch Georgiades,disposals,3.5,21,18
Nicholas Madden,disposals,3.5,4,2
Sam Wicks,disposals,3.5,18,18
Tom Hanily,disposals,3.5,5,6
Wil Dawson,disposals,3.5,6,5
Alex Pearce,disposals,3,13,17
Angus Sheldrick,disposals,3,17,18
Bailey Macdonald,disposals,3,8,4
Bayley Fritsch,disposals,3,17,20
Bo Allan,disposals,3,10,9
Brennan Cox,disposals,3,18,19
Connor Macdonald,disposals,3,19,21
Cooper Harvey,disposals,3,5,6
Darcy Jones,disposals,3,12,11
Eric Hipwood,disposals,3,11,14
Finn Maginness,disposals,3,7,11
Hamish Davis,disposals,3,11,13
Harrison Petty,disposals,3,17,16
James Leake,disposals,3,3,5
Jase Burgoyne,disposals,3,19,17
Jason Johannisen,disposals,3,8,8
Jaxon Prior,disposals,3,19,19
Jed McEntee,disposals,3,3,3
Joe Richards,disposals,3,21,17
Jordan Clark,disposals,3,19,21
Josh Worrell,disposals,3,21,19
Judd McVee,disposals,3,15,17
Lachie Schultz,disposals,3,16,16
Lachie Weller,disposals,3,15,15
Mark Blicavs,disposals,3,19,19
Max Ramsden,disposals,3,2,4
Nasiah Wanganeen-Milera,disposals,3,17,18
Ned Reeves,disposals,3,8,7
Nick Coffield,disposals,3,6,7
Noah Anderson,disposals,3,19,21
Oscar McInerney,disposals,3,5,9
Sam Banks,disposals,3,17,16
Sam Powell-Pepper,disposals,3,9,7
Tim Taranto,disposals,3,19,17
Tom Blamires,disposals,3,7,6
Tom McDonald,disposals,3,10,12
Changkuoth Jiath,disposals,2.5,10,19
Dougal Howard,disposals,2.5,6,3
Elijah Hollands,disposals,2.5,4,7
Harley Reid,disposals,2.5,17,18
