player_name,stat,median_diff,games_home,games_away
Darcy Tucker,disposals,16,4,3
Patrick Retschko,disposals,12.5,4,4
Malcolm Rosas,disposals,10,9,7
Bailey Scott,disposals,9,6,6
Mattaes Phillipou,disposals,9,7,14
Callum Coleman-Jones,disposals,7,3,2
Harvey Gallagher,disposals,7,3,5
Jasper Alger,disposals,7,4,4
Lachlan Cowan,disposals,7,13,13
Logan Evans,disposals,6.5,11,12
Brynn Teakle,disposals,6,1,3
Daniel Rioli,disposals,6,15,18
Jason Horne-Francis,disposals,6,17,11
John Noble,disposals,6,18,20
Mitch Knevitt,disposals,6,3,5
Ben Paton,disposals,5.5,2,2
Dion Prestia,disposals,5.5,10,11
Henry Hustwaite,disposals,5.5,3,2
Marcus Bontempelli,disposals,5.5,16,16
Zac Banch,disposals,5.5,4,2
Zak Jones,disposals,5.5,8,7
Dylan Stephens,disposals,5,20,15
Ewan Mackinlay,disposals,5,8,6
Jack Carroll,disposals,5,6,9
Jack Macrae,disposals,5,15,15
Matt Guelfi,disposals,5,7,8
Ryan Burton,disposals,5,5,3
Sam Lalor,disposals,5,8,10
Steele Sidebottom,disposals,5,18,16
Tyrell Dewar,disposals,5,7,9
Calsher Dear,disposals,4.5,6,7
Elijah Tsatas,disposals,4.5,5,6
Harry Armstrong,disposals,4.5,5,6
Max Holmes,disposals,4.5,22,18
Noah Long,disposals,4.5,4,6
Sam Docherty,disposals,4.5,9,6
Bailey Dale,disposals,4,19,18
Brad Close,disposals,4,19,17
Campbell Gray,disposals,4,3,9
Dante Visentini,disposals,4,7,7
Flynn Perez,disposals,4,4,1
Hugo Ralphsmith,disposals,4,8,9
Jackson Mead,disposals,4,13,11
Jordan Ridley,disposals,4,6,7
Josh Sinn,disposals,4,11,9
Laitham Vandermeer,disposals,4,9,11
Liam Jones,disposals,4,2,3
Luke Ryan,disposals,4,17,19
Mark Keane,disposals,4,14,11
Matthew Cottrell,disposals,4,5,3
Mitch Georgiades,disposals,4,19,17
Noah Anderson,disposals,4,17,20
Oscar Adams,disposals,4,11,7
Oskar Smartt,disposals,4,2,2
Sam Wicks,disposals,4,18,17
Toby Murray,disposals,4,3,5
Todd Goldstein,disposals,4,8,8
Tom Blamires,disposals,4,6,4
Zac Fisher,disposals,4,6,2
Bayley Fritsch,disposals,3.5,17,18
Bo Allan,disposals,3.5,9,8
Brodie Smith,disposals,3.5,7,4
Jack Gunston,disposals,3.5,14,18
Jack Watkins,disposals,3.5,6,3
Jarman Impey,disposals,3.5,17,20
Jase Burgoyne,disposals,3.5,17,16
Joe Richards,disposals,3.5,19,16
Josh Lai,disposals,3.5,5,4
Luke Trainor,disposals,3.5,14,15
Ned Reeves,disposals,3.5,7,6
Nicholas Madden,disposals,3.5,4,2
Nick Blakey,disposals,3.5,19,18
Nick Holman,disposals,3.5,8,10
Tim Taranto,disposals,3.5,17,16
Wayne Milera,disposals,3.5,20,17
Adam Cerra,disposals,3,14,15
Brennan Cox,disposals,3,16,18
Callum Mills,disposals,3,12,13
Christian Petracca,disposals,3,19,15
Connor Macdonald,disposals,3,17,20
Darcy Jones,disposals,3,12,11
Dylan Moore,disposals,3,17,21
Eric Hipwood,disposals,3,10,13
Finn Maginness,disposals,3,7,11
Hamish Davis,disposals,3,10,12
Harrison Petty,disposals,3,17,15
Jake Waterman,disposals,3,11,11
James Leake,disposals,3,3,5
Jason Johannisen,disposals,3,8,8
Jed McEntee,disposals,3,3,3
Jordan Clark,disposals,3,17,20
Josh Weddle,disposals,3,14,17
Josh Worrell,disposals,3,21,17
Judd McVee,disposals,3,13,16
Lachie Schultz,disposals,3,14,15
Lachie Weller,disposals,3,15,15
Luke Jackson,disposals,3,16,18
Max Gruzewski,disposals,3,7,8
Max Ramsden,disposals,3,2,4
Nic Newman,disposals,3,4,6
Nick Coffield,disposals,3,6,5
Oscar McInerney,disposals,3,5,9
Sam Banks,disposals,3,15,15
Sam Durham,disposals,3,16,17
Sam Powell-Pepper,disposals,3,9,7
Sean Darcy,disposals,3,10,12
Tom Barrass,disposals,3,16,18
Tom McDonald,disposals,3,10,11
Alex Pearce,disposals,2.5,11,16
Angus Sheldrick,disposals,2.5,16,17
Archer Day-Wicks,disposals,2.5,8,9
Blake Hardwick,disposals,2.5,18,21
Bodhi Uwland,disposals,2.5,18,20
Changkuoth Jiath,disposals,2.5,10,18
Conor Stone,disposals,2.5,4,6
Dougal Howard,disposals,2.5,6,3
Elijah Hollands,disposals,2.5,4,7
Hayden Young,disposals,2.5,6,9
Jake Riccardi,disposals,2.5,16,13
Jaxon Prior,disposals,2.5,18,18
Joel Hamling,disposals,2.5,9,8
Kyle Langford,disposals,2.5,12,11
Luke McDonald,disposals,2.5,16,12
Mark Blicavs,disposals,2.5,18,18
Matt Flynn,disposals,2.5,12,10
Nasiah Wanganeen-Milera,disposals,2.5,16,17
Ollie Wines,disposals,2.5,14,16
Taylor Duryea,disposals,2.5,3,2
Toby Bedford,disposals,2.5,16,16
Wil Powell,disposals,2.5,18,19
Angus Clarke,disposals,2,7,7
Archie Perkins,disposals,2,14,17
Ben King,disposals,2,18,20
Ben McKay,disposals,2,11,11
Brady Hough,disposals,2,17,19
Brent Daniels,disposals,2,7,7
Clay Hall,disposals,2,5,8
Cooper Trembath,disposals,2,10,6
Daniel Curtin,disposals,2,17,14
Darcy Byrne-Jones,disposals,2,18,17
Finnbar Maley,disposals,2,7,5
Harley Reid,disposals,2,16,17
Harvey Johnston,disposals,2,3,3
Hugh Jackson,disposals,2,3,6
Hugh McCluggage,disposals,2,17,19
Jai Culley,disposals,2,5,6
Jake Melksham,disposals,2,11,11
James Sicily,disposals,2,15,20
Jayden Nguyen,disposals,2,5,5
Jayden Short,disposals,2,14,14
Joe Berry,disposals,2,13,12
Josaia Delana,disposals,2,2,5
Josh Daicos,disposals,2,19,19
Josh Rachele,disposals,2,14,13
Josh Treacy,disposals,2,17,20
Jy Simpkin,disposals,2,20,14
Lachie Jones,disposals,2,15,14
Latrelle Pickett,disposals,2,6,6
Liam Fawcett,disposals,2,2,5
Luamon Lual,disposals,2,6,6
Mac Andrew,disposals,2,18,19
Matt Crouch,disposals,2,4,2
Max Kondogiannis,disposals,2,3,2
Nate Caddy,disposals,2,15,15
Noah Balta,disposals,2,13,12
Oliver Dempsey,disposals,2,22,18
Ollie Lord,disposals,2,8,8
Oskar Baker,disposals,2,7,11
Ryan Byrnes,disposals,2,13,10
Sam Butler,disposals,2,6,7
Sid Draper,disposals,2,5,5
Steven May,disposals,2,7,9
Tim English,disposals,2,17,15
Tim Kelly,disposals,2,18,15
Tobie Travaglia,disposals,2,5,7
Toby Nankervis,disposals,2,13,11
