player_name,stat,median_diff,games_home,games_away
Darcy Tucker,disposals,16,4,3
Joel Fitzgerald,disposals,10,3,3
Bailey Scott,disposals,9,8,6
Harvey Gallagher,disposals,7,3,5
John Noble,disposals,7,21,23
Malcolm Rosas,disposals,7,10,9
Mattaes Phillipou,disposals,7,8,17
Mitch Knevitt,disposals,6.5,3,6
Brynn Teakle,disposals,6,1,3
Callum Coleman-Jones,disposals,6,4,2
Daniel Rioli,disposals,6,17,19
Ben Paton,disposals,5.5,2,2
Ewan Mackinlay,disposals,5.5,8,7
Henry Hustwaite,disposals,5.5,3,2
Logan Evans,disposals,5.5,14,15
Zak Jones,disposals,5.5,8,7
Blake Hardwick,disposals,5,21,24
Jack Carroll,disposals,5,6,9
Jason Horne-Francis,disposals,5,19,14
Jasper Alger,disposals,5,6,6
Marcus Bontempelli,disposals,5,18,19
Matt Guelfi,disposals,5,7,8
Ryan Burton,disposals,5,5,3
Sam Walsh,disposals,5,16,17
Tyrell Dewar,disposals,5,7,9
Dion Prestia,disposals,4.5,12,14
Dylan Stephens,disposals,4.5,23,18
Elijah Tsatas,disposals,4.5,5,6
Harry Armstrong,disposals,4.5,5,6
Jack Macrae,disposals,4.5,16,15
Noah Long,disposals,4.5,4,6
Oliver Francou,disposals,4.5,2,2
Oscar Adams,disposals,4.5,13,8
Sam Docherty,disposals,4.5,9,6
Adam Cerra,disposals,4,17,18
Beau Addinsall,disposals,4,3,3
Calsher Dear,disposals,4,7,7
Campbell Gray,disposals,4,3,9
Connor Macdonald,disposals,4,20,23
Flynn Perez,disposals,4,6,1
Hugo Ralphsmith,disposals,4,10,11
Jack Ison,disposals,4,4,4
Jarman Impey,disposals,4,18,23
Joe Berry,disposals,4,16,15
Josh Daicos,disposals,4,23,21
Josh Sinn,disposals,4,11,9
Lachlan Cowan,disposals,4,16,16
Laitham Vandermeer,disposals,4,9,11
Liam Jones,disposals,4,2,3
Oskar Smartt,disposals,4,2,2
Patrick Retschko,disposals,4,7,7
Sam Lalor,disposals,4,9,11
Todd Goldstein,disposals,4,8,8
Tom Hanily,disposals,4,5,7
Zac Fisher,disposals,4,6,2
Bailey Dale,disposals,3.5,20,20
Bailey Macdonald,disposals,3.5,9,6
Brad Close,disposals,3.5,20,18
Brent Daniels,disposals,3.5,8,8
Brodie Smith,disposals,3.5,7,4
Christian Petracca,disposals,3.5,22,18
George Stevens,disposals,3.5,2,2
Harrison Petty,disposals,3.5,18,16
Harvey Harrison,disposals,3.5,4,3
Jack Gunston,disposals,3.5,16,20
Joe Richards,disposals,3.5,22,18
Luke Trainor,disposals,3.5,14,16
Max Holmes,disposals,3.5,24,20
Mitch Georgiades,disposals,3.5,21,20
Nasiah Wanganeen-Milera,disposals,3.5,18,20
Nick Coffield,disposals,3.5,7,8
Sam Wicks,disposals,3.5,18,18
Steele Sidebottom,disposals,3.5,22,18
Wayne Milera,disposals,3.5,23,18
Wil Dawson,disposals,3.5,6,5
Zach Merrett,disposals,3.5,19,22
Archer Day-Wicks,disposals,3,10,12
Bo Allan,disposals,3,11,11
Brennan Cox,disposals,3,19,20
Cooper Harvey,disposals,3,7,7
