player_name,stat,median_diff,games_home,games_away
Darcy Tucker,disposals,16,4,3
Bailey Scott,disposals,9,6,6
Mattaes Phillipou,disposals,9,7,14
Patrick Retschko,disposals,9,5,5
Malcolm Rosas,disposals,7.5,9,8
Harvey Gallagher,disposals,7,3,5
Jasper Alger,disposals,7,5,5
Brynn Teakle,disposals,6,1,3
Callum Coleman-Jones,disposals,6,4,2
Daniel Rioli,disposals,6,16,18
Jack Ison,disposals,6,3,3
Jason Horne-Francis,disposals,6,18,12
John Noble,disposals,6,19,21
Lachlan Cowan,disposals,6,14,14
Mitch Knevitt,disposals,6,3,5
Ben Paton,disposals,5.5,2,2
Ewan Mackinlay,disposals,5.5,8,7
Henry Hustwaite,disposals,5.5,3,2
Logan Evans,disposals,5.5,12,13
Marcus Bontempelli,disposals,5.5,16,17
Zac Banch,disposals,5.5,4,2
Zak Jones,disposals,5.5,8,7
Cooper Harvey,disposals,5,5,5
Dylan Stephens,disposals,5,21,16
Jack Carroll,disposals,5,6,9
Matt Guelfi,disposals,5,7,8
Ryan Burton,disposals,5,5,3
Sam Lalor,disposals,5,8,10
Steele Sidebottom,disposals,5,20,16
Tyrell Dewar,disposals,5,7,9
Andrew Brayshaw,disposals,4.5,19,20
Elijah Tsatas,disposals,4.5,5,6
Harry Armstrong,disposals,4.5,5,6
Jack Macrae,disposals,4.5,16,15
Max Holmes,disposals,4.5,22,19
Noah Long,disposals,4.5,4,6
Sam Docherty,disposals,4.5,9,6
Bailey Dale,disposals,4,19,19
Brad Close,disposals,4,19,17
Calsher Dear,disposals,4,7,7
Campbell Gray,disposals,4,3,9
Connor Macdonald,disposals,4,18,21
Dante Visentini,disposals,4,8,7
Dion Prestia,disposals,4,11,12
Flynn Perez,disposals,4,5,1
Hugo Ralphsmith,disposals,4,8,9
Jarman Impey,disposals,4,17,21
Josh Sinn,disposals,4,11,9
Laitham Vandermeer,disposals,4,9,11
Liam Jones,disposals,4,2,3
Luke Ryan,disposals,4,19,19
Nick Blakey,disposals,4,19,19
Oscar Adams,disposals,4,12,7
Oskar Smartt,disposals,4,2,2
Toby Murray,disposals,4,3,5
Todd Goldstein,disposals,4,8,8
Wayne Milera,disposals,4,21,17
Zac Fisher,disposals,4,6,2
Adam Cerra,disposals,3.5,15,16
Blake Hardwick,disposals,3.5,19,22
Brent Daniels,disposals,3.5,8,8
Brodie Smith,disposals,3.5,7,4
Christian Petracca,disposals,3.5,20,16
Edward Allan,disposals,3.5,11,12
George Stevens,disposals,3.5,2,2
Jack Gunston,disposals,3.5,14,18
Jack Watkins,disposals,3.5,6,3
Joe Richards,disposals,3.5,20,17
Luke Trainor,disposals,3.5,14,15
Mitch Georgiades,disposals,3.5,20,18
Nicholas Madden,disposals,3.5,4,2
Sam Wicks,disposals,3.5,18,18
Bayley Fritsch,disposals,3,17,19
Bo Allan,disposals,3,9,9
Brennan Cox,disposals,3,18,18
Darcy Jones,disposals,3,12,11
Eric Hipwood,disposals,3,11,13
Finn Maginness,disposals,3,7,11
Hamish Davis,disposals,3,10,13
Harrison Petty,disposals,3,17,15
Harvey Harrison,disposals,3,3,1
James Leake,disposals,3,3,5
Jase Burgoyne,disposals,3,18,17
Jason Johannisen,disposals,3,8,8
Jaxon Prior,disposals,3,18,19
Jed McEntee,disposals,3,3,3
Jordan Clark,disposals,3,19,20
Jordan Ridley,disposals,3,6,8
Josh Daicos,disposals,3,21,19
Judd McVee,disposals,3,15,16
Lachie Weller,disposals,3,15,15
Luke Jackson,disposals,3,18,18
Max Ramsden,disposals,3,2,4
Nasiah Wanganeen-Milera,disposals,3,17,17
Ned Reeves,disposals,3,8,7
Nick Holman,disposals,3,9,11
Noah Anderson,disposals,3,18,21
Oscar McInerney,disposals,3,5,9
Sam Banks,disposals,3,16,16
Sam Powell-Pepper,disposals,3,9,7
Tim Taranto,disposals,3,18,17
Tom Barrass,disposals,3,17,19
Tom Blamires,disposals,3,7,5
Tom McDonald,disposals,3,10,12
Will Day,disposals,3,5,5
Alex Pearce,disposals,2.5,13,16
Angus Sheldrick,disposals,2.5,16,18
Archer Day-Wicks,disposals,2.5,8,10
Cam Mackenzie,disposals,2.5,12,13
Changkuoth Jiath,disposals,2.5,10,18
Dougal Howard,disposals,2.5,6,3
Elijah Hollands,disposals,2.5,4,7
Jackson Mead,disposals,2.5,14,12
Jake Riccardi,disposals,2.5,16,13
