player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Scott Pendlebury,0.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Scott Pendlebury,1.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Scott Pendlebury,2.5,0,0,0,0
Scott Pendlebury,3.5,0,0,0,0
Scott Pendlebury,4.5,0,0,0,0
Scott Pendlebury,5.5,0,0,0,0
Scott Pendlebury,6.5,0,0,0,0
Dayne Zorko,0.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Dayne Zorko,1.5,0,0,0,0
Dayne Zorko,2.5,0,0,0,0
Dayne Zorko,3.5,0,0,0,0
Dayne Zorko,4.5,0,0,0,0
Dayne Zorko,5.5,0,0,0,0
Dayne Zorko,6.5,0,0,0,0
Patrick Dangerfield,0.5,1,0.8,0.7142857142857143,0.7
Patrick Dangerfield,1.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Patrick Dangerfield,2.5,0,0.2,0.14285714285714285,0.1
Patrick Dangerfield,3.5,0,0,0,0
Patrick Dangerfield,4.5,0,0,0,0
Patrick Dangerfield,5.5,0,0,0,0
Patrick Dangerfield,6.5,0,0,0,0
Rhys Stanley,0.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Rhys Stanley,1.5,0,0,0,0
Rhys Stanley,2.5,0,0,0,0
Rhys Stanley,3.5,0,0,0,0
Rhys Stanley,4.5,0,0,0,0
Rhys Stanley,5.5,0,0,0,0
Rhys Stanley,6.5,0,0,0,0
Taylor Walker,0.5,1,1,0.7142857142857143,0.8
Taylor Walker,1.5,0.3333333333333333,0.4,0.2857142857142857,0.4
Taylor Walker,2.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Taylor Walker,3.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Taylor Walker,4.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Taylor Walker,5.5,0,0,0,0
Taylor Walker,6.5,0,0,0,0
Jake Melksham,0.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jake Melksham,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jake Melksham,2.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Jake Melksham,3.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Jake Melksham,4.5,0,0,0,0.1
Jake Melksham,5.5,0,0,0,0
Jake Melksham,6.5,0,0,0,0
Steele Sidebottom,0.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Steele Sidebottom,1.5,0,0,0,0.1
Steele Sidebottom,2.5,0,0,0,0.1
Steele Sidebottom,3.5,0,0,0,0
Steele Sidebottom,4.5,0,0,0,0
Steele Sidebottom,5.5,0,0,0,0
Steele Sidebottom,6.5,0,0,0,0
Steven May,0.5,0,0,0,0
Steven May,1.5,0,0,0,0
Steven May,2.5,0,0,0,0
Steven May,3.5,0,0,0,0
Steven May,4.5,0,0,0,0
Steven May,5.5,0,0,0,0
Steven May,6.5,0,0,0,0
Tom Campbell,0.5,0,0,0.14285714285714285,0.3
Tom Campbell,1.5,0,0,0.14285714285714285,0.2
Tom Campbell,2.5,0,0,0,0
Tom Campbell,3.5,0,0,0,0
Tom Campbell,4.5,0,0,0,0
Tom Campbell,5.5,0,0,0,0
Tom Campbell,6.5,0,0,0,0
Dane Rampe,0.5,0,0,0,0
Dane Rampe,1.5,0,0,0,0
Dane Rampe,2.5,0,0,0,0
Dane Rampe,3.5,0,0,0,0
Dane Rampe,4.5,0,0,0,0
Dane Rampe,5.5,0,0,0,0
Dane Rampe,6.5,0,0,0,0
Max Gawn,0.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Max Gawn,1.5,0,0,0,0
Max Gawn,2.5,0,0,0,0
Max Gawn,3.5,0,0,0,0
Max Gawn,4.5,0,0,0,0
Max Gawn,5.5,0,0,0,0
Max Gawn,6.5,0,0,0,0
Dion Prestia,0.5,0,0,0.2857142857142857,0.2
Dion Prestia,1.5,0,0,0.14285714285714285,0.1
Dion Prestia,2.5,0,0,0,0
Dion Prestia,3.5,0,0,0,0
Dion Prestia,4.5,0,0,0,0
Dion Prestia,5.5,0,0,0,0
Dion Prestia,6.5,0,0,0,0
Luke Parker,0.5,0.3333333333333333,0.2,0.2857142857142857,0.4
Luke Parker,1.5,0,0,0,0
Luke Parker,2.5,0,0,0,0
Luke Parker,3.5,0,0,0,0
Luke Parker,4.5,0,0,0,0
Luke Parker,5.5,0,0,0,0
Luke Parker,6.5,0,0,0,0
Tom Liberatore,0.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Tom Liberatore,1.5,0,0,0,0
Tom Liberatore,2.5,0,0,0,0
Tom Liberatore,3.5,0,0,0,0
Tom Liberatore,4.5,0,0,0,0
Tom Liberatore,5.5,0,0,0,0
Tom Liberatore,6.5,0,0,0,0
Jamie Cripps,0.5,0.3333333333333333,0.4,0.5714285714285714,0.7
Jamie Cripps,1.5,0,0.2,0.14285714285714285,0.3
Jamie Cripps,2.5,0,0.2,0.14285714285714285,0.1
Jamie Cripps,3.5,0,0,0,0
Jamie Cripps,4.5,0,0,0,0
Jamie Cripps,5.5,0,0,0,0
Jamie Cripps,6.5,0,0,0,0
Jack Darling,0.5,1,0.8,0.8571428571428571,0.9
Jack Darling,1.5,0,0,0,0.1
Jack Darling,2.5,0,0,0,0.1
Jack Darling,3.5,0,0,0,0
Jack Darling,4.5,0,0,0,0
Jack Darling,5.5,0,0,0,0
Jack Darling,6.5,0,0,0,0
Jeremy Howe,0.5,0,0,0,0
Jeremy Howe,1.5,0,0,0,0
Jeremy Howe,2.5,0,0,0,0
Jeremy Howe,3.5,0,0,0,0
Jeremy Howe,4.5,0,0,0,0
Jeremy Howe,5.5,0,0,0,0
Jeremy Howe,6.5,0,0,0,0
Jack Gunston,0.5,1,1,1,1
Jack Gunston,1.5,1,1,1,1
Jack Gunston,2.5,1,1,1,0.9
Jack Gunston,3.5,0.3333333333333333,0.6,0.5714285714285714,0.5
Jack Gunston,4.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Jack Gunston,5.5,0,0,0,0
Jack Gunston,6.5,0,0,0,0
Tom McDonald,0.5,0,0,0,0
Tom McDonald,1.5,0,0,0,0
Tom McDonald,2.5,0,0,0,0
Tom McDonald,3.5,0,0,0,0
Tom McDonald,4.5,0,0,0,0
Tom McDonald,5.5,0,0,0,0
Tom McDonald,6.5,0,0,0,0
Ryan Lester,0.5,0,0,0,0
Ryan Lester,1.5,0,0,0,0
Ryan Lester,2.5,0,0,0,0
Ryan Lester,3.5,0,0,0,0
Ryan Lester,4.5,0,0,0,0
Ryan Lester,5.5,0,0,0,0
Ryan Lester,6.5,0,0,0,0
Taylor Adams,0.5,0,0.2,0.14285714285714285,0.3
Taylor Adams,1.5,0,0,0,0
Taylor Adams,2.5,0,0,0,0
Taylor Adams,3.5,0,0,0,0
Taylor Adams,4.5,0,0,0,0
Taylor Adams,5.5,0,0,0,0
Taylor Adams,6.5,0,0,0,0
Adam Treloar,0.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Adam Treloar,1.5,0,0,0,0.1
Adam Treloar,2.5,0,0,0,0
Adam Treloar,3.5,0,0,0,0
Adam Treloar,4.5,0,0,0,0
Adam Treloar,5.5,0,0,0,0
Adam Treloar,6.5,0,0,0,0
Tom Stewart,0.5,0,0.2,0.14285714285714285,0.2
Tom Stewart,1.5,0,0,0,0
Tom Stewart,2.5,0,0,0,0
Tom Stewart,3.5,0,0,0,0
Tom Stewart,4.5,0,0,0,0
Tom Stewart,5.5,0,0,0,0
Tom Stewart,6.5,0,0,0,0
Brody Mihocek,0.5,1,1,1,0.8
Brody Mihocek,1.5,0.6666666666666666,0.6,0.5714285714285714,0.4
Brody Mihocek,2.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Brody Mihocek,3.5,0,0,0,0
Brody Mihocek,4.5,0,0,0,0
Brody Mihocek,5.5,0,0,0,0
Brody Mihocek,6.5,0,0,0,0
Jack Viney,0.5,0,0.4,0.2857142857142857,0.2
Jack Viney,1.5,0,0,0,0
Jack Viney,2.5,0,0,0,0
Jack Viney,3.5,0,0,0,0
Jack Viney,4.5,0,0,0,0
Jack Viney,5.5,0,0,0,0
Jack Viney,6.5,0,0,0,0
Stephen Coniglio,0.5,0,0.2,0.2857142857142857,0.3
Stephen Coniglio,1.5,0,0,0.14285714285714285,0.1
Stephen Coniglio,2.5,0,0,0,0
Stephen Coniglio,3.5,0,0,0,0
Stephen Coniglio,4.5,0,0,0,0
Stephen Coniglio,5.5,0,0,0,0
Stephen Coniglio,6.5,0,0,0,0
Jarrod Witts,0.5,0,0,0.14285714285714285,0.2
Jarrod Witts,1.5,0,0,0,0
Jarrod Witts,2.5,0,0,0,0
Jarrod Witts,3.5,0,0,0,0
Jarrod Witts,4.5,0,0,0,0
Jarrod Witts,5.5,0,0,0,0
Jarrod Witts,6.5,0,0,0,0
