player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,0.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Alex Davies,1.5,0,0,0,0
Alex Davies,2.5,0,0,0,0
Alex Davies,3.5,0,0,0,0
Alex Davies,4.5,0,0,0,0
Alex Davies,5.5,0,0,0,0
Alex Neal-Bullen,0.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Alex Neal-Bullen,1.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,2.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,3.5,0,0,0,0
Alex Neal-Bullen,4.5,0,0,0,0
Alex Neal-Bullen,5.5,0,0,0,0
Alex Pearce,0.5,0,0.2,0.2857142857142857,0.3
Alex Pearce,1.5,0,0,0,0
Andrew Brayshaw,0.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Andrew Brayshaw,1.5,0,0,0,0
Bailey Banfield,0.5,0,0,0,0
Bailey Banfield,1.5,0,0,0,0
Bailey Humphrey,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Humphrey,1.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Bailey Humphrey,2.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Bailey Humphrey,3.5,0,0,0,0
Bailey Humphrey,4.5,0,0,0,0
Bailey Humphrey,5.5,0,0,0,0
Ben Ainsworth,0.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Ben Ainsworth,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ben Ainsworth,2.5,0,0,0.14285714285714288,0.1
Ben Ainsworth,3.5,0,0,0,0
Ben Ainsworth,4.5,0,0,0,0
Ben Ainsworth,5.5,0,0,0,0
Ben Keays,0.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Keays,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Keays,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Keays,3.5,0,0,0,0
Ben Keays,4.5,0,0,0,0
Ben Keays,5.5,0,0,0,0
Ben King,0.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ben King,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ben King,2.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Ben King,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ben King,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ben King,5.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ben King,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Long,0.5,1,1,1,0.8
Ben Long,1.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Ben Long,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ben Long,3.5,0,0,0.14285714285714288,0.1
Ben Long,4.5,0,0,0,0
Ben Long,5.5,0,0,0,0
Blake Hardwick,0.5,0,0,0,0
Blake Hardwick,1.5,0,0,0,0
Blake Hardwick,2.5,0,0,0,0
Blake Hardwick,3.5,0,0,0,0
Blake Hardwick,4.5,0,0,0,0
Blake Hardwick,5.5,0,0,0,0
Bodhi Uwland,0.5,0,0,0,0
Bodhi Uwland,1.5,0,0,0,0
Bodhi Uwland,2.5,0,0,0,0
Bodhi Uwland,3.5,0,0,0,0
Bodhi Uwland,4.5,0,0,0,0
Bodhi Uwland,5.5,0,0,0,0
Brandon Starcevich,0.5,0,0,0,0.10000000000000002
Brandon Starcevich,1.5,0,0,0,0
Brandon Starcevich,2.5,0,0,0,0
Brandon Starcevich,3.5,0,0,0,0
Brandon Starcevich,4.5,0,0,0,0
Brandon Starcevich,5.5,0,0,0,0
Brayden Fiorini,0.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brayden Fiorini,1.5,0,0.2,0.14285714285714288,0.1
Brayden Fiorini,2.5,0,0,0,0
Brayden Fiorini,3.5,0,0,0,0
Brayden Fiorini,4.5,0,0,0,0
Brayden Fiorini,5.5,0,0,0,0
Brennan Cox,0.5,0,0,0,0
Brennan Cox,1.5,0,0,0,0
Bruce Reville,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bruce Reville,1.5,0,0,0,0
Bruce Reville,2.5,0,0,0,0
Bruce Reville,3.5,0,0,0,0
Bruce Reville,4.5,0,0,0,0
Bruce Reville,5.5,0,0,0,0
Caleb Serong,0.5,0,0.2,0.2857142857142857,0.3
Caleb Serong,1.5,0,0,0,0
Callum Ah Chee,0.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Callum Ah Chee,1.5,0,0,0,0
Callum Ah Chee,2.5,0,0,0,0
Callum Ah Chee,3.5,0,0,0,0
Callum Ah Chee,4.5,0,0,0,0
Callum Ah Chee,5.5,0,0,0,0
Calsher Dear,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Calsher Dear,1.5,0,0,0.28571428571428575,0.3
Calsher Dear,2.5,0,0,0,0.1
Calsher Dear,3.5,0,0,0,0
Calsher Dear,4.5,0,0,0,0
Calsher Dear,5.5,0,0,0,0
Cam Rayner,0.5,1,0.8,0.8571428571428571,0.8
Cam Rayner,1.5,1,0.8,0.7142857142857143,0.7
Cam Rayner,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Cam Rayner,3.5,0,0,0,0
Cam Rayner,4.5,0,0,0,0
Cam Rayner,5.5,0,0,0,0
Cameron Rayner,0.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Cameron Rayner,1.5,0,0.2,0.42857142857142855,0.39999999999999997
Cameron Rayner,2.5,0,0,0.14285714285714288,0.1
Changkuoth Jiath,0.5,0,0,0,0
Changkuoth Jiath,1.5,0,0,0,0
Changkuoth Jiath,2.5,0,0,0,0
Changkuoth Jiath,3.5,0,0,0,0
Changkuoth Jiath,4.5,0,0,0,0
