player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,0.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Aaron Cadman,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Aaron Cadman,2.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Aaron Cadman,3.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Aaron Cadman,4.5,0,0,0.14285714285714288,0.20000000000000004
Aaron Cadman,5.5,0,0,0.14285714285714288,0.1
Alex Davies,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Alex Davies,1.5,0,0,0,0
Alex Davies,2.5,0,0,0,0
Alex Davies,3.5,0,0,0,0
Alex Davies,4.5,0,0,0,0
Alex Davies,5.5,0,0,0,0
Alex Neal-Bullen,0.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Alex Neal-Bullen,1.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,2.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,3.5,0,0,0,0
Alex Neal-Bullen,4.5,0,0,0,0
Alex Neal-Bullen,5.5,0,0,0,0
Alex Pearce,0.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Alex Pearce,1.5,0,0,0,0
Alex Pearce,2.5,0,0,0,0
Alex Pearce,3.5,0,0,0,0
Alex Pearce,4.5,0,0,0,0
Alex Pearce,5.5,0,0,0,0
Andrew Brayshaw,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew Brayshaw,1.5,0,0,0,0
Andrew Brayshaw,2.5,0,0,0,0
Andrew Brayshaw,3.5,0,0,0,0
Andrew Brayshaw,4.5,0,0,0,0
Andrew Brayshaw,5.5,0,0,0,0
Andrew McGrath,0.5,0,0.2,0.14285714285714288,0.1
Andrew McGrath,1.5,0,0,0,0
Angus Clarke,0.5,0,0.2,0.14285714285714288,0.2
Angus Clarke,1.5,0,0,0,0
Angus Clarke,2.5,0,0,0,0
Archie Perkins,0.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Archie Perkins,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Archie Perkins,2.5,0,0,0,0
Archie Perkins,3.5,0,0,0,0
Archie Roberts,0.5,0,0,0,0
Archie Roberts,1.5,0,0,0,0
Bailey Banfield,0.5,0,0,0,0
Bailey Banfield,1.5,0,0,0,0
Bailey Banfield,2.5,0,0,0,0
Bailey Banfield,3.5,0,0,0,0
Bailey Banfield,4.5,0,0,0,0
Bailey Banfield,5.5,0,0,0,0
Bailey Humphrey,0.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Bailey Humphrey,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bailey Humphrey,2.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Bailey Humphrey,3.5,0,0,0,0
Bailey Humphrey,4.5,0,0,0,0
Bailey Humphrey,5.5,0,0,0,0
Bailey Smith,0.5,0,0.2,0.14285714285714288,0.2
Bailey Smith,1.5,0,0,0,0
Bailey Smith,2.5,0,0,0,0
Bailey Smith,3.5,0,0,0,0
Bailey Smith,4.5,0,0,0,0
Bailey Smith,5.5,0,0,0,0
Beau McCreery,0.5,0,0.2,0.14285714285714288,0.2
Beau McCreery,1.5,0,0,0,0
Beau McCreery,2.5,0,0,0,0
Beau McCreery,3.5,0,0,0,0
Beau McCreery,4.5,0,0,0,0
Beau McCreery,5.5,0,0,0,0
Ben Ainsworth,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ben Ainsworth,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Ben Ainsworth,2.5,0,0,0.14285714285714288,0.1
Ben Ainsworth,3.5,0,0,0,0
Ben Ainsworth,4.5,0,0,0,0
Ben Ainsworth,5.5,0,0,0,0
Ben Keays,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ben Keays,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ben Keays,2.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ben Keays,3.5,0,0,0,0
Ben Keays,4.5,0,0,0,0
Ben Keays,5.5,0,0,0,0
Ben King,0.5,1,1,1,1
Ben King,1.5,1,1,0.8571428571428571,0.9
Ben King,2.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Ben King,3.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Ben King,4.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ben King,5.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
