player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,0.5,1,1,1,1
Aaron Cadman,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Aaron Cadman,2.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Aaron Cadman,3.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Aaron Cadman,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Aaron Cadman,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Aaron Francis,0.5,0,0.2,0.14285714285714288,0.3
Aaron Francis,1.5,0,0,0,0.10000000000000002
Aaron Francis,2.5,0,0,0,0.10000000000000002
Aaron Francis,3.5,0,0,0,0
Aaron Francis,4.5,0,0,0,0
Aaron Naughton,0.5,1,1,1,0.9
Aaron Naughton,1.5,1,1,0.8571428571428571,0.7
Aaron Naughton,2.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Aaron Naughton,3.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Aaron Naughton,4.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Aaron Naughton,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Adam Cerra,0.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Adam Cerra,1.5,0,0,0,0
Adam Saad,0.5,0,0,0.14285714285714288,0.1
Adam Saad,1.5,0,0,0,0
Alex Davies,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Alex Davies,1.5,0,0,0,0
Alex Neal-Bullen,0.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Alex Neal-Bullen,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,3.5,0,0,0,0
Aliir Aliir,0.5,0,0,0,0
Aliir Aliir,1.5,0,0,0,0
Alixzander Tauru,0.5,0.33333333333333337,0.2,NA,NA
Andrew Brayshaw,0.5,0,0,0.14285714285714288,0.2
Andrew Brayshaw,1.5,0,0,0,0
Andrew McGrath,0.5,0,0,0,0
Andrew McGrath,1.5,0,0,0,0
Angus Clarke,0.5,0,0.2,0.14285714285714288,NA
Angus Clarke,1.5,0,0,0,NA
Angus Clarke,2.5,0,0,0,NA
Angus Hastie,0.5,0,0,0,0.10000000000000002
Angus Hastie,1.5,0,0,0,0
Angus Sheldrick,0.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Angus Sheldrick,1.5,0,0,0,0
Angus Sheldrick,2.5,0,0,0,0
Anthony Caminiti,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Anthony Caminiti,1.5,0,0,0,0
Anthony Caminiti,2.5,0,0,0,0
Anthony Caminiti,3.5,0,0,0,0
Anthony Caminiti,4.5,0,0,0,0
Archer Reid,0.5,0,0,0,0.3
Archer Reid,1.5,0,0,0,0.10000000000000002
Archer Reid,2.5,0,0,0,0
