player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,0.5,0,0,0.14285714285714288,0.1
Alex Davies,1.5,0,0,0,0
Alex Davies,2.5,0,0,0,0
Alex Davies,3.5,0,0,0,0
Alex Davies,4.5,0,0,0,0
Alex Davies,5.5,0,0,0,0
Alex Sexton,0.5,0,0,0,0.10000000000000002
Alex Sexton,1.5,0,0,0,0
Alex Sexton,2.5,0,0,0,0
Alex Sexton,3.5,0,0,0,0
Andrew McGrath,0.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Andrew McGrath,1.5,0,0,0,0
Andrew McGrath,2.5,0,0,0,0
Andrew McGrath,3.5,0,0,0,0
Andrew McGrath,4.5,0,0,0,0
Andrew McGrath,5.5,0,0,0,0
Angus Clarke,0.5,0,0.2,0.14285714285714288,0.2
Angus Clarke,1.5,0,0,0,0
Angus Clarke,2.5,0,0,0,0
Angus Clarke,3.5,0,0,0,0
Angus Clarke,4.5,0,0,0,0
Angus Clarke,5.5,0,0,0,0
Archie Perkins,0.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Archie Perkins,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Archie Perkins,2.5,0,0,0,0
Archie Perkins,3.5,0,0,0,0
Archie Perkins,4.5,0,0,0,0
Archie Perkins,5.5,0,0,0,0
Archie Roberts,0.5,0,0,0,0.10000000000000002
Archie Roberts,1.5,0,0,0,0
Archie Roberts,2.5,0,0,0,0
Archie Roberts,3.5,0,0,0,0
Archie Roberts,4.5,0,0,0,0
Archie Roberts,5.5,0,0,0,0
Ben Ainsworth,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Ben Ainsworth,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ben Ainsworth,2.5,0,0.2,0.14285714285714288,0.1
Ben Ainsworth,3.5,0,0,0,0
Ben Ainsworth,4.5,0,0,0,0
Ben Ainsworth,5.5,0,0,0,0
Ben King,0.5,1,1,1,1
Ben King,1.5,1,1,0.8571428571428571,0.9
Ben King,2.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Ben King,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben King,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben King,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben King,6.5,0,0,0,0
Ben King,7.5,0,0,0,0
Ben King,8.5,0,0,0,0
Ben Long,0.5,1,1,0.8571428571428571,0.8
Ben Long,1.5,1,1,0.7142857142857143,0.6
Ben Long,2.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Ben Long,3.5,0,0.2,0.14285714285714288,0.1
Ben Long,4.5,0,0,0,0
Ben Long,5.5,0,0,0,0
Ben Long,6.5,0,0,0,0
Blake Hardwick,0.5,0,0,0,0
Blake Hardwick,1.5,0,0,0,0
Blake Hardwick,2.5,0,0,0,0
Blake Hardwick,3.5,0,0,0,0
Blake Hardwick,4.5,0,0,0,0
Blake Hardwick,5.5,0,0,0,0
Bodhi Uwland,0.5,0,0,0,0
Bodhi Uwland,1.5,0,0,0,0
Bodhi Uwland,2.5,0,0,0,0
Bodhi Uwland,3.5,0,0,0,0
