player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,0.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Alex Davies,1.5,0,0,0,0
Bailey Humphrey,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Bailey Humphrey,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bailey Humphrey,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bailey Humphrey,3.5,0,0,0,0
Bailey Humphrey,4.5,0,0,0,0
Bailey Smith,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bailey Smith,1.5,0,0,0,0
Bailey Smith,2.5,0,0,0,0
Bailey Smith,3.5,0,0,0,0
Bailey Smith,4.5,0,0,0,0
Bailey Smith,5.5,0,0,0,0
Beau McCreery,0.5,0,0,0.14285714285714288,0.2
Beau McCreery,1.5,0,0,0,0
Beau McCreery,2.5,0,0,0,0
Beau McCreery,3.5,0,0,0,0
Beau McCreery,4.5,0,0,0,0
Beau McCreery,5.5,0,0,0,0
Ben Ainsworth,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Ben Ainsworth,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Ainsworth,2.5,0,0,0,0.1
Ben Ainsworth,3.5,0,0,0,0
Ben King,0.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ben King,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ben King,2,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Ben King,2.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Ben King,3.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Ben King,4.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben King,5.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Long,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ben Long,1.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Ben Long,2.5,0,0.2,0.2857142857142857,0.3
Ben Long,3.5,0,0,0,0.1
Ben Long,4.5,0,0,0,0
Ben Long,5.5,0,0,0,0
Billy Frampton,0.5,0,0,0,0
Billy Frampton,1.5,0,0,0,0
Billy Frampton,2.5,0,0,0,0
Billy Frampton,3.5,0,0,0,0
Billy Frampton,4.5,0,0,0,0
Billy Frampton,5.5,0,0,0,0
Blake Hardwick,0.5,0,0,0,0
Blake Hardwick,1.5,0,0,0,0
Blake Hardwick,2.5,0,0,0,0
Blake Hardwick,3.5,0,0,0,0
Blake Hardwick,4.5,0,0,0,0
Blake Hardwick,5.5,0,0,0,0
Bodhi Uwland,0.5,0,0,0,0
Bodhi Uwland,1.5,0,0,0,0
Brad Close,0.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brad Close,1.5,0,0,0,0.10000000000000002
Brad Close,2.5,0,0,0,0
Brad Close,3.5,0,0,0,0
Brad Close,4.5,0,0,0,0
Brad Close,5.5,0,0,0,0
Brandon Starcevich,0.5,0,0,0,0
Brandon Starcevich,1.5,0,0,0,0
Brandon Starcevich,2.5,0,0,0,0
Brandon Starcevich,3.5,0,0,0,0
Brandon Starcevich,4.5,0,0,0,0
Brandon Starcevich,5.5,0,0,0,0
Brayden Fiorini,0.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Brayden Fiorini,1.5,0,0,0.14285714285714288,0.1
Brayden Fiorini,2.5,0,0,0,0
Brayden Maynard,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Maynard,1.5,0,0,0,0
Brayden Maynard,2.5,0,0,0,0
Brayden Maynard,3.5,0,0,0,0
Brayden Maynard,4.5,0,0,0,0
Brayden Maynard,5.5,0,0,0,0
Brody Mihocek,0.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Brody Mihocek,1.5,0,0.2,0.42857142857142855,0.5
Brody Mihocek,2.5,0,0,0,0
Brody Mihocek,3.5,0,0,0,0
Brody Mihocek,4.5,0,0,0,0
Brody Mihocek,5.5,0,0,0,0
Bruce Reville,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bruce Reville,1.5,0,0,0,0
Bruce Reville,2.5,0,0,0,0
Callum Ah Chee,0.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Callum Ah Chee,1.5,0,0,0,0
Callum Ah Chee,2.5,0,0,0,0
Callum Ah Chee,3.5,0,0,0,0
Callum Ah Chee,4.5,0,0,0,0
Callum Ah Chee,5.5,0,0,0,0
Cam Rayner,0.5,1,0.8,0.8571428571428571,0.8
Cam Rayner,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Cam Rayner,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Cam Rayner,3.5,0,0,0,0
Cam Rayner,4.5,0,0,0,0
Cam Rayner,5.5,0,0,0,0
Cameron Rayner,0.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Cameron Rayner,1.5,0,0.2,0.42857142857142855,0.39999999999999997
Cameron Rayner,2.5,0,0,0.14285714285714288,0.1
Changkuoth Jiath,0.5,0,0,0,0
Charlie Cameron,0.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Charlie Cameron,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Charlie Cameron,2.5,0,0.2,0.14285714285714288,0.3
Charlie Cameron,3.5,0,0,0,0
Charlie Cameron,4.5,0,0,0,0
Charlie Cameron,5.5,0,0,0,0
Connor Budarick,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor Budarick,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Budarick,2.5,0,0,0,0
Connor Budarick,3.5,0,0,0,0
Connor Macdonald,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Connor Macdonald,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
