player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Naughton,0.5,1,1,1,1
Aaron Naughton,1.5,1,1,1,0.9
Aaron Naughton,2.5,1,0.8,0.8571428571428571,0.8
Aaron Naughton,3.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Aaron Naughton,4,0.6666666666666666,0.6,0.7142857142857143,0.5
Aaron Naughton,4.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Aaron Naughton,5.5,0,0.2,0.14285714285714288,0.1
Aaron Naughton,6.5,0,0.2,0.14285714285714288,0.1
Aaron Naughton,7.5,0,0,0,0
Aaron Naughton,8.5,0,0,0,0
Aaron Naughton,9.5,0,0,0,0
Bailey Dale,0.5,0,0,0.14285714285714288,0.1
Bailey Dale,1.5,0,0,0.14285714285714288,0.1
Bailey Dale,2.5,0,0,0,0
Bailey Dale,3.5,0,0,0,0
Bailey Dale,4.5,0,0,0,0
Bailey Dale,5.5,0,0,0,0
Bailey J. Williams,0.5,0,0.39999999999999997,0.42857142857142855,0.5
Bailey J. Williams,1.5,0,0,0,0.20000000000000004
Bailey J. Williams,2.5,0,0,0,0.1
Bailey J. Williams,3.5,0,0,0,0
Bailey J. Williams,4.5,0,0,0,0
Bailey J. Williams,5.5,0,0,0,0
Bailey Scott,0.5,0,0,0,0.10000000000000002
Bailey Scott,1.5,0,0,0,0
Bailey Williams,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Williams,1.5,0,0,0,0
Bailey Williams,2.5,0,0,0,0
Bailey Williams,3.5,0,0,0,0
Bailey Williams,4.5,0,0,0,0
Bailey Williams,5.5,0,0,0,0
Ben Miller,0.5,0,0,0,0
Ben Miller,1.5,0,0,0,0
Brady Hough,0.5,0,0,0,0.1
Brady Hough,1.5,0,0,0,0
Brady Hough,2.5,0,0,0,0
Brady Hough,3.5,0,0,0,0
Brady Hough,4.5,0,0,0,0
Brady Hough,5.5,0,0,0,0
Caleb Daniel,0.5,0,0,0,0
Caleb Daniel,1.5,0,0,0,0
Campbell Chesser,0.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Campbell Chesser,1.5,0,0,0,0
Campbell Chesser,2.5,0,0,0,0
Campbell Chesser,3.5,0,0,0,0
Campbell Chesser,4.5,0,0,0,0
Campbell Chesser,5.5,0,0,0,0
Charlie Comben,0.5,0,0,0,0
Charlie Comben,1.5,0,0,0,0
Charlie Comben,2.5,0,0,0,0
Clay Hall,0.5,0,0.2,0.14285714285714288,0.1
Clay Hall,1.5,0,0,0,0
Clay Hall,2.5,0,0,0,0
Clay Hall,3.5,0,0,0,0
Clay Hall,4.5,0,0,0,0
Clay Hall,5.5,0,0,0,0
Colby McKercher,0.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Colby McKercher,1.5,0,0,0,0.10000000000000002
Colby McKercher,2.5,0,0,0,0
Cooper Harvey,0.5,0.33333333333333337,0.6,0.5714285714285714,NA
Cooper Harvey,1.5,0.33333333333333337,0.6,0.42857142857142855,NA
Cooper Harvey,2.5,0,0.2,0.14285714285714288,NA
Cooper Harvey,3.5,0,0.2,0.14285714285714288,NA
Cooper Harvey,4.5,0,0,0,NA
Cooper Trembath,1.5,NA,NA,NA,NA
Cooper Trembath,2.5,NA,NA,NA,NA
Cooper Trembath,3.5,NA,NA,NA,NA
Cooper Trembath,4.5,NA,NA,NA,NA
Dion Prestia,0.5,0,0,0,0.10000000000000002
Dion Prestia,1.5,0,0,0,0
Dylan Stephens,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Stephens,1.5,0,0,0,0
Ed Richards,0.5,1,0.8,0.7142857142857143,0.7
Ed Richards,1.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Ed Richards,2.5,0,0,0,0
Ed Richards,3.5,0,0,0,0
Ed Richards,4.5,0,0,0,0
Ed Richards,5.5,0,0,0,0
Elijah Hewett,0.5,0,0.2,0.14285714285714288,0.4
Elijah Hewett,1.5,0,0,0,0
Elijah Hewett,2.5,0,0,0,0
Elijah Hewett,3.5,0,0,0,0
Elijah Hewett,4.5,0,0,0,0
Elijah Hewett,5.5,0,0,0,0
Finn O'Sullivan,0.5,0,0,0,0
Finn O'Sullivan,1.5,0,0,0,0
Geordie Payne,1.5,NA,NA,NA,NA
Geordie Payne,2.5,NA,NA,NA,NA
Geordie Payne,3.5,NA,NA,NA,NA
George Wardlaw,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
George Wardlaw,1.5,0,0,0,0
Griffin Logue,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
