player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,0.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Alex Neal-Bullen,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,3.5,0,0,0,0
Alex Neal-Bullen,4.5,0,0,0,0
Alex Neal-Bullen,5.5,0,0,0,0
Aliir Aliir,0.5,0,0,0,0
Aliir Aliir,1.5,0,0,0,0
Aliir Aliir,2.5,0,0,0,0
Aliir Aliir,3.5,0,0,0,0
Aliir Aliir,4.5,0,0,0,0
Aliir Aliir,5.5,0,0,0,0
Alixzander Tauru,0.5,0,0,NA,NA
Alixzander Tauru,1.5,0,0,NA,NA
Alixzander Tauru,2.5,0,0,NA,NA
Alixzander Tauru,3.5,0,0,NA,NA
Alixzander Tauru,4.5,0,0,NA,NA
Alixzander Tauru,5.5,0,0,NA,NA
Andrew Brayshaw,0.5,0,0.2,0.2857142857142857,0.3
Andrew Brayshaw,1.5,0,0,0,0
Andrew Brayshaw,2.5,0,0,0,0
Andrew Brayshaw,3.5,0,0,0,0
Andrew Brayshaw,4.5,0,0,0,0
Andrew Brayshaw,5.5,0,0,0,0
Angus Hastie,0.5,0,0,0,0.10000000000000002
Angus Hastie,1.5,0,0,0,0
Angus Hastie,2.5,0,0,0,0
Angus Hastie,3.5,0,0,0,0
Angus Hastie,4.5,0,0,0,0
Angus Hastie,5.5,0,0,0,0
Anthony Caminiti,0.5,0,0,0,0.10000000000000002
Anthony Caminiti,1.5,0,0,0,0
Anthony Caminiti,2.5,0,0,0,0
Anthony Caminiti,3.5,0,0,0,0
Anthony Caminiti,4.5,0,0,0,0
Anthony Caminiti,5.5,0,0,0,0
Archer Reid,0.5,0,0,0.14285714285714288,0.3
Archer Reid,1.5,0,0,0,0.10000000000000002
Archer Reid,2.5,0,0,0,0
Archer Reid,3.5,0,0,0,0
Archer Reid,4.5,0,0,0,0
Archer Reid,5.5,0,0,0,0
