player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Naughton,0.5,1,1,1,0.9
Aaron Naughton,1.5,1,1,1,0.8
Aaron Naughton,2.5,1,0.8,0.8571428571428571,0.7
Aaron Naughton,3.5,1,0.8,0.7142857142857143,0.5
Aaron Naughton,4.5,1,0.8,0.7142857142857143,0.5
Aaron Naughton,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,0.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,1.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,2.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,3.5,0,0,0,0
Alex Neal-Bullen,4.5,0,0,0,0
Alex Neal-Bullen,5.5,0,0,0,0
Archer Reid,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archer Reid,1.5,0,0,0,0
Archer Reid,2.5,0,0,0,0
Archer Reid,3.5,0,0,0,0
Archer Reid,4.5,0,0,0,0
Archer Reid,5.5,0,0,0,0
Bailey Dale,0.5,0,0,0.14285714285714288,0.1
Bailey Dale,1.5,0,0,0.14285714285714288,0.1
Bailey Williams,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Williams,1.5,0,0,0,0
Bayley Fritsch,0.5,1,1,1,1
Bayley Fritsch,1.5,1,1,0.8571428571428571,0.8
Bayley Fritsch,2.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bayley Fritsch,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bayley Fritsch,4.5,0,0,0,0
Bayley Fritsch,5.5,0,0,0,0
Ben Keays,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Ben Keays,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Ben Keays,2,0.33333333333333337,0.2,0.14285714285714288,0.3
Ben Keays,2.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Ben Keays,3.5,0,0,0,0
Ben Keays,4.5,0,0,0,0
Ben Keays,5.5,0,0,0,0
Brady Hough,0.5,0,0,0.14285714285714288,0.20000000000000004
Brady Hough,1.5,0,0,0,0
Brady Hough,2.5,0,0,0,0
Brady Hough,3.5,0,0,0,0
Brady Hough,4.5,0,0,0,0
Brady Hough,5.5,0,0,0,0
Caleb Poulter,0.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Caleb Poulter,1.5,0,0,0,0
Caleb Poulter,2.5,0,0,0,0
Caleb Poulter,3.5,0,0,0,0
Caleb Windsor,0.5,0,0,0,0
Caleb Windsor,1.5,0,0,0,0
Campbell Chesser,0.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Campbell Chesser,1.5,0,0,0,0
Campbell Chesser,2.5,0,0,0,0
Campbell Chesser,3.5,0,0,0,0
Campbell Chesser,4.5,0,0,0,0
Campbell Chesser,5.5,0,0,0,0
Chris Burgess,0.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Chris Burgess,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Chris Burgess,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Chris Burgess,3.5,0,0,0,0
Chris Burgess,4.5,0,0,0,0
Chris Burgess,5.5,0,0,0,0
Christian Petracca,0.5,1,0.8,0.5714285714285714,0.5
Christian Petracca,1.5,0,0,0,0.10000000000000002
Christian Petracca,2.5,0,0,0,0
Christian Petracca,3.5,0,0,0,0
Christian Salem,0.5,0,0,0,0
Christian Salem,1.5,0,0,0,0
Clay Hall,0.5,0,0.2,0.14285714285714288,0.1
Clay Hall,1.5,0,0,0,0
Clay Hall,2.5,0,0,0,0
Clay Hall,3.5,0,0,0,0
Clay Hall,4.5,0,0,0,0
Clay Hall,5.5,0,0,0,0
Clayton Oliver,0.5,0,0,0,0
Clayton Oliver,1.5,0,0,0,0
Daniel Curtin,0.5,0,0.39999999999999997,0.5714285714285714,0.5
Daniel Curtin,1.5,0,0,0.14285714285714288,0.1
Daniel Curtin,2.5,0,0,0,0
Daniel Curtin,3.5,0,0,0,0
Daniel Curtin,4.5,0,0,0,0
Daniel Curtin,5.5,0,0,0,0
Daniel Turner,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Daniel Turner,1.5,0,0,0,0
Darcy Fogarty,0.5,1,0.8,0.8571428571428571,0.7
Darcy Fogarty,1.5,0,0.2,0.2857142857142857,0.3
Darcy Fogarty,2.5,0,0.2,0.14285714285714288,0.1
Darcy Fogarty,3.5,0,0,0,0
Darcy Fogarty,4.5,0,0,0,0
Darcy Fogarty,5.5,0,0,0,0
Darcy Fogarty,6.5,0,0,0,0
Darcy Fogarty,7.5,0,0,0,0
Ed Langdon,0.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ed Langdon,1.5,0,0,0,0
Ed Langdon,2.5,0,0,0,0
Ed Richards,0.5,1,0.8,0.5714285714285714,0.7
Ed Richards,1.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Ed Richards,2.5,0,0,0,0
Ed Richards,3.5,0,0,0,0
Elijah Hewett,0.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Elijah Hewett,1.5,0,0,0,0
Elijah Hewett,2.5,0,0,0,0
Elijah Hewett,3.5,0,0,0,0
Elijah Hewett,4.5,0,0,0,0
Elijah Hewett,5.5,0,0,0,0
Hamish Davis,0.5,0.33333333333333337,0.2,NA,NA
Hamish Davis,1.5,0,0,NA,NA
Hamish Davis,2.5,0,0,NA,NA
Hamish Davis,3.5,0,0,NA,NA
Hamish Davis,4.5,0,0,NA,NA
Hamish Davis,5.5,0,0,NA,NA
Harrison Petty,0.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Harrison Petty,1.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harrison Petty,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
