match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.87,Bet365,2.425,Betfair,19.5,5.286950769061138
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.26,Sportsbet,1.87,Pointsbet,17.5,2.2762765605035318
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.77,Pointsbet,2.425,Betfair,19.5,2.2657114566952075
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.2,Pointsbet,1.89,Sportsbet,17.5,1.6354016354016343
Carlton v Melbourne Demons,Player Goals,Harry McKay,Carlton,2.5,Melbourne Demons,2.35,Neds,1.79,Dabble,2.5,1.5808867229287982
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,2.3,TAB,1.79,Dabble,1.5,0.6558173427252845
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.15,Neds,1.89,Sportsbet,17.5,0.5783191829703327
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,25.5,Carlton,2.17,Sportsbet,1.87,Pointsbet,25.5,0.4411148623672423
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,2.16,Sportsbet,1.87,Pointsbet,27.5,0.227767874826712
Port Adelaide Power v West Coast Eagles,Player Disposals,Deven Robertson,West Coast Eagles,21.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.26,Sportsbet,1.79,Dabble,17.5,-0.11370939832895388
