match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.87,Pointsbet,2.15,Bet365,27.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.87,Sportsbet,21.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,5.5,Port Adelaide Power,2.25,TAB,1.79,Dabble,5.5,-0.31036623215392467
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.84,Sportsbet,2.15,Bet365,27.5,-0.8594539939332568
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.79,Sportsbet,18.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.178,Betfair,1.79,Dabble,1.5,-1.7796040650281286
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
Port Adelaide Power v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Port Adelaide Power,2,Pointsbet,1.87,Bet365,21.5,-3.475935828876997
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
