match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Port Adelaide Power,2.311,Betfair,1.91,Neds,25.5,4.37266793686466
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jimmy Webster,St Kilda Saints,11.5,Hawthorn Hawks,2.5,Neds,1.79,Dabble,11.5,4.134078212290504
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.5,Pointsbet,1.79,Dabble,2.5,4.134078212290504
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,2.18,Sportsbet,2,Pointsbet,20.5,4.128440366972486
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,2.15,Bet365,2,Pointsbet,20.5,3.488372093023262
St Kilda Saints v Hawthorn Hawks,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Hawthorn Hawks,2.2,Bet365,1.95,Pointsbet,18.5,3.263403263403264
St Kilda Saints v Hawthorn Hawks,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Hawthorn Hawks,2.2,Bet365,1.92,Sportsbet,18.5,2.4621212121212155
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,2.12,Sportsbet,1.94,Neds,18.5,1.2837969266679572
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.33,Bet365,1.79,Dabble,2.5,1.2156232766681874
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Port Adelaide Power,2.15,Bet365,1.91,Neds,25.5,1.1323511506148742
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Brisbane Lions v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Brisbane Lions,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Brisbane Lions v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Brisbane Lions,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Port Adelaide Power,2.311,Betfair,1.79,Dabble,25.5,0.8627670915635433
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Port Adelaide Power,2.19,Sportsbet,1.87,Bet365,23.5,0.8619637145020009
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.3,TAB,1.79,Dabble,2.5,0.6558173427252845
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,2.026,Betfair,2,Pointsbet,20.5,0.6416584402763936
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Port Adelaide Power,2.311,Betfair,1.78,Sportsbet,25.5,0.5489135983741678
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Port Adelaide Power,2.65,Pointsbet,1.62,Bet365,19.5,0.5357558816678321
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,2.12,Sportsbet,1.912,Betfair,18.5,0.5289334491197728
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Hawthorn Hawks,2.29,Sportsbet,1.79,Dabble,19.5,0.46595594154814624
St Kilda Saints v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,23.5,0.012436264146264975
St Kilda Saints v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,St Kilda Saints,1.87,Sportsbet,2.15,Bet365,23.5,0.012436264146264975
Adelaide Crows v Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,18.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,18.5,-0.31036623215392467
Sydney Swans v Fremantle Dockers,Player Disposals,James Jordon,Sydney Swans,14.5,Fremantle Dockers,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Port Adelaide Power,2.58,Sportsbet,1.62,Bet365,19.5,-0.4880849842090029
Brisbane Lions v Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Port Adelaide Power,2.24,Sportsbet,1.79,Dabble,19.5,-0.5087789305666224
St Kilda Saints v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,St Kilda Saints,1.8455,Betfair,2.15,Bet365,23.5,-0.6974853981715379
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Sydney Swans,2.23,Sportsbet,1.79,Dabble,15.5,-0.7089711150637612
St Kilda Saints v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,St Kilda Saints,2.05,Pointsbet,1.92,Neds,22.5,-0.8638211382113958
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,1.96,Neds,2,Pointsbet,20.5,-1.0204081632652962
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Port Adelaide Power,1.95,Neds,2.0069999999999997,Betfair,22.5,-1.1076616457782462
Sydney Swans v Fremantle Dockers,Player Disposals,James Rowbottom,Sydney Swans,17.5,Fremantle Dockers,2.21,Sportsbet,1.79,Dabble,17.5,-1.1147905659900426
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Port Adelaide Power,1.83,Neds,2.15,Bet365,24.5,-1.156436650146131
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Port Adelaide Power,1.83,Sportsbet,2.15,Bet365,24.5,-1.156436650146131
St Kilda Saints v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,St Kilda Saints,1.83,Neds,2.15,Bet365,23.5,-1.156436650146131
St Kilda Saints v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,St Kilda Saints,2.25,Dabble,1.76,Sportsbet,19.5,-1.262626262626254
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
