match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,2.55,Bet365,1.69,Pointsbet,24.5,1.612716092354094
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,23.5,St Kilda Saints,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
St Kilda Saints v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,St Kilda Saints,2.15,Pointsbet,1.87,Bet365,24.5,0.012436264146264975
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.2,Pointsbet,1.83,Neds,19.5,-0.09935419771485154
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Fremantle Dockers,2.15,Neds,1.85,Sportsbet,24.5,-0.565681961030795
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.2,Bet365,1.81,Sportsbet,19.5,-0.7031642390758375
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.2,Pointsbet,1.81,Sportsbet,19.5,-0.7031642390758375
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,2.4,Neds,1.69,Pointsbet,24.5,-0.8382642998027601
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,2.4,Sportsbet,1.69,Pointsbet,24.5,-0.8382642998027601
St Kilda Saints v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,St Kilda Saints,2.07,Sportsbet,1.87,Bet365,24.5,-1.7851145728383422
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Western Bulldogs,1.87,Bet365,2.064,Betfair,26.5,-1.9255482319777695
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,2.15,Bet365,1.8,Sportsbet,29.5,-2.067183462532296
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,2.15,Bet365,1.79,Sportsbet,21.5,-2.377549694686243
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
St Kilda Saints v Western Bulldogs,Player Goals,Max Hall,St Kilda Saints,0.5,Western Bulldogs,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
St Kilda Saints v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,2.15,Dabble,1.78,Sportsbet,19.5,-2.6914031878756184
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,St Kilda Saints,1.95,Neds,1.94,Sportsbet,24.5,-2.828443034628614
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.81,Sportsbet,29.5,-2.8676664035780064
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,St Kilda Saints,1.74,Pointsbet,2.197,Betfair,27.5,-2.9878779317669357
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,22.5,St Kilda Saints,1.94,Neds,1.93,Sportsbet,22.5,-3.359863255167994
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Steele,St Kilda Saints,21.5,Western Bulldogs,1.87,Bet365,2,Pointsbet,21.5,-3.475935828876997
Port Adelaide Power v Melbourne Demons,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Melbourne Demons,2,Dabble,1.87,Sportsbet,19.5,-3.475935828876997
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
St Kilda Saints v Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,1.5,St Kilda Saints,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.95,Pointsbet,1.91,Sportsbet,19.5,-3.6380722244596653
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Western Bulldogs,1.8075,Betfair,2.064,Betfair,26.5,-3.774646981247365
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,2.1,Neds,1.78,Sportsbet,19.5,-3.798822899946508
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.1,TAB,1.78,Sportsbet,19.5,-3.798822899946508
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.91,Neds,1.94,Sportsbet,19.5,-3.902412694985702
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,St Kilda Saints,1.7125,Betfair,2.197,Betfair,27.5,-3.9107741478924485
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,St Kilda Saints,1.74,Pointsbet,2.15,Bet365,27.5,-3.9828922747928264
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,St Kilda Saints,2.07,Sportsbet,1.79,Dabble,19.5,-4.17510053167085
St Kilda Saints v Western Bulldogs,Player Disposals,Adam Treloar,Western Bulldogs,24.5,St Kilda Saints,1.97,Sportsbet,1.87,Pointsbet,24.5,-4.237357148673948
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2.05,Pointsbet,1.8,Sportsbet,19.5,-4.336043360433606
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Sportsbet,29.5,-4.646409592587553
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,29.5,-4.646409592587553
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,St Kilda Saints,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,St Kilda Saints,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
St Kilda Saints v Western Bulldogs,Player Goals,Max Hall,St Kilda Saints,0.5,Western Bulldogs,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
St Kilda Saints v Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,1.5,St Kilda Saints,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,St Kilda Saints,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,St Kilda Saints,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
St Kilda Saints v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,St Kilda Saints,1.87,Pointsbet,1.95,Sportsbet,23.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.95,TAB,1.87,Sportsbet,19.5,-4.7579871109282745
St Kilda Saints v Western Bulldogs,Player Disposals,Adam Treloar,Western Bulldogs,25.5,St Kilda Saints,1.97,Sportsbet,1.85,Neds,24.5,-4.815475373851008
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,St Kilda Saints,1.7125,Betfair,2.15,Bet365,27.5,-4.905788490918361
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.9,TAB,1.91,Sportsbet,19.5,-4.987599889776795
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,St Kilda Saints,1.87,Bet365,1.94,Sportsbet,24.5,-5.022327581454311
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,St Kilda Saints,1.87,Pointsbet,1.94,Sportsbet,24.5,-5.022327581454311
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Steele,St Kilda Saints,21.5,Western Bulldogs,1.87,Bet365,1.94,Neds,21.5,-5.022327581454311
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,23.5,St Kilda Saints,1.94,Neds,1.87,Pointsbet,22.5,-5.022327581454311
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.94,Sportsbet,19.5,-5.022327581454311
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.94,Sportsbet,19.5,-5.022327581454311
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,Pointsbet,1.94,Sportsbet,19.5,-5.022327581454311
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,TAB,1.94,Sportsbet,19.5,-5.022327581454311
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.03,Sportsbet,1.79,Dabble,0.5,-5.127005531551854
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Steele,St Kilda Saints,21.5,Western Bulldogs,1.87,Bet365,1.93,Sportsbet,21.5,-5.289407331467677
St Kilda Saints v Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,1.5,St Kilda Saints,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Steele,St Kilda Saints,21.5,Western Bulldogs,1.8,Neds,2,Pointsbet,21.5,-5.555555555555558
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Steele,St Kilda Saints,21.5,Western Bulldogs,1.8,Sportsbet,2,Pointsbet,21.5,-5.555555555555558
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.87,Bet365,1.92,Sportsbet,19.5,-5.559269162210345
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,Western Bulldogs,1.87,Bet365,1.92,Neds,27.5,-5.559269162210345
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,Western Bulldogs,1.87,Sportsbet,1.92,Neds,27.5,-5.559269162210345
St Kilda Saints v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,St Kilda Saints,1.92,Neds,1.87,Bet365,24.5,-5.559269162210345
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.85,Dabble,1.94,Sportsbet,19.5,-5.600445806631371
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,Dabble,1.94,Sportsbet,19.5,-5.600445806631371
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,2.15,Bet365,1.69,Pointsbet,23.5,-5.683225540112846
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,2.15,Pointsbet,1.69,Pointsbet,24.5,-5.683225540112846
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,St Kilda Saints,1.91,Neds,1.87,Bet365,19.5,-5.831956771285363
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Western Bulldogs,1.87,Bet365,1.91,Sportsbet,19.5,-5.831956771285363
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Western Bulldogs,1.87,Pointsbet,1.91,Sportsbet,19.5,-5.831956771285363
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.87,Bet365,1.91,Sportsbet,19.5,-5.831956771285363
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.91,Neds,1.87,Sportsbet,19.5,-5.831956771285363
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Steele,St Kilda Saints,21.5,Western Bulldogs,1.79,Dabble,2,Pointsbet,21.5,-5.865921787709505
St Kilda Saints v Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,1.5,St Kilda Saints,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
St Kilda Saints v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,St Kilda Saints,2,Neds,1.79,Dabble,0.5,-5.865921787709505
St Kilda Saints v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,St Kilda Saints,2,TAB,1.79,Dabble,0.5,-5.865921787709505
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,1.95,TAB,1.83,Neds,19.5,-5.926860025220693
St Kilda Saints v Western Bulldogs,Player Disposals,Zak Jones,St Kilda Saints,18.5,Western Bulldogs,1.95,Sportsbet,1.83,Neds,18.5,-5.926860025220693
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Western Bulldogs,1.89,Sportsbet,1.88,Neds,27.5,-6.101542271755056
