match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.1,Pointsbet,1.92,Neds,34.5,0.29761904761904656
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,2.16,Sportsbet,1.855,Betfair,22.5,-0.2046520914445349
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.1,Pointsbet,1.9,Sportsbet,34.5,-0.25062656641603454
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,2.15,Pointsbet,1.855,Betfair,22.5,-0.41998370212499303
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2.11,Sportsbet,1.87,Pointsbet,28.5,-0.8693007577869505
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,2.083,Betfair,1.87,Pointsbet,27.5,-1.4836170578736319
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.9,Neds,30.5,-1.5313344485909042
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.969,Betfair,1.94,Neds,20.5,-2.333593377767773
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.87,Sportsbet,30.5,-2.375691330099494
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.969,Betfair,1.91,Sportsbet,20.5,-3.1432225675988246
