match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Hawthorn Hawks,Player Fantasy Points,Harry Himmelberg,GWS Giants,80.5,Hawthorn Hawks,2.7,Sportsbet,1.79,Dabble,79.5,7.097041175253471
Brisbane Lions v Western Bulldogs,Player Disposals,Logan Morris,Brisbane Lions,9.5,Western Bulldogs,2.45,Neds,1.79,Dabble,9.5,3.3177516816782715
Gold Coast Suns v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,12,Gold Coast Suns,2.4,Pointsbet,1.79,Dabble,11.5,2.4674115456238432
GWS Giants v Hawthorn Hawks,Player Fantasy Points,Lachie Ash,GWS Giants,103.5,Hawthorn Hawks,2.4,Sportsbet,1.79,Dabble,99.5,2.4674115456238432
Gold Coast Suns v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,16.5,Gold Coast Suns,2.39,Sportsbet,1.79,Dabble,16.5,2.2930740281900897
Brisbane Lions v Western Bulldogs,Player Disposals,Darcy Gardiner,Brisbane Lions,11.5,Western Bulldogs,2.35,Pointsbet,1.79,Dabble,11.5,1.5808867229287982
Gold Coast Suns v Geelong Cats,Player Fantasy Points,Wil Powell,Gold Coast Suns,85.5,Geelong Cats,2.35,Sportsbet,1.79,Dabble,84.5,1.5808867229287982
Gold Coast Suns v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Gold Coast Suns,1.87,Neds,2.2,Bet365,17.5,1.0695187165775444
Brisbane Lions v Western Bulldogs,Player Disposals,Darcy Gardiner,Brisbane Lions,11.5,Western Bulldogs,2.3,Sportsbet,1.79,Dabble,11.5,0.6558173427252845
Gold Coast Suns v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,12,Gold Coast Suns,2.3,Neds,1.79,Dabble,11.5,0.6558173427252845
Gold Coast Suns v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,14.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,14.5,0.6558173427252845
Brisbane Lions v Western Bulldogs,Player Disposals,Keidean Coleman,Brisbane Lions,18.5,Western Bulldogs,2.18,Sportsbet,1.87,Pointsbet,18.5,0.6525045380954886
Brisbane Lions v Western Bulldogs,Player Disposals,Logan Morris,Brisbane Lions,9.5,Western Bulldogs,2.29,Sportsbet,1.79,Dabble,9.5,0.46595594154814624
GWS Giants v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,20.5,GWS Giants,2.16,Sportsbet,1.87,Pointsbet,20.5,0.227767874826712
Gold Coast Suns v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,29.5,0.012436264146264975
Gold Coast Suns v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Gold Coast Suns,1.83,Pointsbet,2.2,Bet365,17.5,-0.09935419771485154
Brisbane Lions v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,17.5,Brisbane Lions,2.25,Pointsbet,1.79,Dabble,17.5,-0.31036623215392467
Brisbane Lions v Western Bulldogs,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Western Bulldogs,2.25,Pointsbet,1.79,Dabble,15.5,-0.31036623215392467
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,GWS Giants,2.25,Pointsbet,1.79,Dabble,19.5,-0.31036623215392467
Gold Coast Suns v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,14.5,Gold Coast Suns,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Gold Coast Suns v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,16.5,Gold Coast Suns,2.25,Pointsbet,1.79,Dabble,16.5,-0.31036623215392467
Gold Coast Suns v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,14.5,Gold Coast Suns,2.24,Sportsbet,1.79,Dabble,14.5,-0.5087789305666224
St Kilda Saints v Collingwood Magpies,Player Disposals,Mattaes Phillipou,St Kilda Saints,22.5,Collingwood Magpies,2.1,Neds,1.89,Sportsbet,21.5,-0.5291005291005346
St Kilda Saints v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,St Kilda Saints,2.3,Neds,1.75,Sportsbet,19.5,-0.6211180124223503
Gold Coast Suns v Geelong Cats,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Geelong Cats,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Gold Coast Suns v Geelong Cats,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Geelong Cats,2.2,Neds,1.8,Sportsbet,19.5,-1.0101010101010166
Gold Coast Suns v Geelong Cats,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Geelong Cats,2.2,Pointsbet,1.8,Sportsbet,19.5,-1.0101010101010166
Gold Coast Suns v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Gold Coast Suns,2.1,Sportsbet,1.87,Pointsbet,21.5,-1.0949834479246245
St Kilda Saints v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,St Kilda Saints,2.21,Sportsbet,1.79,Dabble,18.5,-1.1147905659900426
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,St Kilda Saints,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Collingwood Magpies,2.2,Pointsbet,1.79,Dabble,24.5,-1.3204672422549413
Brisbane Lions v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Brisbane Lions,2.2,Pointsbet,1.79,Dabble,16.5,-1.3204672422549413
Gold Coast Suns v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Gold Coast Suns,1.79,Dabble,2.2,Bet365,17,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,St Kilda Saints,2.2,Pointsbet,1.79,Dabble,18.5,-1.3204672422549413
Gold Coast Suns v Geelong Cats,Player Goals,Will Graham,Gold Coast Suns,0.5,Geelong Cats,2.2,Pointsbet,1.79,Dabble,0.5,-1.3204672422549413
Gold Coast Suns v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Gold Coast Suns,2.09,Sportsbet,1.87,Pointsbet,21.5,-1.3228257810301125
Gold Coast Suns v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,Gold Coast Suns,2.15,Bet365,1.82,Sportsbet,29.5,-1.4566828520316877
