match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.21,Sportsbet,1.91,Neds,19.5,2.3951102793110746
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.2,Pointsbet,1.91,Neds,19.5,2.189433603046176
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,2.2,Pointsbet,1.9,Neds,19.5,1.9138755980861344
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,2.15,Pointsbet,1.91,Neds,22.5,1.1323511506148742
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.15,TAB,1.91,Neds,19.5,1.1323511506148742
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,15.5,Collingwood Magpies,2.2,Pointsbet,1.87,Neds,15.5,1.0695187165775444
GWS Giants v Carlton,Player Disposals,Clayton Oliver,GWS Giants,31.5,Carlton,2.15,Pointsbet,1.9,Neds,31.5,0.8567931456548328
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Port Adelaide Power,2.15,Pointsbet,1.9,Sportsbet,25.5,0.8567931456548328
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,2.2,Pointsbet,1.86,Sportsbet,19.5,0.782013685239491
GWS Giants v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,GWS Giants,2.15,Pointsbet,1.89,Sportsbet,19.5,0.5783191829703327
GWS Giants v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,GWS Giants,2.2,Pointsbet,1.85,Neds,21.5,0.49140049140050657
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,15.5,Collingwood Magpies,2.2,Pointsbet,1.85,Sportsbet,15.5,0.49140049140050657
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.1,Pointsbet,1.92,Sportsbet,33.5,0.29761904761904656
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,2.15,Pointsbet,1.88,Sportsbet,20.5,0.2968827313211353
GWS Giants v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,GWS Giants,2.1,Pointsbet,1.91,Sportsbet,25.5,0.024931438544006923
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.1,BetRight,1.91,Neds,19.5,0.024931438544006923
GWS Giants v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,GWS Giants,2.15,Pointsbet,1.87,Neds,19.5,0.012436264146264975
GWS Giants v Carlton,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Carlton,2.15,Pointsbet,1.87,Sportsbet,30.5,0.012436264146264975
GWS Giants v Carlton,Player Disposals,Clayton Oliver,GWS Giants,31.5,Carlton,2.15,Pointsbet,1.86,Sportsbet,31.5,-0.2750687671917884
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.13,Sportsbet,1.87,Pointsbet,24.5,-0.4242926363887456
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,2.13,Sportsbet,1.87,Pointsbet,23.5,-0.4242926363887456
