match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,West Coast Eagles,2.29,Sportsbet,1.87,Pointsbet,21.5,2.855941900380643
Melbourne Demons v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,21.5,Melbourne Demons,2.12,Sportsbet,1.95,Pointsbet,21.5,1.5481373971939938
Fremantle Dockers v West Coast Eagles,Player Disposals,Hayden Young,Fremantle Dockers,20.5,West Coast Eagles,2.12,Sportsbet,1.9,Pointsbet,20.5,0.19860973187686426
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.15,Pointsbet,1.87,Neds,20.5,0.012436264146264975
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Fremantle Dockers,2.15,Sportsbet,1.87,Pointsbet,22.5,0.012436264146264975
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.15,Pointsbet,1.84,Sportsbet,20.5,-0.8594539939332568
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.94,Neds,2.026,Betfair,22.5,-0.9047333123009205
Adelaide Crows v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Adelaide Crows,2.2,Pointsbet,1.8,Neds,19.5,-1.0101010101010166
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Collingwood Magpies,2.01,Sportsbet,1.94,Neds,16.5,-1.2976355336718592
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,21.5,Collingwood Magpies,1.94,Neds,2,Pointsbet,21.5,-1.546391752577314
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.988,Betfair,1.95,Pointsbet,33.5,-1.5838621472424208
Adelaide Crows v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,18.5,Adelaide Crows,2.2,Pointsbet,1.78,Neds,18.5,-1.634320735444339
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Rachele,Adelaide Crows,17.5,Collingwood Magpies,2.4,Sportsbet,1.665,Betfair,17.5,-1.726726726726735
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,2.06,Sportsbet,1.87,Pointsbet,26.5,-2.019625149265347
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.95,Neds,1.969,Betfair,23.5,-2.0692529072417365
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.95,Pointsbet,1.969,Betfair,23.5,-2.0692529072417365
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,21.5,Collingwood Magpies,1.92,Sportsbet,2,Pointsbet,21.5,-2.083333333333348
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.94,Sportsbet,1.969,Betfair,23.5,-2.333593377767773
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,Richmond Tigers,2.15,Pointsbet,1.79,Sportsbet,29.5,-2.377549694686243
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,West Coast Eagles,2.04,Sportsbet,1.87,Pointsbet,28.5,-2.4955436720142554
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,2.026,Betfair,1.88,Sportsbet,24.5,-2.549830921425733
Adelaide Crows v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Adelaide Crows,2.2,Pointsbet,1.75,Sportsbet,19.5,-2.5974025974025983
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,2,Sportsbet,1.9,Neds,18.5,-2.631578947368407
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.026,Betfair,1.87,Neds,20.5,-2.8342773886006034
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,2.026,Betfair,1.87,Pointsbet,24.5,-2.8342773886006034
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,2.026,Betfair,1.87,Neds,24.5,-2.8342773886006034
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.87,Pointsbet,2.026,Betfair,22.5,-2.8342773886006034
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.9025,Betfair,1.988,Betfair,26.5,-2.86422873641321
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Adelaide Crows,2,Pointsbet,1.88,Neds,22.5,-3.1914893617021267
Adelaide Crows v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,18.5,Adelaide Crows,2.2,Pointsbet,1.73,Sportsbet,18.5,-3.2580136626379375
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.15,Pointsbet,1.76,Betfair,20.5,-3.3298097251585723
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,21.5,Collingwood Magpies,1.874,Betfair,2,Pointsbet,21.5,-3.3617929562433257
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.969,Betfair,1.9,Neds,18.5,-3.418780572558866
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,2,Sportsbet,1.87,Pointsbet,18.5,-3.475935828876997
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2,Sportsbet,1.87,Pointsbet,23.5,-3.475935828876997
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.988,Betfair,1.88,Neds,33.5,-3.49330022689327
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.88,Pointsbet,1.988,Betfair,26.5,-3.49330022689327
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.98,Neds,1.88,Sportsbet,24.5,-3.696539866752646
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.026,Betfair,1.84,Sportsbet,20.5,-3.706167646680125
