match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.65,Pointsbet,1.79,Dabble,99.5,6.39822915568673
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Collingwood Magpies,2.33,Sportsbet,1.87,Pointsbet,18.5,3.605609235500684
Sydney Swans v Essendon Bombers,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Essendon Bombers,2.3,Neds,1.87,Bet365,19.5,3.0458033015577812
Sydney Swans v Essendon Bombers,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Essendon Bombers,2.3,Neds,1.87,Sportsbet,19.5,3.0458033015577812
Sydney Swans v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,Sydney Swans,2.25,Bet365,1.87,Neds,14.5,2.079619726678561
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Brisbane Lions,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Brisbane Lions,2.2,Bet365,1.87,Neds,18.5,1.0695187165775444
Gold Coast Suns v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,21.5,Gold Coast Suns,2.19,Sportsbet,1.87,Bet365,21.5,0.8619637145020009
Gold Coast Suns v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,21.5,Gold Coast Suns,2.19,Sportsbet,1.87,Neds,21.5,0.8619637145020009
Fremantle Dockers v Carlton,Player Disposals,Cooper Lord,Carlton,15.5,Fremantle Dockers,2.31,Sportsbet,1.79,Dabble,15.5,0.8440349222472165
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.3,Pointsbet,1.79,Dabble,109.5,0.6558173427252845
