match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.65,Pointsbet,1.79,Dabble,99.5,6.39822915568673
Fremantle Dockers v Carlton,Player Disposals,Cooper Lord,Carlton,15.5,Fremantle Dockers,2.44,Sportsbet,1.79,Dabble,15.5,3.150471654913456
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.35,Pointsbet,1.79,Dabble,109.5,1.5808867229287982
Fremantle Dockers v Carlton,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Carlton,2.09,Sportsbet,1.95,Sportsbet,18.5,0.8710587657955959
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.36,Sportsbet,1.75,Sportsbet,19.5,0.4842615012106588
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,2.07,Sportsbet,1.95,Sportsbet,24.5,0.40876997398735515
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.3,Pointsbet,1.75,Sportsbet,19.5,-0.6211180124223503
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,2.07,Sportsbet,1.89,Sportsbet,29.5,-1.2192316540142745
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.25,Neds,1.75,Sportsbet,19.5,-1.5873015873015817
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,2.09,Sportsbet,1.86,Sportsbet,29.5,-1.6103308123681659
Fremantle Dockers v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Fremantle Dockers,2.05,Sportsbet,1.89,Sportsbet,23.5,-1.690540714930977
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Neds,1.75,Sportsbet,19.5,-2.5974025974025983
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,119.5,-3.48496940675711
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.15,Dabble,1.75,Sportsbet,19.5,-3.6544850498338777
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.75,Sportsbet,19.5,-3.6544850498338777
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,2.07,Sportsbet,1.79,Dabble,29.5,-4.17510053167085
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,25,Fremantle Dockers,2.07,Sportsbet,1.79,Dabble,24.5,-4.17510053167085
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,2.01,Sportsbet,1.83,Sportsbet,22.5,-4.396052524263938
Fremantle Dockers v Carlton,Player Disposals,Patrick Cripps,Carlton,24,Fremantle Dockers,2.05,Sportsbet,1.79,Dabble,23.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,21.5,Port Adelaide Power,2.05,Neds,1.79,Sportsbet,21.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,5.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,1.87,Bet365,1.95,Sportsbet,24.5,-4.7579871109282745
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,1.87,Pointsbet,1.95,Sportsbet,24.5,-4.7579871109282745
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.1,BetRight,1.75,Sportsbet,19.5,-4.761904761904745
Geelong Cats v Port Adelaide Power,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Port Adelaide Power,1.85,Neds,1.95,Sportsbet,17.5,-5.3361053361053346
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Geelong Cats,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Geelong Cats,1.87,Neds,1.92,Sportsbet,24.5,-5.559269162210345
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,2.01,Sportsbet,1.79,Dabble,22.5,-5.617165568804028
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Port Adelaide Power,1.9,Neds,1.88,Sportsbet,15.5,-5.823068309070534
Fremantle Dockers v Carlton,Player Disposals,Cooper Lord,Carlton,15.5,Fremantle Dockers,2,Neds,1.79,Dabble,15.5,-5.865921787709505
Geelong Cats v Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,23.5,Port Adelaide Power,1.79,Dabble,2,Sportsbet,23.5,-5.865921787709505
Fremantle Dockers v Carlton,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Carlton,2,Sportsbet,1.79,Dabble,10.5,-5.865921787709505
Fremantle Dockers v Carlton,Player Fantasy Points,Patrick Cripps,Carlton,90.5,Fremantle Dockers,2,Pointsbet,1.79,Dabble,89.5,-5.865921787709505
St Kilda Saints v North Melbourne Kangaroos,Player Marks,Anthony Caminiti,St Kilda Saints,6,North Melbourne Kangaroos,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.05,TAB,1.75,Sportsbet,19.5,-5.923344947735187
