match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.2,Pointsbet,1.91,Neds,24.5,2.189433603046176
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,2.2539999999999996,Betfair,1.87,Pointsbet,22.5,2.158491855240119
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.2,Pointsbet,1.87,Sportsbet,24.5,1.0695187165775444
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.15,Neds,1.88,Sportsbet,21.5,0.2968827313211353
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,2.16,Sportsbet,1.87,Pointsbet,22.5,0.227767874826712
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,2.16,Sportsbet,1.87,Pointsbet,20.5,0.227767874826712
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,2.16,Sportsbet,1.87,Neds,20.5,0.227767874826712
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,2.1,Pointsbet,1.91,Sportsbet,24.5,0.024931438544006923
West Coast Eagles v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,West Coast Eagles,2.4,Pointsbet,1.7125,Betfair,21.5,-0.06082725060827521
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.083,Betfair,1.92,Neds,27.5,-0.09101456232998295
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.083,Betfair,1.91,Sportsbet,27.5,-0.3637021714050004
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.2,Pointsbet,1.817,Betfair,24.5,-0.49031870715965375
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Sydney Swans,2.1020000000000003,Betfair,1.87,Pointsbet,25.5,-1.0496751247856428
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Sydney Swans,2.1020000000000003,Betfair,1.87,Pointsbet,24.5,-1.0496751247856428
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,2.1,Pointsbet,1.87,Neds,24.5,-1.0949834479246245
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.083,Betfair,1.87,Pointsbet,27.5,-1.4836170578736319
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.988,Betfair,1.95,Sportsbet,24.5,-1.5838621472424208
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.89,Sportsbet,26.5,-1.690540714930977
