match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,2.3,Dabble,1.95,Pointsbet,24.5,5.23968784838349
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Sydney Swans,2.55,Pointsbet,1.79,Dabble,16.5,4.918391937780697
Sydney Swans v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Sydney Swans,2.53,Sportsbet,1.79,Dabble,24.5,4.608386512685758
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,24.5,Melbourne Demons,2.56,Sportsbet,1.77,Pointsbet,24.5,4.4403248587570605
Carlton v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Carlton,2.3,Pointsbet,1.87,Neds,23.5,3.0458033015577812
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,2.3,Dabble,1.87,Bet365,24.5,3.0458033015577812
Carlton v St Kilda Saints,Player Disposals,Nick Haynes,Carlton,18.5,St Kilda Saints,2.3,Pointsbet,1.87,Bet365,18.5,3.0458033015577812
Carlton v St Kilda Saints,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,2.3,Pointsbet,1.87,Bet365,23.5,3.0458033015577812
Carlton v St Kilda Saints,Player Disposals,Zac Williams,Carlton,17.5,St Kilda Saints,2.25,Pointsbet,1.9,Neds,17.5,2.92397660818714
Carlton v St Kilda Saints,Player Disposals,Nick Haynes,Carlton,18.5,St Kilda Saints,2.27,Sportsbet,1.87,Bet365,18.5,2.4712007349996568
Carlton v St Kilda Saints,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,2.24,Sportsbet,1.87,Bet365,23.5,1.8812070282658633
Gold Coast Suns v GWS Giants,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,GWS Giants,2.23,Sportsbet,1.87,Pointsbet,16.5,1.6810148437687467
Gold Coast Suns v GWS Giants,Player Disposals,Will Graham,Gold Coast Suns,18.5,GWS Giants,2.23,Sportsbet,1.87,Pointsbet,18.5,1.6810148437687467
Gold Coast Suns v GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,16.5,GWS Giants,2.22,Sportsbet,1.87,Pointsbet,16.5,1.4790191260779628
Carlton v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Carlton,2.3,Pointsbet,1.79,Dabble,23.5,0.6558173427252845
Sydney Swans v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Sydney Swans,2.14,Sportsbet,1.9,Pointsbet,23.5,0.6394490900147654
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,2.3,Dabble,1.78,Sportsbet,24.5,0.34196384953589787
