match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.35,Pointsbet,1.79,Dabble,109.5,1.5808867229287982
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,2.07,Sportsbet,1.95,Betfair,24.5,0.40876997398735515
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,2.11,Sportsbet,1.893,Betfair,29.5,-0.2195667250008082
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,2.11,Sportsbet,1.88,Neds,29.5,-0.5848542906120802
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,2.02,Sportsbet,1.95,Betfair,22.5,-0.787001777100782
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,2.11,Sportsbet,1.87,Pointsbet,29.5,-0.8693007577869505
Fremantle Dockers v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Fremantle Dockers,2.06,Sportsbet,1.91,Neds,23.5,-0.8997102627967379
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,2.09,Sportsbet,1.88,Neds,29.5,-1.0383793138552422
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,2.09,Sportsbet,1.87,Pointsbet,29.5,-1.3228257810301125
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,2.07,Sportsbet,1.88,Neds,24.5,-1.5006681056634719
Fremantle Dockers v Carlton,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Carlton,2.03,Sportsbet,1.91,Neds,18.5,-1.6171046862507588
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,2.07,Sportsbet,1.87,Pointsbet,24.5,-1.7851145728383422
Fremantle Dockers v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Fremantle Dockers,2.06,Sportsbet,1.87,Pointsbet,23.5,-2.019625149265347
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,1.94,Neds,1.95,Betfair,22.5,-2.828443034628614
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,2.02,Sportsbet,1.87,Pointsbet,22.5,-2.9808863239265015
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.77,Pointsbet,19.5,-3.008803048219688
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,Carlton,1.95,Betfair,1.92,Sportsbet,18.5,-3.3653846153846256
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.11,Sportsbet,1.78,Neds,19.5,-3.573140209808834
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Carlton,1.91,Sportsbet,1.95,Pointsbet,24.5,-3.6380722244596653
Fremantle Dockers v Carlton,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,17.5,Carlton,1.95,Sportsbet,1.91,Neds,17.5,-3.6380722244596653
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,2.09,Sportsbet,1.79,Dabble,29.5,-3.712811739862598
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.11,Sportsbet,1.77,Pointsbet,19.5,-3.8905400701529036
Fremantle Dockers v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Fremantle Dockers,1.94,Sportsbet,1.91,Neds,18.5,-3.902412694985702
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.95,Betfair,1.893,Betfair,29.5,-4.1082530781421545
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,25,Fremantle Dockers,2.07,Sportsbet,1.79,Dabble,24.5,-4.17510053167085
Fremantle Dockers v Carlton,Player Disposals,Zac Williams,Carlton,17.5,Fremantle Dockers,2.08,Sportsbet,1.78,Neds,17.5,-4.256698357821964
Fremantle Dockers v Carlton,Player Disposals,Patrick Cripps,Carlton,24,Fremantle Dockers,2.06,Sportsbet,1.79,Dabble,23.5,-4.409611108097833
Fremantle Dockers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Fremantle Dockers,1.92,Sportsbet,1.91,Neds,18.5,-4.439354275741714
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.95,Betfair,1.88,Neds,29.5,-4.473540643753404
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.95,Betfair,1.88,Neds,29.5,-4.473540643753404
Fremantle Dockers v Carlton,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Carlton,1.95,Sportsbet,1.88,Neds,21.5,-4.473540643753404
