match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Collingwood Magpies,2.13,Sportsbet,1.874,Betfair,20.5,-0.3101497637550743
Collingwood Magpies v Geelong Cats,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,Geelong Cats,2.13,Sportsbet,1.87,Pointsbet,20.5,-0.4242926363887456
Collingwood Magpies v Geelong Cats,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,Geelong Cats,2.13,Sportsbet,1.87,Neds,20.5,-0.4242926363887456
Collingwood Magpies v Geelong Cats,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Geelong Cats,2,Neds,1.97,Sportsbet,19.5,-0.761421319796951
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.82,Sportsbet,24.5,-1.4566828520316877
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.9,Pointsbet,2.045,Betfair,21.5,-1.5313344485909042
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Collingwood Magpies,2.05,Pointsbet,1.874,Betfair,20.5,-2.1422807611213734
Collingwood Magpies v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Collingwood Magpies,2.0069999999999997,Betfair,1.91,Neds,20.5,-2.1816313061353343
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.8,Neds,2.14,Betfair,24.5,-2.2845275181723856
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.8,Pointsbet,2.14,Betfair,24.5,-2.2845275181723856
Collingwood Magpies v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,20.5,Collingwood Magpies,2,Pointsbet,1.91,Neds,20.5,-2.3560209424083656
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,2.045,Betfair,1.87,Pointsbet,30.5,-2.375691330099494
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.89,Sportsbet,2,Pointsbet,25.5,-2.9100529100529293
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.9,Pointsbet,1.988,Betfair,22.5,-2.9333898125595503
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,2.045,Betfair,1.85,Sportsbet,30.5,-2.953809555276532
Collingwood Magpies v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Collingwood Magpies,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Collingwood Magpies v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Collingwood Magpies,2.0069999999999997,Betfair,1.88,Sportsbet,20.5,-3.0170997254290954
Collingwood Magpies v Geelong Cats,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Geelong Cats,1.969,Betfair,1.912,Betfair,19.5,-3.0884568553159575
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.89,Sportsbet,1.988,Betfair,22.5,-3.2118637752440726
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.77,Sportsbet,2.14,Betfair,24.5,-3.2261471038597556
Collingwood Magpies v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Pointsbet,20.5,-3.3015461926039658
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,2.15,Pointsbet,1.76,Sportsbet,24.5,-3.3298097251585723
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.05,Pointsbet,1.83,Sportsbet,27.5,-3.4252965480474407
Collingwood Magpies v Geelong Cats,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Geelong Cats,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.83,Sportsbet,2.045,Betfair,21.5,-3.54456424439189
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,2.368,Betfair,1.6269999999999998,Betfair,21.5,-3.692544726656588
Collingwood Magpies v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,20.5,Collingwood Magpies,2,Pointsbet,1.86,Sportsbet,20.5,-3.7634408602150504
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
Collingwood Magpies v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,Collingwood Magpies,1.9025,Betfair,1.95,Betfair,24.5,-3.8444691532733666
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.92,Neds,1.93,Sportsbet,29.5,-3.896804835924028
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,2.045,Betfair,1.817,Betfair,30.5,-3.9355287538366923
Collingwood Magpies v Geelong Cats,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Geelong Cats,1.88,Pointsbet,1.97,Sportsbet,19.5,-3.9529106814990778
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.97,Sportsbet,24.5,-3.9529106814990778
