match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,16.5,Collingwood Magpies,2.21,Sportsbet,1.87,Pointsbet,16.5,1.2751953928424653
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.15,Sportsbet,1.87,Pointsbet,22.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.87,Sportsbet,19.5,0.012436264146264975
Collingwood Magpies v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,Collingwood Magpies,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,2.045,Betfair,26.5,-2.375691330099494
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.87,Sportsbet,2.045,Betfair,26.5,-2.375691330099494
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.16,Sportsbet,1.77,Pointsbet,21.5,-2.79347143753923
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Pointsbet,1.969,Betfair,29.5,-4.263137454067456
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Sportsbet,1.969,Betfair,29.5,-4.263137454067456
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,21.5,Carlton,1.95,Pointsbet,1.87,Sportsbet,21.5,-4.7579871109282745
