match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Hawthorn Hawks,2.25,Sportsbet,1.94,Neds,18.5,4.009163802978232
Hawthorn Hawks v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Hawthorn Hawks,2.2,Bet365,1.94,Neds,18.5,2.9990627928772273
Hawthorn Hawks v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Hawthorn Hawks,2.25,Sportsbet,1.87,Pointsbet,18.5,2.079619726678561
Adelaide Crows v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Adelaide Crows,2.2,Bet365,1.88,Sportsbet,19.5,1.3539651837524147
Hawthorn Hawks v Carlton,Player Disposals,Charlie Curnow,Carlton,12.5,Hawthorn Hawks,2.3,Bet365,1.81,Sportsbet,12.5,1.2731203459043883
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.91,Sportsbet,29.5,1.1323511506148742
Hawthorn Hawks v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Hawthorn Hawks,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
Hawthorn Hawks v Carlton,Player Disposals,Charlie Curnow,Carlton,13,Hawthorn Hawks,2.3,Bet365,1.79,Dabble,12.5,0.6558173427252845
Fremantle Dockers v West Coast Eagles,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,West Coast Eagles,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Hawthorn Hawks v Carlton,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Carlton,1.87,Pointsbet,2.15,Bet365,22.5,0.012436264146264975
Hawthorn Hawks v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Hawthorn Hawks,2.25,Sportsbet,1.798,Betfair,18.5,-0.06179705846001138
Hawthorn Hawks v Carlton,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Carlton,1.87,Pointsbet,2.14,Betfair,22.5,-0.20490779149382465
Hawthorn Hawks v Carlton,Player Disposals,Will Day,Hawthorn Hawks,21.5,Carlton,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
Hawthorn Hawks v Carlton,Player Disposals,Zac Williams,Carlton,16.5,Hawthorn Hawks,2.25,Sportsbet,1.78,Neds,16.5,-0.6242197253433224
Hawthorn Hawks v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Hawthorn Hawks,1.84,Sportsbet,2.15,Bet365,18.5,-0.8594539939332568
Hawthorn Hawks v Carlton,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Carlton,1.84,Sportsbet,2.15,Bet365,22.5,-0.8594539939332568
Hawthorn Hawks v Carlton,Player Disposals,Zac Williams,Carlton,16.5,Hawthorn Hawks,2.25,Sportsbet,1.7695,Betfair,16.5,-0.9575837493328354
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Hawthorn Hawks v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Hawthorn Hawks,2.2,Bet365,1.798,Betfair,18.5,-1.071898068561028
Hawthorn Hawks v Carlton,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Carlton,1.84,Sportsbet,2.14,Betfair,22.5,-1.0767980495733465
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.05,Pointsbet,1.91,Sportsbet,29.5,-1.1365087472864355
Hawthorn Hawks v Carlton,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Carlton,1.83,Neds,2.15,Bet365,22.5,-1.156436650146131
Hawthorn Hawks v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,Hawthorn Hawks,1.83,Neds,2.15,Bet365,24.5,-1.156436650146131
Hawthorn Hawks v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Hawthorn Hawks,2.19,Sportsbet,1.8,Neds,18.5,-1.21765601217656
Hawthorn Hawks v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Hawthorn Hawks,1.8265,Betfair,2.15,Bet365,18.5,-1.261148848668503
Adelaide Crows v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Adelaide Crows,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Hawthorn Hawks v Carlton,Player Goals,Sam Docherty,Carlton,0.5,Hawthorn Hawks,2.2,Pointsbet,1.79,Dabble,0.5,-1.3204672422549413
Hawthorn Hawks v Carlton,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Carlton,1.83,Neds,2.14,Betfair,22.5,-1.3737807057862206
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.1,Pointsbet,1.86,Sportsbet,19.5,-1.382488479262678
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,North Melbourne Kangaroos,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Hawthorn Hawks v Carlton,Player Disposals,Sam Docherty,Carlton,21.5,Hawthorn Hawks,2,Pointsbet,1.94,Neds,21.5,-1.546391752577314
Hawthorn Hawks v Carlton,Player Disposals,Zac Williams,Carlton,16.5,Hawthorn Hawks,2.2,Bet365,1.78,Neds,16.5,-1.634320735444339
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.18,Sportsbet,1.79,Dabble,21.5,-1.7374814207370193
Adelaide Crows v Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,Adelaide Crows,2.18,Sportsbet,1.79,Dabble,1.5,-1.7374814207370193
Hawthorn Hawks v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,Hawthorn Hawks,1.83,Neds,2.121,Betfair,24.5,-1.7923806432165401
Hawthorn Hawks v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Hawthorn Hawks,1.988,Betfair,1.94,Neds,18.5,-1.8482026177684574
Hawthorn Hawks v Carlton,Player Disposals,Zac Williams,Carlton,16.5,Hawthorn Hawks,2.2,Bet365,1.7695,Betfair,16.5,-1.9676847594338298
Hawthorn Hawks v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Hawthorn Hawks,1.8,Neds,2.15,Bet365,18.5,-2.067183462532296
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,West Coast Eagles,1.8,Sportsbet,2.15,Bet365,28.5,-2.067183462532296
Hawthorn Hawks v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,Hawthorn Hawks,1.8,Pointsbet,2.15,Bet365,24.5,-2.067183462532296
Gold Coast Suns v Brisbane Lions,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Brisbane Lions,2,Neds,1.92,Sportsbet,19.5,-2.083333333333348
Hawthorn Hawks v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Hawthorn Hawks,1.79,Dabble,2.15,Bet365,18.5,-2.377549694686243
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Hawthorn Hawks v Carlton,Player Disposals,Jarman Impey,Hawthorn Hawks,21.5,Carlton,2.15,Sportsbet,1.79,Dabble,21.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,2.5,-2.377549694686243
Hawthorn Hawks v Carlton,Player Disposals,Jarman Impey,Hawthorn Hawks,20.5,Carlton,1.95,Betfair,1.95,Neds,20.5,-2.564102564102577
Gold Coast Suns v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.14,Sportsbet,1.79,Dabble,24.5,-2.5948937503263103
Hawthorn Hawks v Carlton,Player Disposals,Will Day,Hawthorn Hawks,21.5,Carlton,2.14,Sportsbet,1.79,Dabble,21.5,-2.5948937503263103
Hawthorn Hawks v Carlton,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Carlton,2,Neds,1.9,Pointsbet,19.5,-2.631578947368407
Hawthorn Hawks v Carlton,Player Disposals,Nick Haynes,Carlton,15.5,Hawthorn Hawks,2.02,Neds,1.88,Sportsbet,15.5,-2.6964398567516312
Hawthorn Hawks v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,Hawthorn Hawks,1.8,Pointsbet,2.121,Betfair,24.5,-2.703127455602705
Hawthorn Hawks v Carlton,Player Disposals,Jarman Impey,Hawthorn Hawks,20.5,Carlton,1.95,Betfair,1.9405,Betfair,20.5,-2.815161305241176
Hawthorn Hawks v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Hawthorn Hawks,1.77,Pointsbet,2.15,Bet365,18.5,-3.008803048219688
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Fremantle Dockers,2.12,Sportsbet,1.79,Dabble,23.5,-3.0357331084642114
Hawthorn Hawks v Carlton,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Carlton,2,Neds,1.8835,Betfair,19.5,-3.0926466684364273
Gold Coast Suns v Brisbane Lions,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.95,Neds,1.93,Sportsbet,19.5,-3.0955227846419575
Hawthorn Hawks v Carlton,Player Goals,Charlie Curnow,Carlton,1.5,Hawthorn Hawks,1.8,TAB,2.1020000000000003,Betfair,1.5,-3.129294851464204
