match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v West Coast Eagles,Player Goals,Jy Farrar,Gold Coast Suns,1.5,West Coast Eagles,3,TAB,1.79,Dabble,1.5,10.800744878957168
Gold Coast Suns v West Coast Eagles,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,West Coast Eagles,2.35,Neds,1.87,Pointsbet,17.5,3.970872681761306
Gold Coast Suns v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Gold Coast Suns,2.4,Pointsbet,1.8265,Betfair,22.5,3.583812391641561
Gold Coast Suns v West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,104.5,West Coast Eagles,2.45,Neds,1.79,Dabble,104.5,3.3177516816782715
Gold Coast Suns v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Gold Coast Suns,2.4,Pointsbet,1.79,Dabble,22.5,2.4674115456238432
Gold Coast Suns v West Coast Eagles,Player Goals,Jake Rogers,Gold Coast Suns,1.5,West Coast Eagles,2.4,TAB,1.79,Dabble,1.5,2.4674115456238432
Gold Coast Suns v West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,5.5,West Coast Eagles,2.4,TAB,1.79,Dabble,5.5,2.4674115456238432
Gold Coast Suns v West Coast Eagles,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,West Coast Eagles,2.24,Sportsbet,1.87,Pointsbet,17.5,1.8812070282658633
Gold Coast Suns v West Coast Eagles,Player Disposals,Sam Clohesy,Gold Coast Suns,17.5,West Coast Eagles,2.23,Sportsbet,1.87,Pointsbet,17.5,1.6810148437687467
Gold Coast Suns v West Coast Eagles,Player Goals,Jake Rogers,Gold Coast Suns,1.5,West Coast Eagles,2.35,Neds,1.79,Dabble,1.5,1.5808867229287982
Gold Coast Suns v West Coast Eagles,Player Goals,Jake Rogers,Gold Coast Suns,1.5,West Coast Eagles,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Gold Coast Suns v West Coast Eagles,Player Goals,Jy Farrar,Gold Coast Suns,1.5,West Coast Eagles,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Gold Coast Suns v West Coast Eagles,Player Disposals,Sam Clohesy,Gold Coast Suns,17.5,West Coast Eagles,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Gold Coast Suns v West Coast Eagles,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,West Coast Eagles,2.15,Pointsbet,1.83,Neds,19.5,-1.156436650146131
Gold Coast Suns v West Coast Eagles,Player Disposals,Wil Powell,Gold Coast Suns,19.5,West Coast Eagles,2.15,Dabble,1.83,Neds,19.5,-1.156436650146131
Gold Coast Suns v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Gold Coast Suns,2.15,Pointsbet,1.8265,Betfair,21.5,-1.261148848668503
Gold Coast Suns v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Gold Coast Suns,1.95,Betfair,2,Pointsbet,20.5,-1.2820512820512775
Gold Coast Suns v West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,8,Gold Coast Suns,2.2,TAB,1.79,Dabble,7.5,-1.3204672422549413
Gold Coast Suns v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,21.5,-2.377549694686243
Gold Coast Suns v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Gold Coast Suns,1.95,Betfair,1.95,Sportsbet,20.5,-2.564102564102577
Gold Coast Suns v West Coast Eagles,Player Disposals,Wil Powell,Gold Coast Suns,19.5,West Coast Eagles,2.15,Dabble,1.78,Sportsbet,19.5,-2.6914031878756184
Gold Coast Suns v West Coast Eagles,Player Disposals,Christian Petracca,Gold Coast Suns,28.5,West Coast Eagles,1.95,Betfair,1.94,Neds,28.5,-2.828443034628614
Gold Coast Suns v West Coast Eagles,Player Disposals,Wil Powell,Gold Coast Suns,19.5,West Coast Eagles,2.15,Dabble,1.77,Pointsbet,19.5,-3.008803048219688
Gold Coast Suns v West Coast Eagles,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,West Coast Eagles,2.15,Pointsbet,1.76,Sportsbet,19.5,-3.3298097251585723
Gold Coast Suns v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Gold Coast Suns,1.95,Betfair,1.91,Neds,20.5,-3.6380722244596653
Gold Coast Suns v West Coast Eagles,Player Disposals,Sam Clohesy,Gold Coast Suns,16.5,West Coast Eagles,1.91,Sportsbet,1.94,Neds,16.5,-3.902412694985702
Gold Coast Suns v West Coast Eagles,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,West Coast Eagles,1.95,Betfair,1.9,Neds,20.5,-3.9136302294197067
Gold Coast Suns v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Gold Coast Suns,1.95,Pointsbet,1.88,Sportsbet,18.5,-4.473540643753404
Gold Coast Suns v West Coast Eagles,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,West Coast Eagles,2,Dabble,1.83,Neds,19.5,-4.644808743169393
Gold Coast Suns v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Gold Coast Suns,1.83,Neds,2,Pointsbet,20.5,-4.644808743169393
Gold Coast Suns v West Coast Eagles,Player Disposals,Wil Powell,Gold Coast Suns,19.5,West Coast Eagles,2,Pointsbet,1.83,Neds,19.5,-4.644808743169393
Gold Coast Suns v West Coast Eagles,Player Disposals,Christian Petracca,Gold Coast Suns,28.5,West Coast Eagles,1.88,Sportsbet,1.94,Neds,28.5,-4.737881114279441
Gold Coast Suns v West Coast Eagles,Player Disposals,Christian Petracca,Gold Coast Suns,28.5,West Coast Eagles,1.95,Betfair,1.87,Pointsbet,28.5,-4.7579871109282745
Gold Coast Suns v West Coast Eagles,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,West Coast Eagles,1.95,Betfair,1.87,Pointsbet,20.5,-4.7579871109282745
Gold Coast Suns v West Coast Eagles,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,West Coast Eagles,1.95,Betfair,1.87,Sportsbet,20.5,-4.7579871109282745
Gold Coast Suns v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Gold Coast Suns,1.95,Pointsbet,1.87,Neds,18.5,-4.7579871109282745
Gold Coast Suns v West Coast Eagles,Player Disposals,Touk Miller,Gold Coast Suns,26.5,West Coast Eagles,1.95,Sportsbet,1.87,Pointsbet,26.5,-4.7579871109282745
Gold Coast Suns v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,15.5,Gold Coast Suns,1.87,Sportsbet,1.94,Neds,15.5,-5.022327581454311
Gold Coast Suns v West Coast Eagles,Player Disposals,Christian Petracca,Gold Coast Suns,28.5,West Coast Eagles,1.87,Pointsbet,1.94,Neds,28.5,-5.022327581454311
Gold Coast Suns v West Coast Eagles,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,West Coast Eagles,1.98,Sportsbet,1.83,Neds,19.5,-5.14985924821989
Gold Coast Suns v West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,16.5,Gold Coast Suns,1.9,Neds,1.9,Pointsbet,16.5,-5.263157894736836
Gold Coast Suns v West Coast Eagles,Player Disposals,John Noble,Gold Coast Suns,25.5,West Coast Eagles,1.93,Sportsbet,1.87,Pointsbet,25.5,-5.289407331467677
Gold Coast Suns v West Coast Eagles,Player Disposals,Christian Petracca,Gold Coast Suns,28.5,West Coast Eagles,1.95,Betfair,1.85,Sportsbet,28.5,-5.3361053361053346
Gold Coast Suns v West Coast Eagles,Player Goals,Jy Farrar,Gold Coast Suns,1.5,West Coast Eagles,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Gold Coast Suns v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Gold Coast Suns,1.91,Sportsbet,1.88,Neds,23.5,-5.547510304110492
Gold Coast Suns v West Coast Eagles,Player Disposals,Wil Powell,Gold Coast Suns,19.5,West Coast Eagles,1.96,Sportsbet,1.83,Neds,19.5,-5.665216906434711
Gold Coast Suns v West Coast Eagles,Player Disposals,John Noble,Gold Coast Suns,25.5,West Coast Eagles,1.91,Neds,1.87,Pointsbet,25.5,-5.831956771285363
Gold Coast Suns v West Coast Eagles,Player Disposals,Sam Clohesy,Gold Coast Suns,17.5,West Coast Eagles,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
Gold Coast Suns v West Coast Eagles,Player Disposals,Touk Miller,Gold Coast Suns,26.5,West Coast Eagles,1.91,Neds,1.87,Pointsbet,26.5,-5.831956771285363
Gold Coast Suns v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Gold Coast Suns,1.79,Dabble,2,Pointsbet,20.5,-5.865921787709505
Gold Coast Suns v West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,104.5,West Coast Eagles,2,Sportsbet,1.79,Dabble,104.5,-5.865921787709505
Gold Coast Suns v West Coast Eagles,Player Goals,Jake Rogers,Gold Coast Suns,1.5,West Coast Eagles,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
Gold Coast Suns v West Coast Eagles,Player Goals,Jy Farrar,Gold Coast Suns,1.5,West Coast Eagles,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
Gold Coast Suns v West Coast Eagles,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,West Coast Eagles,1.95,Neds,1.83,Neds,19.5,-5.926860025220693
Gold Coast Suns v West Coast Eagles,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,West Coast Eagles,1.95,TAB,1.83,Neds,19.5,-5.926860025220693
Gold Coast Suns v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Gold Coast Suns,1.83,Neds,1.95,Sportsbet,20.5,-5.926860025220693
Gold Coast Suns v West Coast Eagles,Player Disposals,Touk Miller,Gold Coast Suns,26.5,West Coast Eagles,1.95,Sportsbet,1.83,Neds,26.5,-5.926860025220693
