match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,2.14,Betfair,1.87,Pointsbet,18.5,-0.20490779149382465
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.15,Pointsbet,1.82,Sportsbet,33.5,-1.4566828520316877
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,2.045,Betfair,1.9,Sportsbet,22.5,-1.5313344485909042
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.87,Neds,2.064,Betfair,26.5,-1.9255482319777695
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,2.045,Betfair,1.88,Neds,22.5,-2.091244862924624
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.04,Sportsbet,1.87,Pointsbet,27.5,-2.4955436720142554
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.95,TAB,1.95,Pointsbet,29.5,-2.564102564102577
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,2.02,Sportsbet,1.87,Pointsbet,18.5,-2.9808863239265015
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.9,Pointsbet,1.97,Sportsbet,30.5,-3.3930002671653803
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.9,Pointsbet,1.969,Betfair,30.5,-3.418780572558866
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,2.045,Betfair,1.83,Pointsbet,22.5,-3.54456424439189
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.91,BetRight,1.95,Pointsbet,29.5,-3.6380722244596653
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.91,Sportsbet,1.95,Pointsbet,29.5,-3.6380722244596653
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.045,Betfair,1.82,Sportsbet,33.5,-3.8448104462774246
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.88,Pointsbet,1.969,Betfair,30.5,-3.9786909868925857
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.98,Sportsbet,1.87,Pointsbet,16.5,-3.9809863339275164
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Neds,1.969,Betfair,30.5,-4.263137454067456
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.79,Sportsbet,2.064,Betfair,26.5,-4.315534190810277
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.9,Pointsbet,1.93,Sportsbet,23.5,-4.445050449959087
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,2.14,Betfair,1.73,Sportsbet,18.5,-4.5324401707093065
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.87,Neds,1.95,Pointsbet,29.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.95,TAB,1.87,Neds,29.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.87,Neds,1.95,Sportsbet,26.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.85,Neds,1.97,Sportsbet,30.5,-4.815475373851008
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.85,Sportsbet,1.969,Betfair,30.5,-4.841255679244494
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.85,Neds,1.969,Betfair,30.5,-4.841255679244494
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2,Neds,1.82,Sportsbet,33.5,-4.9450549450549275
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.7695,Betfair,2.064,Betfair,26.5,-4.962751707989144
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.931,Betfair,1.88,Neds,31.5,-4.978128408827964
