match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v GWS Giants,Player Tackles,Harvey Langford,Melbourne Demons,2.5,GWS Giants,2.85,Sportsbet,1.79,Dabble,2.5,9.046358914044895
West Coast Eagles v Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,20.5,West Coast Eagles,2.6,Sportsbet,1.79,Dabble,20.5,5.672539750752048
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.4,TAB,1.79,Dabble,1.5,2.4674115456238432
West Coast Eagles v Essendon Bombers,Player Disposals,Bailey J. Williams,West Coast Eagles,16.5,Essendon Bombers,2.25,Sportsbet,1.87,Pointsbet,16.5,2.079619726678561
Melbourne Demons v GWS Giants,Player Disposals,Trent Rivers,Melbourne Demons,19.5,GWS Giants,2.23,Sportsbet,1.87,Pointsbet,19.5,1.6810148437687467
Melbourne Demons v GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,GWS Giants,2.22,Sportsbet,1.87,Pointsbet,16.5,1.4790191260779628
West Coast Eagles v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,West Coast Eagles,2.21,Sportsbet,1.87,Neds,17.5,1.2751953928424653
West Coast Eagles v Essendon Bombers,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,20.5,1.2751953928424653
Melbourne Demons v GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,16.5,Melbourne Demons,2.2,Sportsbet,1.87,Pointsbet,16.5,1.0695187165775444
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.19,Sportsbet,1.87,Neds,21.5,0.8619637145020009
West Coast Eagles v Essendon Bombers,Player Disposals,Milan Murdock,NA,19.5,NA,2.19,Sportsbet,1.87,Pointsbet,19.5,0.8619637145020009
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.3,Sportsbet,1.79,Dabble,1.5,0.6558173427252845
West Coast Eagles v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,18.5,West Coast Eagles,2.18,Sportsbet,1.87,Pointsbet,18.5,0.6525045380954886
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.18,Sportsbet,1.87,Pointsbet,16.5,0.6525045380954886
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,20.5,West Coast Eagles,2.15,Sportsbet,1.87,Pointsbet,20.5,0.012436264146264975
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.14,Betfair,1.87,Pointsbet,21.5,-0.20490779149382465
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.14,Betfair,1.87,Neds,21.5,-0.20490779149382465
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.14,Sportsbet,1.87,Neds,24.5,-0.20490779149382465
West Coast Eagles v Essendon Bombers,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,Essendon Bombers,2.14,Sportsbet,1.87,Neds,25.5,-0.20490779149382465
West Coast Eagles v Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,West Coast Eagles,2.25,TAB,1.79,Dabble,0.5,-0.31036623215392467
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.13,Sportsbet,1.87,Pointsbet,19.5,-0.4242926363887456
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.13,Sportsbet,1.87,Neds,19.5,-0.4242926363887456
Melbourne Demons v GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,17,GWS Giants,2.22,Sportsbet,1.79,Dabble,16.5,-0.9109668327545339
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.1,TAB,1.87,Pointsbet,24.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.1,TAB,1.87,Neds,24.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Josh Lindsay,West Coast Eagles,21.5,Essendon Bombers,2.2,Sportsbet,1.79,Dabble,21.5,-1.3204672422549413
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.2,Neds,1.79,Dabble,1.5,-1.3204672422549413
Melbourne Demons v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Melbourne Demons,2.09,Sportsbet,1.87,Pointsbet,29.5,-1.3228257810301125
West Coast Eagles v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,West Coast Eagles,2.09,Sportsbet,1.87,Pointsbet,28.5,-1.3228257810301125
Melbourne Demons v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Melbourne Demons,2.064,Betfair,1.89,Sportsbet,17.5,-1.3596653131537018
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.18,Sportsbet,1.79,Dabble,16.5,-1.7374814207370193
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,30.5,West Coast Eagles,2.12,Sportsbet,1.83,Neds,30.5,-1.8146200639240995
Melbourne Demons v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Melbourne Demons,2.064,Betfair,1.87,Pointsbet,17.5,-1.9255482319777695
West Coast Eagles v Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,20.5,West Coast Eagles,2.17,Sportsbet,1.79,Dabble,19.5,-1.9488710964652434
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.87,Neds,19.5,-2.2564236337550447
West Coast Eagles v Essendon Bombers,Player Disposals,Harley Reid,West Coast Eagles,25.5,Essendon Bombers,2.15,Sportsbet,1.79,Dabble,25.5,-2.377549694686243
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,21,West Coast Eagles,2.15,Sportsbet,1.79,Dabble,20.5,-2.377549694686243
West Coast Eagles v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,West Coast Eagles,2.09,Sportsbet,1.83,Neds,28.5,-2.4916986953225084
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.14,Betfair,1.79,Dabble,21.5,-2.5948937503263103
Melbourne Demons v GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,21.5,GWS Giants,2.02,Neds,1.88,Sportsbet,21.5,-2.6964398567516312
Melbourne Demons v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Melbourne Demons,2.09,Sportsbet,1.82,Neds,29.5,-2.791944897208065
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,20,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,19.5,-2.8142785952212312
Melbourne Demons v GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,21.5,GWS Giants,2.02,Neds,1.87,Pointsbet,21.5,-2.9808863239265015
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.02,Dabble,1.87,Pointsbet,24.5,-2.9808863239265015
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.02,Dabble,1.87,Neds,24.5,-2.9808863239265015
Melbourne Demons v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Melbourne Demons,1.95,Pointsbet,1.93,Sportsbet,29.5,-3.0955227846419575
Melbourne Demons v GWS Giants,Player Disposals,Blake Howes,Melbourne Demons,15.5,GWS Giants,2.02,Neds,1.86,Sportsbet,15.5,-3.268391355264555
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2,TAB,1.87,Pointsbet,24.5,-3.475935828876997
Melbourne Demons v GWS Giants,Player Disposals,Jack Steele,Melbourne Demons,23.5,GWS Giants,1.87,Neds,2,Pointsbet,23.5,-3.475935828876997
