match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,24.5,-0.31036623215392467
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,TAB,1.8,Sportsbet,24.5,-2.067183462532296
Collingwood Magpies v Adelaide Crows,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Gold Coast Suns v Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,8,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,7.5,-2.377549694686243
Gold Coast Suns v Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,8,Hawthorn Hawks,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Melbourne Demons,2.05,Dabble,1.79,Dabble,24.5,-4.646409592587553
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.85,Pointsbet,1.94,Sportsbet,29.5,-5.600445806631371
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,1.98,Sportsbet,1.79,Dabble,24.5,-6.370972292760002
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.82,Sportsbet,1.94,Sportsbet,29.5,-6.491446697632264
GWS Giants v Fremantle Dockers,Player Disposals,Finn Callaghan,GWS Giants,25.5,Fremantle Dockers,1.97,Sportsbet,1.79,Dabble,25.5,-6.627343107506434
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,1.98,Sportsbet,1.78,Sportsbet,24.5,-6.6848257859494
Western Bulldogs v Essendon Bombers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.87,Sportsbet,1.87,Sportsbet,26.5,-6.951871657753994
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,22.5,Richmond Tigers,1.93,Sportsbet,1.81,Sportsbet,22.5,-7.062090287121059
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Gold Coast Suns,1.93,Sportsbet,1.81,Sportsbet,25.5,-7.062090287121059
Collingwood Magpies v Adelaide Crows,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Adelaide Crows,1.93,Sportsbet,1.81,Sportsbet,29.5,-7.062090287121059
Western Bulldogs v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.93,Sportsbet,1.81,Sportsbet,28.5,-7.062090287121059
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,1.94,Sportsbet,1.8,Sportsbet,24.5,-7.101947308132894
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,18.5,North Melbourne Kangaroos,1.94,Sportsbet,1.8,Sportsbet,18.5,-7.101947308132894
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28,GWS Giants,1.95,Sportsbet,1.79,Dabble,27.5,-7.147973069760782
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.95,Sportsbet,1.79,Dabble,19.5,-7.147973069760782
Sydney Swans v Carlton,Player Disposals,Matt Roberts,Sydney Swans,23.5,Carlton,1.96,Sportsbet,1.78,Sportsbet,23.5,-7.2001834441641765
Sydney Swans v Carlton,Player Disposals,Adam Saad,Carlton,20.5,Sydney Swans,1.87,Sportsbet,1.86,Sportsbet,20.5,-7.2393766890920475
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,GWS Giants,1.86,Sportsbet,1.87,Sportsbet,26.5,-7.2393766890920475
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,1.87,Sportsbet,1.86,Sportsbet,23.5,-7.2393766890920475
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Ash,GWS Giants,28.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,28.5,-7.2393766890920475
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Baker,West Coast Eagles,22.5,St Kilda Saints,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,Richmond Tigers,1.86,Sportsbet,1.87,Sportsbet,26.5,-7.2393766890920475
Port Adelaide Power v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,22.5,Port Adelaide Power,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
West Coast Eagles v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,West Coast Eagles,1.86,Sportsbet,1.87,Sportsbet,26.5,-7.2393766890920475
Collingwood Magpies v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,Collingwood Magpies,1.87,Sportsbet,1.86,Sportsbet,23.5,-7.2393766890920475
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Hawthorn Hawks,1.87,Sportsbet,1.86,Sportsbet,25.5,-7.2393766890920475
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Essendon Bombers,1.88,Sportsbet,1.85,Sportsbet,26.5,-7.245543415756162
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,27.5,West Coast Eagles,1.88,Sportsbet,1.85,Sportsbet,27.5,-7.245543415756162
Collingwood Magpies v Adelaide Crows,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Adelaide Crows,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
Brisbane Lions v Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Melbourne Demons,1.89,Sportsbet,1.84,Sportsbet,26.5,-7.257878997009426
Sydney Swans v Carlton,Player Disposals,Sam Walsh,Carlton,25.5,Sydney Swans,1.89,Sportsbet,1.84,Sportsbet,25.5,-7.257878997009426
GWS Giants v Fremantle Dockers,Player Disposals,Finn Callaghan,GWS Giants,25.5,Fremantle Dockers,1.97,Sportsbet,1.77,Sportsbet,25.5,-7.258596461039879
Brisbane Lions v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Brisbane Lions,1.9,Sportsbet,1.83,Sportsbet,25.5,-7.276387690537822
Sydney Swans v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Sydney Swans,1.83,Sportsbet,1.9,Sportsbet,26.5,-7.276387690537822
Brisbane Lions v Melbourne Demons,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Melbourne Demons,1.9,Sportsbet,1.83,Sportsbet,25.5,-7.276387690537822
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.91,Sportsbet,1.82,Sportsbet,27.5,-7.301075887463315
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tim Taranto,Richmond Tigers,27.5,North Melbourne Kangaroos,1.82,Sportsbet,1.91,Sportsbet,27.5,-7.301075887463315
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Richmond Tigers,1.92,Sportsbet,1.81,Sportsbet,30.5,-7.331952117863727
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jacob Hopper,Richmond Tigers,26.5,North Melbourne Kangaroos,1.92,Sportsbet,1.81,Sportsbet,26.5,-7.331952117863727
Collingwood Magpies v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.92,Sportsbet,1.81,Sportsbet,23.5,-7.331952117863727
GWS Giants v Fremantle Dockers,Player Disposals,Tom Green,GWS Giants,30.5,Fremantle Dockers,1.81,Sportsbet,1.92,Sportsbet,30.5,-7.331952117863727
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,28.5,Port Adelaide Power,1.93,Sportsbet,1.8,Sportsbet,28.5,-7.369027058146238
Port Adelaide Power v Geelong Cats,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,Geelong Cats,1.93,Sportsbet,1.8,Sportsbet,28.5,-7.369027058146238
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Gold Coast Suns,1.8,Sportsbet,1.93,Sportsbet,22.5,-7.369027058146238
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,1.94,BetRight,1.79,Dabble,19.5,-7.412313540286819
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,GWS Giants,1.95,Sportsbet,1.78,Sportsbet,27.5,-7.461826562950158
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,20.5,Richmond Tigers,1.95,Sportsbet,1.78,Sportsbet,20.5,-7.461826562950158
Brisbane Lions v Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,26.5,Melbourne Demons,1.95,Sportsbet,1.78,Sportsbet,26.5,-7.461826562950158
Sydney Swans v Carlton,Player Disposals,Chad Warner,Sydney Swans,22.5,Carlton,1.87,Sportsbet,1.85,Sportsbet,22.5,-7.529989882931032
Port Adelaide Power v Geelong Cats,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,1.83,Sportsbet,1.89,Sportsbet,28.5,-7.5548616532223
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,28.5,Port Adelaide Power,1.93,Sportsbet,1.79,Dabble,28.5,-7.679393290300185
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Richmond Tigers,1.93,Sportsbet,1.79,Dabble,22.5,-7.679393290300185
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Gold Coast Suns,1.93,Sportsbet,1.79,Dabble,25.5,-7.679393290300185
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Gold Coast Suns,1.79,Dabble,1.93,Sportsbet,22,-7.679393290300185
Collingwood Magpies v Adelaide Crows,Player Disposals,Nick Daicos,Collingwood Magpies,30,Adelaide Crows,1.93,Sportsbet,1.79,Dabble,29.5,-7.679393290300185
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Richmond Tigers,1.92,Sportsbet,1.79,Dabble,30.5,-7.949255121042831
Collingwood Magpies v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24,Collingwood Magpies,1.92,Sportsbet,1.79,Dabble,23.5,-7.949255121042831
GWS Giants v Fremantle Dockers,Player Disposals,Tom Green,GWS Giants,30.5,Fremantle Dockers,1.79,Dabble,1.92,Sportsbet,30.5,-7.949255121042831
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,1.9,BetRight,1.8,Sportsbet,24.5,-8.187134502923987
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,28,Hawthorn Hawks,1.91,Sportsbet,1.79,Dabble,27.5,-8.22194273011787
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tim Taranto,Richmond Tigers,27.5,North Melbourne Kangaroos,1.79,Dabble,1.91,Sportsbet,26.5,-8.22194273011787
Gold Coast Suns v Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,1.5,Gold Coast Suns,1.91,Sportsbet,1.79,Dabble,1.5,-8.22194273011787
Sydney Swans v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Sydney Swans,1.79,Dabble,1.9,Sportsbet,26,-8.497500735077912
Brisbane Lions v Melbourne Demons,Player Disposals,Will Ashcroft,Brisbane Lions,26,Melbourne Demons,1.9,Sportsbet,1.79,Dabble,25.5,-8.497500735077912
Gold Coast Suns v Hawthorn Hawks,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,92.5,Hawthorn Hawks,1.9,Pointsbet,1.79,Dabble,89.5,-8.497500735077912
Gold Coast Suns v Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,1.5,Gold Coast Suns,1.9,Neds,1.79,Dabble,1.5,-8.497500735077912
Gold Coast Suns v Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,1.5,Gold Coast Suns,1.9,Pointsbet,1.79,Dabble,1.5,-8.497500735077912
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.75,Dabble,1.94,Sportsbet,29.5,-8.689248895434476
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Richmond Tigers,1.87,Bet365,1.81,Sportsbet,29.5,-8.724554613407376
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Richmond Tigers,1.87,Pointsbet,1.81,Sportsbet,29.5,-8.724554613407376
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,1.88,Neds,1.8,Sportsbet,24.5,-8.747044917257686
Sydney Swans v Carlton,Player Disposals,Sam Walsh,Carlton,25.5,Sydney Swans,1.89,Sportsbet,1.79,Dabble,25.5,-8.775974697762411
Collingwood Magpies v Adelaide Crows,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,Adelaide Crows,1.89,Sportsbet,1.79,Dabble,24.5,-8.775974697762411
Port Adelaide Power v Geelong Cats,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,1.79,Dabble,1.89,Sportsbet,28,-8.775974697762411
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,20.5,Richmond Tigers,1.9,Neds,1.78,Sportsbet,19.5,-8.811354228267287
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,1.87,Pointsbet,1.8,Sportsbet,24.5,-9.031491384432556
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,27.5,West Coast Eagles,1.88,Sportsbet,1.79,Dabble,27.5,-9.057411149411632
