match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.87,Sportsbet,2.15,Pointsbet,6.5,0.012436264146264975
Fremantle Dockers v Brisbane Lions,Player Disposals,Alex Pearce,Fremantle Dockers,9.5,Brisbane Lions,2.3,Pointsbet,1.72,Sportsbet,9.5,-1.6177957532861553
Fremantle Dockers v Brisbane Lions,Player Disposals,Jye Amiss,Fremantle Dockers,8.5,Brisbane Lions,2,Sportsbet,1.9,Pointsbet,8.5,-2.631578947368407
Fremantle Dockers v Brisbane Lions,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Brisbane Lions,1.93,Sportsbet,1.95,Pointsbet,10.5,-3.0955227846419575
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,1.98,Sportsbet,1.9,Pointsbet,10.5,-3.1366294524189264
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.88,Pointsbet,1.97,Sportsbet,16.5,-3.9529106814990778
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,1.84,Sportsbet,2,Pointsbet,28.5,-4.347826086956519
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,1.88,Pointsbet,1.95,Sportsbet,20.5,-4.473540643753404
Fremantle Dockers v Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,8.5,Fremantle Dockers,1.95,Sportsbet,1.87,Pointsbet,8.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.87,Sportsbet,1.95,Pointsbet,20.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,1.82,Sportsbet,2,Pointsbet,18.5,-4.9450549450549275
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.9,Pointsbet,1.91,Sportsbet,11.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.94,Sportsbet,1.87,Pointsbet,12.5,-5.022327581454311
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,1.9,Pointsbet,1.9,Sportsbet,21.5,-5.263157894736836
Fremantle Dockers v Brisbane Lions,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Brisbane Lions,1.93,Sportsbet,1.87,Pointsbet,15.5,-5.289407331467677
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,Fremantle Dockers,1.93,Sportsbet,1.87,Pointsbet,9.5,-5.289407331467677
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,1.85,Sportsbet,1.95,Pointsbet,16.5,-5.3361053361053346
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Fremantle Dockers v Brisbane Lions,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,13.5,-5.547510304110492
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,1.8,Sportsbet,2,Pointsbet,4.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,1.8,Pointsbet,2,Pointsbet,28.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,21.5,Fremantle Dockers,1.84,Sportsbet,1.95,Pointsbet,21.5,-5.6298773690078185
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.69,Pointsbet,2.15,Pointsbet,6.5,-5.683225540112846
Fremantle Dockers v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,10.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Fremantle Dockers,1.9,Pointsbet,1.88,Sportsbet,17.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Brisbane Lions,1.9,Pointsbet,1.88,Sportsbet,20.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,7.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,7.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,8.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,8.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,1.83,Sportsbet,1.95,Pointsbet,21.5,-5.926860025220693
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,1.83,Pointsbet,1.95,Pointsbet,16.5,-5.926860025220693
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.83,Pointsbet,1.95,Pointsbet,20.5,-5.926860025220693
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,17.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,17.5,-6.101542271755056
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,16.5,-6.101542271755056
Fremantle Dockers v Brisbane Lions,Player Disposals,Karl Worner,Fremantle Dockers,16.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,16.5,-6.101542271755056
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,18.5,-6.101542271755056
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,11.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Brisbane Lions,1.9,Pointsbet,1.87,Sportsbet,20.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,9.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,11.5,Fremantle Dockers,1.88,Pointsbet,1.88,Sportsbet,11.5,-6.382978723404253
Fremantle Dockers v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Fremantle Dockers,1.89,Sportsbet,1.87,Pointsbet,10.5,-6.385988738929926
Fremantle Dockers v Brisbane Lions,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Brisbane Lions,1.89,Sportsbet,1.87,Pointsbet,10.5,-6.385988738929926
Fremantle Dockers v Brisbane Lions,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Brisbane Lions,1.89,Sportsbet,1.87,Pointsbet,10.5,-6.385988738929926
Fremantle Dockers v Brisbane Lions,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Brisbane Lions,1.86,Sportsbet,1.9,Pointsbet,16.5,-6.3950198075834574
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar McDonald,Fremantle Dockers,10.5,Brisbane Lions,1.86,Sportsbet,1.9,Pointsbet,10.5,-6.3950198075834574
Fremantle Dockers v Brisbane Lions,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Brisbane Lions,1.86,Sportsbet,1.9,Pointsbet,12.5,-6.3950198075834574
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,1.77,Pointsbet,2,Pointsbet,18.5,-6.49717514124295
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,1.77,Pointsbet,2,Pointsbet,4.5,-6.49717514124295
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,14.5,-6.667425190579124
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.88,Sportsbet,1.87,Pointsbet,14.5,-6.667425190579124
Fremantle Dockers v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,10.5,-6.667425190579124
