match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,2.2,Sportsbet,1.95,Pointsbet,26.5,3.263403263403264
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.2,Pointsbet,1.874,Betfair,20.5,1.1836615892112157
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,2.2,Sportsbet,1.87,Neds,26.5,1.0695187165775444
Essendon Bombers v St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,17.5,St Kilda Saints,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Port Adelaide Power,2.2,Pointsbet,1.83,Sportsbet,19.5,-0.09935419771485154
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.09,Sportsbet,1.874,Betfair,20.5,-1.2086829083964412
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.064,Betfair,1.88,Sportsbet,24.5,-1.6411017648028992
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.064,Betfair,1.87,Pointsbet,24.5,-1.9255482319777695
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.064,Betfair,1.87,Neds,24.5,-1.9255482319777695
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.55,Pointsbet,1.5795,Betfair,20.5,-2.52686069679533
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Port Adelaide Power,2.15,Pointsbet,1.78,Sportsbet,31.5,-2.6914031878756184
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.03,Sportsbet,1.87,Pointsbet,25.5,-2.737019572719368
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.026,Betfair,1.87,Pointsbet,25.5,-2.8342773886006034
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.969,Betfair,1.92,Neds,21.5,-2.870534958523785
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.88,Neds,1.988,Betfair,24.5,-3.49330022689327
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.88,Pointsbet,1.988,Betfair,24.5,-3.49330022689327
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.88,Sportsbet,1.988,Betfair,24.5,-3.49330022689327
Essendon Bombers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,Essendon Bombers,1.63,Pointsbet,2.368,Betfair,22.5,-3.5794229812634804
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.912,Betfair,27.5,-3.5833065121768204
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,1.91,Sportsbet,1.95,Pointsbet,25.5,-3.6380722244596653
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.91,Sportsbet,27.5,-3.6380722244596653
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,1.988,Betfair,1.87,Pointsbet,23.5,-3.7777466940681403
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,1.988,Betfair,1.87,Neds,23.5,-3.7777466940681403
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.2,Neds,1.7125,Betfair,23.5,-3.8487060384870597
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.67,Pointsbet,2.2729999999999997,Betfair,28.5,-3.8749601544820766
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.93,Sportsbet,1.92,Neds,21.5,-3.896804835924028
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.197,Betfair,1.7125,Betfair,23.5,-3.9107741478924485
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.95,Sportsbet,1.9,Neds,20.5,-3.9136302294197067
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.88,Neds,1.97,Sportsbet,24.5,-3.9529106814990778
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,1.98,Sportsbet,1.87,Pointsbet,23.5,-3.9809863339275164
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,1.98,Sportsbet,1.87,Neds,23.5,-3.9809863339275164
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.665,Betfair,2.2729999999999997,Betfair,28.5,-4.054780693584048
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.1,Neds,1.7695,Betfair,25.5,-4.132186923935999
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.89,Sportsbet,1.95,Betfair,22.5,-4.192104192104207
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.87,Pointsbet,1.97,Sportsbet,19.5,-4.237357148673948
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.87,Neds,1.969,Betfair,25.5,-4.263137454067456
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.87,Pointsbet,1.969,Betfair,30.5,-4.263137454067456
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.18,Sportsbet,1.7125,Betfair,23.5,-4.265720216969138
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.65,Sportsbet,2.2729999999999997,Betfair,28.5,-4.600781239584584
