match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,11.5,Collingwood Magpies,2.1,Neds,2.03,Sportsbet,11.5,3.1198686371100126
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,2.2,Neds,1.93,Sportsbet,15.5,2.7319830428638614
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.25,Neds,1.79,Sportsbet,15.5,-0.31036623215392467
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.13,Sportsbet,1.87,Pointsbet,25.5,-0.4242926363887456
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,Carlton,2.05,Neds,1.91,Sportsbet,14.5,-1.1365087472864355
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.09,Sportsbet,1.87,Pointsbet,27.5,-1.3228257810301125
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.09,Sportsbet,1.87,Neds,27.5,-1.3228257810301125
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Carlton,2.05,Sportsbet,1.87,Pointsbet,20.5,-2.2564236337550447
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.87,Sportsbet,14.5,-2.2564236337550447
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.76,Sportsbet,15.5,-2.2727272727272707
Western Bulldogs v Collingwood Magpies,Player Disposals,Connor Budarick,Western Bulldogs,16.5,Collingwood Magpies,1.91,Sportsbet,2,Pointsbet,16.5,-2.3560209424083656
Melbourne Demons v Carlton,Player Disposals,Oliver Hollands,Carlton,17.5,Melbourne Demons,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,2.06,Sportsbet,1.83,Neds,24.5,-3.188498063557743
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Pointsbet,19.5,-3.3015461926039658
