match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,2.083,Betfair,1.87,Pointsbet,23.5,-1.4836170578736319
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,2.0069999999999997,Betfair,1.92,Neds,25.5,-1.9089436970602947
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,2.05,Pointsbet,1.88,Sportsbet,33.5,-1.9719771665801744
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,2.0069999999999997,Betfair,1.91,Sportsbet,25.5,-2.1816313061353343
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,2.05,Pointsbet,1.85,Neds,33.5,-2.8345418589321048
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.84,Sportsbet,2.045,Betfair,25.5,-3.247581588179016
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Pointsbet,25.5,-3.3015461926039658
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.95,Betfair,1.92,Neds,25.5,-3.3653846153846256
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,2.083,Betfair,1.8,Pointsbet,26.5,-3.563236784552193
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,2.083,Betfair,1.8,Sportsbet,26.5,-3.563236784552193
