match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.82,Sportsbet,19.5,5.8392587804352525
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.77,Pointsbet,19.5,4.287138584247252
Sydney Swans v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,19.5,Sydney Swans,2.24,Sportsbet,1.87,Pointsbet,19.5,1.8812070282658633
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.1,Dabble,1.92,Sportsbet,29.5,0.29761904761904656
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.1,TAB,1.92,Sportsbet,29.5,0.29761904761904656
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.88,Sportsbet,19.5,0.2968827313211353
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,2.11,Sportsbet,1.9,Pointsbet,22.5,-0.024943876278360477
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,20.5,St Kilda Saints,2.14,Sportsbet,1.87,Pointsbet,20.5,-0.20490779149382465
West Coast Eagles v Port Adelaide Power,Player Disposals,Milan Murdock,NA,18.5,NA,2.13,Sportsbet,1.87,Pointsbet,18.5,-0.4242926363887456
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.2,Sportsbet,1.8,Pointsbet,21.5,-1.0101010101010166
West Coast Eagles v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,21.5,-1.3204672422549413
Gold Coast Suns v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Gold Coast Suns,2.15,Dabble,1.82,Sportsbet,19.5,-1.4566828520316877
Gold Coast Suns v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Gold Coast Suns,2.15,TAB,1.82,Sportsbet,19.5,-1.4566828520316877
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.1,TAB,1.82,Sportsbet,19.5,-2.564102564102555
West Coast Eagles v Port Adelaide Power,Player Disposals,Harley Reid,West Coast Eagles,23.5,Port Adelaide Power,2.14,Betfair,1.79,Dabble,23.5,-2.5948937503263103
West Coast Eagles v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,2.11,Sportsbet,1.8,Pointsbet,29.5,-2.9489204844655115
West Coast Eagles v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,30,West Coast Eagles,2.11,Sportsbet,1.79,Dabble,29.5,-3.2592867166194583
Gold Coast Suns v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,1.92,Sportsbet,1.95,Pointsbet,21.5,-3.3653846153846256
West Coast Eagles v Port Adelaide Power,Player Disposals,Harley Reid,West Coast Eagles,23.5,Port Adelaide Power,2.1,Sportsbet,1.79,Dabble,23.5,-3.48496940675711
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.8,TAB,2.064,Betfair,24.5,-4.0051679586563305
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.1,TAB,1.77,Pointsbet,19.5,-4.1162227602905554
Gold Coast Suns v Brisbane Lions,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,1.87,Pointsbet,1.97,Sportsbet,22.5,-4.237357148673948
