match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,19.5,North Melbourne Kangaroos,2.3,Pointsbet,1.85,Neds,19.5,2.4676850763807323
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20,North Melbourne Kangaroos,2.3,Pointsbet,1.79,Dabble,19.5,0.6558173427252845
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,19.5,North Melbourne Kangaroos,2.2,Bet365,1.85,Neds,19.5,0.49140049140050657
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.83,Neds,2.15,Bet365,19.5,-1.156436650146131
Carlton v Essendon Bombers,Player Disposals,Oliver Hollands,Carlton,17,Essendon Bombers,2.2,Bet365,1.79,Dabble,16.5,-1.3204672422549413
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,West Coast Eagles,2.15,Bet365,1.82,Neds,25.5,-1.4566828520316877
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,West Coast Eagles,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,West Coast Eagles,2.15,Bet365,1.8,Sportsbet,25.5,-2.067183462532296
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Carlton,2.15,Bet365,1.8,Sportsbet,28.5,-2.067183462532296
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,24.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,26.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,26.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,25,Carlton,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
