match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,21,BetRight,1.87,Dabble,2.5,41.762159409218235
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,10.5,BetRight,1.87,Dabble,1.5,37.00025464731348
Western Bulldogs v Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Hawthorn Hawks,10,BetRight,1.87,Dabble,1.5,36.52406417112301
Melbourne Demons v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2,Melbourne Demons,8.5,BetRight,1.87,Dabble,1.5,34.75935828877006
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,6,BetRight,1.87,Dabble,1.5,29.85739750445634
Adelaide Crows v Brisbane Lions,Player Goals,Izak Rankine,Adelaide Crows,1,Brisbane Lions,3.45,BetRight,1.87,Dabble,0.5,17.538556924746196
Western Bulldogs v Hawthorn Hawks,Player Goals,Matthew Kennedy,Western Bulldogs,1,Hawthorn Hawks,3.45,BetRight,1.87,Dabble,0.5,17.538556924746196
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.7,BetRight,1.87,Dabble,0.5,9.487027134085968
Western Bulldogs v Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Hawthorn Hawks,2.55,BetRight,1.87,Dabble,0.5,7.3083778966131945
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.87,Dabble,2.5,6.524064171123001
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2.2,Bet365,1.9,Sportsbet,19.5,1.9138755980861344
Western Bulldogs v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Western Bulldogs,2.15,Bet365,1.912,Betfair,22.5,1.1871168628977413
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.2,Sportsbet,1.87,Dabble,24.5,1.0695187165775444
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.2,Sportsbet,1.87,Dabble,2.5,1.0695187165775444
Western Bulldogs v Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,5.5,Hawthorn Hawks,2.2,Sportsbet,1.87,Dabble,5.5,1.0695187165775444
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,25,Richmond Tigers,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.87,Dabble,2.15,Bet365,22,0.012436264146264975
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.15,Sportsbet,1.87,Dabble,24.5,0.012436264146264975
Western Bulldogs v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Western Bulldogs,2.15,Bet365,1.87,Neds,22.5,0.012436264146264975
Western Bulldogs v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Western Bulldogs,2.15,Bet365,1.87,Dabble,22.5,0.012436264146264975
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Western Bulldogs v Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,94.5,Western Bulldogs,2.15,BetRight,1.87,Dabble,89.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.15,TAB,1.87,Dabble,2.5,0.012436264146264975
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Western Bulldogs,2.2,Bet365,1.83,Pointsbet,17.5,-0.09935419771485154
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,2.15,Neds,1.86,Sportsbet,19.5,-0.2750687671917884
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
