match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.65,Bet365,1.87,Pointsbet,19.5,8.788215114519227
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.55,Bet365,1.76,Sportsbet,24.5,3.966131907308368
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,2.1,Sportsbet,1.95,Pointsbet,28.5,1.098901098901095
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,22.5,Collingwood Magpies,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,2.15,Neds,1.87,Sportsbet,24.5,0.012436264146264975
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,25.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Gold Coast Suns,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,2.15,Neds,1.85,Sportsbet,25.5,-0.565681961030795
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Essendon Bombers,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
Brisbane Lions v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,22.5,Brisbane Lions,2.1,Sportsbet,1.87,Pointsbet,22.5,-1.0949834479246245
Collingwood Magpies v Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.05,Neds,1.91,Sportsbet,24.5,-1.1365087472864355
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Brisbane Lions,2.15,Pointsbet,1.82,Sportsbet,25.5,-1.4566828520316877
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,2.1,Neds,1.85,Sportsbet,27.5,-1.6731016731016624
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Gold Coast Suns,2.1,Neds,1.84,Sportsbet,24.5,-1.9668737060041241
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,2.05,Neds,1.88,Sportsbet,35.5,-1.9719771665801744
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.05,Neds,1.87,Pointsbet,24.5,-2.2564236337550447
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,24.5,West Coast Eagles,2.05,Neds,1.87,Pointsbet,24.5,-2.2564236337550447
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,24.5,West Coast Eagles,2.05,Neds,1.87,Sportsbet,24.5,-2.2564236337550447
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,35.5,-2.2564236337550447
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Gold Coast Suns,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.2,Pointsbet,1.76,Sportsbet,24.5,-2.2727272727272707
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Gold Coast Suns,2.05,Neds,1.86,Sportsbet,21.5,-2.543928665093098
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,2.15,Neds,1.77,Pointsbet,24.5,-3.008803048219688
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Neds,1.76,Sportsbet,24.5,-3.3298097251585723
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,2.15,Pointsbet,1.76,Sportsbet,28.5,-3.3298097251585723
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,2,Pointsbet,1.87,Sportsbet,24.5,-3.475935828876997
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,2,TAB,1.87,Sportsbet,24.5,-3.475935828876997
