match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v GWS Giants,Player Tackles,Harvey Langford,Melbourne Demons,2.5,GWS Giants,2.85,Sportsbet,1.79,Dabble,2.5,9.046358914044895
West Coast Eagles v Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,20.5,West Coast Eagles,2.62,Sportsbet,1.79,Dabble,20.5,5.966139280992799
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.4,TAB,1.79,Dabble,1.5,2.4674115456238432
West Coast Eagles v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,18.5,West Coast Eagles,2.25,Sportsbet,1.87,Pointsbet,18.5,2.079619726678561
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.25,Sportsbet,1.87,Pointsbet,16.5,2.079619726678561
West Coast Eagles v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,West Coast Eagles,2.23,Sportsbet,1.87,Neds,17.5,1.6810148437687467
West Coast Eagles v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,West Coast Eagles,2.15,Sportsbet,1.92,Neds,27.5,1.4050387596899139
Melbourne Demons v GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,GWS Giants,2.21,Sportsbet,1.87,Pointsbet,16.5,1.2751953928424653
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,20.5,West Coast Eagles,2.21,Sportsbet,1.87,Pointsbet,20.5,1.2751953928424653
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.2,Sportsbet,1.87,Neds,19.5,1.0695187165775444
West Coast Eagles v Essendon Bombers,Player Disposals,Milan Murdock,NA,19.5,NA,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
West Coast Eagles v Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,20.5,West Coast Eagles,2.3,TAB,1.79,Dabble,19.5,0.6558173427252845
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.17,Sportsbet,1.87,Pointsbet,21.5,0.4411148623672423
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2.17,Sportsbet,1.87,Pointsbet,24.5,0.4411148623672423
West Coast Eagles v Essendon Bombers,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Essendon Bombers,2.16,Sportsbet,1.87,Pointsbet,20.5,0.227767874826712
Melbourne Demons v GWS Giants,Player Disposals,Trent Rivers,Melbourne Demons,19.5,GWS Giants,2.15,Sportsbet,1.87,Pointsbet,19.5,0.012436264146264975
West Coast Eagles v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,West Coast Eagles,2.15,Sportsbet,1.87,Pointsbet,27.5,0.012436264146264975
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.25,Sportsbet,1.79,Dabble,16.5,-0.31036623215392467
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.25,Sportsbet,1.79,Dabble,1.5,-0.31036623215392467
