match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,Fremantle Dockers,2.5,Sportsbet,1.79,Dabble,7.5,4.134078212290504
Western Bulldogs v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Western Bulldogs,2.2,Sportsbet,1.9,Neds,17.5,1.9138755980861344
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Fremantle Dockers,2.2,Pointsbet,1.87,Neds,19.5,1.0695187165775444
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.9,Pointsbet,2.15,Bet365,23.5,0.8567931456548328
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Fremantle Dockers,2.18,Sportsbet,1.87,Neds,19.5,0.6525045380954886
Western Bulldogs v Fremantle Dockers,Player Disposals,Rory Lobb,Western Bulldogs,12.5,Fremantle Dockers,2.27,Sportsbet,1.79,Dabble,12.5,0.08121477616716
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Brisbane Lions,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Hawthorn Hawks,2.15,Bet365,1.87,Sportsbet,22.5,0.012436264146264975
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Hawthorn Hawks,2.15,Bet365,1.87,Neds,22.5,0.012436264146264975
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.85,Neds,2.15,Bet365,23.5,-0.565681961030795
Western Bulldogs v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Western Bulldogs,2.2,Sportsbet,1.8075,Betfair,17.5,-0.779580032692051
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,20,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Hawthorn Hawks,2.2,Pointsbet,1.79,Sportsbet,24.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.2,Pointsbet,1.79,Dabble,24.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Brisbane Lions,2.15,Bet365,1.82,Sportsbet,21.5,-1.4566828520316877
Western Bulldogs v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Western Bulldogs,2.045,Betfair,1.9,Neds,17.5,-1.5313344485909042
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.17,Sportsbet,1.8,Pointsbet,19.5,-1.6385048643113187
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.17,Sportsbet,1.8,Neds,19.5,-1.6385048643113187
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,20,Fremantle Dockers,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Brisbane Lions,2.16,Sportsbet,1.8,Pointsbet,21.5,-1.85185185185186
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.17,Sportsbet,1.79,Dabble,19.5,-1.9488710964652434
Western Bulldogs v Fremantle Dockers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Fremantle Dockers,2.11,Sportsbet,1.83,Neds,28.5,-2.0381736720793464
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.0069999999999997,Betfair,1.91,Sportsbet,19.5,-2.1816313061353343
Western Bulldogs v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Western Bulldogs,2.15,Sportsbet,1.79,Dabble,20.5,-2.377549694686243
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.15,Pointsbet,1.79,Dabble,19.5,-2.377549694686243
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.15,TAB,1.79,Dabble,19.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
