match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,Fremantle Dockers,2.6,Neds,1.87,Pointsbet,21.5,8.062525709584545
Fremantle Dockers v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Fremantle Dockers,2.6,Neds,1.85,Sportsbet,21.5,7.484407484407496
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Geelong Cats,2.2,Neds,1.89,Sportsbet,19.5,1.6354016354016343
GWS Giants v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,GWS Giants,2.15,Pointsbet,1.91,Sportsbet,26.5,1.1323511506148742
Fremantle Dockers v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,Fremantle Dockers,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
GWS Giants v Carlton,Player Disposals,Finn Callaghan,GWS Giants,28.5,Carlton,2.15,Pointsbet,1.9,Sportsbet,28.5,0.8567931456548328
Fremantle Dockers v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,Fremantle Dockers,2.2,Neds,1.85,Sportsbet,19.5,0.49140049140050657
Fremantle Dockers v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,Fremantle Dockers,2.17,Sportsbet,1.87,Pointsbet,22.5,0.4411148623672423
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,2.1,Neds,1.91,Sportsbet,29.5,0.024931438544006923
Fremantle Dockers v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,Fremantle Dockers,2.15,TAB,1.87,Pointsbet,19.5,0.012436264146264975
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,St Kilda Saints,2.15,Neds,1.87,Pointsbet,25.5,0.012436264146264975
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,22.5,Gold Coast Suns,2.15,Pointsbet,1.87,Sportsbet,22.5,0.012436264146264975
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,2.1,Neds,1.9,Pointsbet,17.5,-0.25062656641603454
Fremantle Dockers v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,Fremantle Dockers,2.15,TAB,1.85,Sportsbet,19.5,-0.565681961030795
GWS Giants v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,GWS Giants,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,St Kilda Saints,1.94,Neds,2,Sportsbet,24.5,-1.546391752577314
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,St Kilda Saints,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Adelaide Crows v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Adelaide Crows,2,Pointsbet,1.88,Sportsbet,24.5,-3.1914893617021267
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,St Kilda Saints,2.01,Sportsbet,1.87,Pointsbet,25.5,-3.22717960997152
Fremantle Dockers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,1.5,Fremantle Dockers,1.55,Sportsbet,2.5389999999999997,Betfair,1.5,-3.9017139081934715
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.87,Pointsbet,1.98,Sportsbet,28.5,-3.9809863339275164
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,1.87,Pointsbet,1.98,Sportsbet,25.5,-3.9809863339275164
Fremantle Dockers v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,Fremantle Dockers,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,1.9,Neds,1.94,Sportsbet,33.5,-4.177970699945743
