match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6,Brisbane Lions,2.4,TAB,1.79,Dabble,5.5,2.4674115456238432
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,2.1,Pointsbet,1.92,Neds,29.5,0.29761904761904656
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,2.1,Pointsbet,1.87,Bet365,29.5,-1.0949834479246245
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.12,Sportsbet,1.79,Dabble,1.5,-3.0357331084642114
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,24.5,-3.48496940675711
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30,Brisbane Lions,2.1,Pointsbet,1.79,Dabble,29.5,-3.48496940675711
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,North Melbourne Kangaroos,1.98,Sportsbet,1.87,Bet365,25.5,-3.9809863339275164
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,24.5,-4.646409592587553
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.05,TAB,1.79,Dabble,24.5,-4.646409592587553
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,North Melbourne Kangaroos,2.05,TAB,1.79,Dabble,7.5,-4.646409592587553
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Brisbane Lions,1.95,Sportsbet,1.87,Bet365,20.5,-4.7579871109282745
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Brisbane Lions,1.95,Neds,1.87,Bet365,22.5,-4.7579871109282745
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Brisbane Lions,1.95,Sportsbet,1.87,Bet365,22.5,-4.7579871109282745
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,1.88,Sportsbet,1.92,Neds,29.5,-5.274822695035475
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Brisbane Lions,1.92,Neds,1.88,Sportsbet,25.5,-5.274822695035475
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,George Wardlaw,North Melbourne Kangaroos,18.5,Brisbane Lions,1.86,Sportsbet,1.94,Neds,18.5,-5.3098326127923645
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,North Melbourne Kangaroos,1.98,Sportsbet,1.82,Neds,25.5,-5.450105450105447
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,North Melbourne Kangaroos,1.92,Neds,1.87,Bet365,23.5,-5.559269162210345
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,1.87,Sportsbet,1.92,Neds,28.5,-5.559269162210345
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,1.87,Bet365,1.92,Neds,29.5,-5.559269162210345
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,North Melbourne Kangaroos,1.92,Neds,1.87,Bet365,25.5,-5.559269162210345
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Brisbane Lions,1.92,Neds,1.87,Bet365,25.5,-5.559269162210345
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,North Melbourne Kangaroos,1.85,Sportsbet,1.94,Neds,20.5,-5.600445806631371
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,Brisbane Lions,1.96,Sportsbet,1.83,Neds,19.5,-5.665216906434711
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,28.5,North Melbourne Kangaroos,1.88,Sportsbet,1.9,Neds,28.5,-5.823068309070534
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Brisbane Lions,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Bet365,23.5,-5.831956771285363
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,North Melbourne Kangaroos,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,North Melbourne Kangaroos,1.87,Sportsbet,1.91,Neds,23.5,-5.831956771285363
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,1.86,BetRight,1.92,Neds,29.5,-5.846774193548399
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2,BetRight,1.79,Dabble,24.5,-5.865921787709505
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2,Pointsbet,1.79,Dabble,24.5,-5.865921787709505
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,28.5,North Melbourne Kangaroos,1.87,Bet365,1.9,Neds,28.5,-6.107514776245404
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,26,North Melbourne Kangaroos,1.98,Sportsbet,1.79,Dabble,25.5,-6.370972292760002
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,1.98,Neds,1.79,Dabble,24.5,-6.370972292760002
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,North Melbourne Kangaroos,1.89,Sportsbet,1.87,Neds,18.5,-6.385988738929926
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Brisbane Lions,1.85,Sportsbet,1.91,Neds,23.5,-6.410074996462423
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Brisbane Lions,1.87,Bet365,1.88,Sportsbet,23.5,-6.667425190579124
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,1.88,Sportsbet,1.87,Bet365,29.5,-6.667425190579124
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,28.5,North Melbourne Kangaroos,1.88,Sportsbet,1.87,Bet365,28.5,-6.667425190579124
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Brisbane Lions,1.87,Bet365,1.88,Sportsbet,25.5,-6.667425190579124
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,North Melbourne Kangaroos,1.87,Bet365,1.88,Sportsbet,25.5,-6.667425190579124
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,North Melbourne Kangaroos,1.87,Bet365,1.88,Neds,25.5,-6.667425190579124
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,North Melbourne Kangaroos,1.95,Sportsbet,1.8,Neds,18.5,-6.837606837606858
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Brisbane Lions,1.95,Sportsbet,1.8,Neds,20.5,-6.837606837606858
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Brisbane Lions,1.95,Neds,1.8,Neds,21.5,-6.837606837606858
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Brisbane Lions,1.95,Neds,1.8,Neds,22.5,-6.837606837606858
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Brisbane Lions,1.95,Sportsbet,1.8,Neds,22.5,-6.837606837606858
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,Brisbane Lions,1.96,Sportsbet,1.79,Dabble,19.5,-6.886329950974801
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,North Melbourne Kangaroos,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,North Melbourne Kangaroos,1.96,Sportsbet,1.79,Dabble,1.5,-6.886329950974801
Geelong Cats v GWS Giants,Player Disposals,Bailey Smith,Geelong Cats,27.5,GWS Giants,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Geelong Cats v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Geelong Cats,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,North Melbourne Kangaroos,1.87,Neds,1.87,Neds,18.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Geelong Cats v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,25.5,Geelong Cats,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Geelong Cats v GWS Giants,Player Disposals,Gryan Miers,Geelong Cats,19.5,GWS Giants,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,28.5,Brisbane Lions,1.87,Sportsbet,1.87,Sportsbet,28.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,1.87,Sportsbet,1.87,Bet365,28.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,29.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,North Melbourne Kangaroos,1.87,Sportsbet,1.87,Bet365,23.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,28.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
Geelong Cats v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Geelong Cats,1.87,Bet365,1.87,Bet365,29.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
Geelong Cats v GWS Giants,Player Disposals,Tom Atkins,Geelong Cats,18.5,GWS Giants,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Geelong Cats v GWS Giants,Player Disposals,Tom Green,GWS Giants,30.5,Geelong Cats,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,18.5,GWS Giants,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Brisbane Lions,1.83,Neds,1.91,Neds,23.5,-7.000829685577781
