match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,1.5,Brisbane Lions,2.35,Pointsbet,1.874,Betfair,1.5,4.085015554394977
GWS Giants v Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,28.5,Hawthorn Hawks,2.47,Sportsbet,1.79,Dabble,28.5,3.6482482527763427
GWS Giants v Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,82.5,Hawthorn Hawks,2.45,Pointsbet,1.79,Dabble,79.5,3.3177516816782715
Geelong Cats v Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,15.5,Brisbane Lions,2.31,Sportsbet,1.87,Neds,15.5,3.2340208810797133
Geelong Cats v Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,1.5,Brisbane Lions,2.3,Bet365,1.874,Betfair,1.5,3.1599461741914525
Geelong Cats v Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,1.5,Brisbane Lions,2.25,Sportsbet,1.874,Betfair,1.5,2.1937625993122323
Geelong Cats v Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,1.5,Brisbane Lions,2.235,Betfair,1.874,Betfair,1.5,1.895477737268969
Geelong Cats v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,16.5,Geelong Cats,2.24,Sportsbet,1.87,Neds,16.5,1.8812070282658633
Geelong Cats v Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Brisbane Lions,2.28,Sportsbet,1.817,Betfair,16.5,1.104577624578773
Geelong Cats v Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Brisbane Lions,2.25,Sportsbet,1.836,Betfair,17.5,1.089324618736387
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,17.5,GWS Giants,2.19,Sportsbet,1.87,Bet365,17.5,0.8619637145020009
Geelong Cats v Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,15.5,Brisbane Lions,2.31,Sportsbet,1.79,Dabble,15.5,0.8440349222472165
