match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.4,Bet365,1.79,Dabble,1.5,2.4674115456238432
Fremantle Dockers v Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,12,Gold Coast Suns,2.39,Sportsbet,1.79,Dabble,11.5,2.2930740281900897
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Sportsbet,2.15,Bet365,25.5,0.2968827313211353
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.87,Neds,2.15,Bet365,24.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,1.87,Pointsbet,2.15,Bet365,27.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.15,Bet365,1.87,Neds,24.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.15,Pointsbet,1.87,Neds,24.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.15,Neds,1.87,Bet365,19.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Gold Coast Suns,1.87,Neds,2.14,Betfair,24.5,-0.20490779149382465
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Gold Coast Suns,1.98,Neds,2.0069999999999997,Betfair,17.5,-0.3306608687774659
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Gold Coast Suns,1.85,Sportsbet,2.15,Bet365,23.5,-0.565681961030795
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Gold Coast Suns,1.8455,Betfair,2.15,Bet365,23.5,-0.6974853981715379
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.836,Betfair,20.5,-0.977858843795909
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.83,Pointsbet,20.5,-1.156436650146131
Fremantle Dockers v Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,7.5,-1.3204672422549413
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.988,Betfair,1.96,Sportsbet,20.5,-1.3222190284564395
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.09,Sportsbet,1.87,Neds,24.5,-1.3228257810301125
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Gold Coast Suns,1.94,Sportsbet,2.0069999999999997,Betfair,17.5,-1.3720021163042828
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.18,Sportsbet,1.79,Dabble,1.5,-1.7374814207370193
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Gold Coast Suns,2.15,Sportsbet,1.8,Neds,24.5,-2.067183462532296
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.15,Dabble,1.8,Sportsbet,19.5,-2.067183462532296
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.15,Neds,1.8,Sportsbet,19.5,-2.067183462532296
Fremantle Dockers v Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Gold Coast Suns,1.96,Sportsbet,1.95,Neds,16.5,-2.302459445316596
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Fremantle Dockers,1.87,Bet365,2.045,Betfair,23.5,-2.375691330099494
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Fremantle Dockers,1.87,Pointsbet,2.045,Betfair,23.5,-2.375691330099494
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,25,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,1.7885,Betfair,2.15,Bet365,26.5,-2.4244039763085867
