match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Dolan,Western Bulldogs,10.5,Adelaide Crows,2.31,Sportsbet,1.92,Neds,10.5,4.626623376623373
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Sydney Swans,2.2,Neds,1.95,Sportsbet,19.5,3.263403263403264
Adelaide Crows v Western Bulldogs,Player Disposals,Lachlan McAndrew,Adelaide Crows,12.5,Western Bulldogs,2.31,Sportsbet,1.87,Neds,12.5,3.2340208810797133
Adelaide Crows v Western Bulldogs,Player Disposals,Riley Thilthorpe,Adelaide Crows,13.5,Western Bulldogs,2.23,Sportsbet,1.92,Neds,13.5,3.0736173393123956
Adelaide Crows v Western Bulldogs,Player Disposals,Luke Kennedy,Western Bulldogs,10.5,Adelaide Crows,2.3,Sportsbet,1.87,Neds,10.5,3.0458033015577812
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,2.2,Pointsbet,1.9,Sportsbet,16.5,1.9138755980861344
Adelaide Crows v Western Bulldogs,Player Disposals,Taylor Walker,Adelaide Crows,11.5,Western Bulldogs,2.24,Sportsbet,1.87,Neds,11.5,1.8812070282658633
Sydney Swans v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Sydney Swans,2.2,Neds,1.893,Betfair,19.5,1.7192527493636867
Sydney Swans v Brisbane Lions,Player Disposals,Tom McCartin,Sydney Swans,16.5,Brisbane Lions,2.22,Sportsbet,1.87,Pointsbet,16.5,1.4790191260779628
Sydney Swans v Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,17.5,Brisbane Lions,2.1020000000000003,Betfair,1.95,Pointsbet,17.5,1.1442094220400545
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Sydney Swans,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Sydney Swans,2.2,Neds,1.87,Sportsbet,19.5,1.0695187165775444
Adelaide Crows v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Adelaide Crows,2.15,Pointsbet,1.89,Sportsbet,20.5,0.5783191829703327
Sydney Swans v Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,19.5,Brisbane Lions,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
Sydney Swans v Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Brisbane Lions,2.19,Sportsbet,1.85,Neds,18.5,0.2838454893249409
Sydney Swans v Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,17.5,Brisbane Lions,2.1020000000000003,Betfair,1.91,Neds,17.5,0.07023976168296642
Sydney Swans v Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,19.5,Brisbane Lions,2.17,Sportsbet,1.85,Neds,19.5,-0.13700336280981773
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Western Bulldogs,2.1,Neds,1.9,Pointsbet,27.5,-0.25062656641603454
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Western Bulldogs,2.1,Sportsbet,1.9,Pointsbet,27.5,-0.25062656641603454
Sydney Swans v Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,17.5,Brisbane Lions,2.1020000000000003,Betfair,1.89,Sportsbet,17.5,-0.48379220596157513
Sydney Swans v Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Brisbane Lions,2.15,Pointsbet,1.85,Neds,18.5,-0.565681961030795
Sydney Swans v Brisbane Lions,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,1.969,Betfair,2,Pointsbet,24.5,-0.787201625190459
Sydney Swans v Brisbane Lions,Player Disposals,Harry Kyle,Sydney Swans,13.5,Brisbane Lions,2.29,Sportsbet,1.75,Neds,13.5,-0.8109794135994886
Sydney Swans v Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,13.5,Sydney Swans,2.29,Sportsbet,1.75,Neds,13.5,-0.8109794135994886
Sydney Swans v Brisbane Lions,Player Disposals,Jesse Dattoli,Sydney Swans,15.5,Brisbane Lions,2.17,Sportsbet,1.82,Neds,15.5,-1.0280042538107104
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Sydney Swans v Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,19.5,Brisbane Lions,2.1,BetRight,1.87,Pointsbet,19.5,-1.0949834479246245
Adelaide Crows v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Adelaide Crows,2.15,Pointsbet,1.83,Neds,20.5,-1.156436650146131
Sydney Swans v Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Brisbane Lions,1.95,Sportsbet,2,Pointsbet,18.5,-1.2820512820512775
Sydney Swans v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Sydney Swans,2.11,Sportsbet,1.85,Neds,30.5,-1.4474189829639883
Sydney Swans v Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,13.5,Sydney Swans,2.25,Pointsbet,1.75,Neds,13.5,-1.5873015873015817
Sydney Swans v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Sydney Swans,2.05,Pointsbet,1.893,Betfair,19.5,-1.6066896009689247
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,2.2,Pointsbet,1.78,Neds,16.5,-1.634320735444339
Sydney Swans v Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,19.5,Brisbane Lions,2.1,BetRight,1.85,Neds,19.5,-1.6731016731016624
Sydney Swans v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Sydney Swans,2.1,Pointsbet,1.85,Neds,30.5,-1.6731016731016624
Sydney Swans v Brisbane Lions,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,1.969,Betfair,1.95,Neds,24.5,-2.0692529072417365
Sydney Swans v Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,30.5,Brisbane Lions,2.05,Sportsbet,1.87,Pointsbet,30.5,-2.2564236337550447
Sydney Swans v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Sydney Swans,2.05,Pointsbet,1.87,Sportsbet,19.5,-2.2564236337550447
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Sydney Swans,2.2,Neds,1.76,Betfair,19.5,-2.2727272727272707
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Sydney Swans,2.2,Pointsbet,1.76,Betfair,20.5,-2.2727272727272707
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Adelaide Crows,2.04,Sportsbet,1.87,Pointsbet,24.5,-2.4955436720142554
Sydney Swans v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,13.5,Sydney Swans,2.1,Neds,1.82,Sportsbet,13.5,-2.564102564102555
Sydney Swans v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Sydney Swans,1.9,Neds,2,Pointsbet,19.5,-2.631578947368407
Sydney Swans v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,11.5,Sydney Swans,2.1,Neds,1.81,Sportsbet,11.5,-2.8676664035780064
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,14.5,Adelaide Crows,2.14,Sportsbet,1.78,Neds,14.5,-2.908747243515708
Sydney Swans v Brisbane Lions,Player Disposals,Charlie Curnow,Sydney Swans,10.5,Brisbane Lions,2.02,Neds,1.87,Sportsbet,10.5,-2.9808863239265015
Sydney Swans v Brisbane Lions,Player Disposals,Jai Serong,Sydney Swans,18.5,Brisbane Lions,1.8835,Betfair,2,Pointsbet,17.5,-3.0926466684364273
Sydney Swans v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Sydney Swans,1.92,Neds,1.96,Sportsbet,18.5,-3.1037414965986443
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,1.98,Neds,1.9,Sportsbet,16.5,-3.1366294524189264
Adelaide Crows v Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,16.5,Adelaide Crows,2.1,Pointsbet,1.8,Neds,16.5,-3.1746031746031633
Sydney Swans v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Sydney Swans,1.95,Betfair,1.92,Neds,22.5,-3.3653846153846256
Sydney Swans v Brisbane Lions,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,1.969,Betfair,1.9,Sportsbet,24.5,-3.418780572558866
Adelaide Crows v Western Bulldogs,Player Disposals,Daniel Curtin,Adelaide Crows,16.5,Western Bulldogs,1.87,Sportsbet,2,Pointsbet,16.5,-3.475935828876997
Sydney Swans v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Sydney Swans,1.87,Neds,2,Pointsbet,18.5,-3.475935828876997
Sydney Swans v Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Brisbane Lions,1.95,Sportsbet,1.91,Neds,18.5,-3.6380722244596653
Sydney Swans v Brisbane Lions,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,1.86,BetRight,2,Pointsbet,24.5,-3.7634408602150504
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Worrell,Adelaide Crows,17.5,Western Bulldogs,1.86,Sportsbet,2,Pointsbet,17.5,-3.7634408602150504
Sydney Swans v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,11.5,Sydney Swans,2.1,Neds,1.78,Sportsbet,11.5,-3.798822899946508
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,14.5,Adelaide Crows,2.1,BetRight,1.78,Neds,14.5,-3.798822899946508
Adelaide Crows v Western Bulldogs,Player Disposals,Cody Weightman,Western Bulldogs,11.5,Adelaide Crows,1.85,Neds,2.01,Sportsbet,11.5,-3.80529783514858
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Sydney Swans,1.9,Neds,1.95,Sportsbet,18.5,-3.9136302294197067
Sydney Swans v Brisbane Lions,Player Disposals,Tom Papley,Sydney Swans,16.5,Brisbane Lions,1.95,Betfair,1.9,Neds,16.5,-3.9136302294197067
Sydney Swans v Brisbane Lions,Player Disposals,Tom Papley,Sydney Swans,16.5,Brisbane Lions,1.95,Pointsbet,1.9,Neds,16.5,-3.9136302294197067
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Adelaide Crows,1.98,BetRight,1.87,Pointsbet,24.5,-3.9809863339275164
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Worrell,Adelaide Crows,17.5,Western Bulldogs,1.85,Neds,2,Pointsbet,17.5,-4.054054054054035
Sydney Swans v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Sydney Swans,1.85,Sportsbet,2,Pointsbet,19.5,-4.054054054054035
Adelaide Crows v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Adelaide Crows,1.85,Neds,2,Pointsbet,25.5,-4.054054054054035
Sydney Swans v Brisbane Lions,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,1.969,Betfair,1.874,Betfair,24.5,-4.148994581433785
Adelaide Crows v Western Bulldogs,Player Disposals,Isaac Cumming,Adelaide Crows,12.5,Western Bulldogs,1.89,Sportsbet,1.95,Neds,12.5,-4.192104192104207
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Sydney Swans,2.11,Sportsbet,1.76,Betfair,20.5,-4.211546747091788
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,16.5,Adelaide Crows,1.88,Pointsbet,1.96,Sportsbet,16.5,-4.211897524967423
Sydney Swans v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Sydney Swans,1.88,Pointsbet,1.96,Sportsbet,18.5,-4.211897524967423
Sydney Swans v Brisbane Lions,Player Disposals,Sam Wicks,Sydney Swans,16.5,Brisbane Lions,1.88,Pointsbet,1.96,Neds,16.5,-4.211897524967423
Adelaide Crows v Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,11.5,Adelaide Crows,2,Neds,1.84,Sportsbet,11.5,-4.347826086956519
Sydney Swans v Brisbane Lions,Player Disposals,Jai Serong,Sydney Swans,18.5,Brisbane Lions,1.84,Sportsbet,2,Pointsbet,18.5,-4.347826086956519
Adelaide Crows v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Adelaide Crows,1.84,Sportsbet,2,Pointsbet,25.5,-4.347826086956519
Adelaide Crows v Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,16.5,Adelaide Crows,2.1,Pointsbet,1.76,Sportsbet,16.5,-4.43722943722944
Sydney Swans v Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,29.5,Brisbane Lions,1.9,Neds,1.93,Sportsbet,29.5,-4.445050449959087
Sydney Swans v Brisbane Lions,Player Disposals,Dane Rampe,Sydney Swans,12.5,Brisbane Lions,1.95,Neds,1.88,Sportsbet,12.5,-4.473540643753404
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Sydney Swans,1.88,Pointsbet,1.95,Sportsbet,19.5,-4.473540643753404
Adelaide Crows v Western Bulldogs,Player Disposals,Isaac Cumming,Adelaide Crows,12.5,Western Bulldogs,1.88,Pointsbet,1.95,Neds,12.5,-4.473540643753404
Adelaide Crows v Western Bulldogs,Player Disposals,Michael Sellwood,Western Bulldogs,10.5,Adelaide Crows,1.88,Pointsbet,1.95,Neds,10.5,-4.473540643753404
Adelaide Crows v Western Bulldogs,Player Disposals,Daniel Curtin,Adelaide Crows,16.5,Western Bulldogs,1.87,Sportsbet,1.96,Neds,16.5,-4.496343992142293
Sydney Swans v Brisbane Lions,Player Disposals,Jai Serong,Sydney Swans,17.5,Brisbane Lions,1.8835,Betfair,1.94,Neds,17.5,-4.639038421013764
Sydney Swans v Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Brisbane Lions,1.83,Neds,2,Pointsbet,18.5,-4.644808743169393
Sydney Swans v Brisbane Lions,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,1.83,Sportsbet,2,Pointsbet,24.5,-4.644808743169393
Sydney Swans v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Sydney Swans,1.9,Pointsbet,1.92,Neds,22.5,-4.714912280701755
