match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v West Coast Eagles,Player Disposals,Ed Langdon,Melbourne Demons,22.5,West Coast Eagles,2.55,Sportsbet,1.79,Dabble,22.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.3,Dabble,1.82,Sportsbet,24.5,1.5766841853798397
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.3,Dabble,1.82,Neds,24.5,1.5766841853798397
Melbourne Demons v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,21.5,Melbourne Demons,2.25,Neds,1.8265,Betfair,21.5,0.806034613863793
Melbourne Demons v West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,13.5,Melbourne Demons,2.27,Sportsbet,1.79,Dabble,13.5,0.08121477616716
Richmond Tigers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Richmond Tigers,2.045,Betfair,1.95,Pointsbet,25.5,-0.18180678327377464
Richmond Tigers v Adelaide Crows,Player Disposals,Jayden Short,Richmond Tigers,24.5,Adelaide Crows,2.1,Neds,1.9,Pointsbet,24.5,-0.25062656641603454
Melbourne Demons v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,22,Melbourne Demons,2.25,Neds,1.79,Dabble,21.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Disposals,Jayden Short,Richmond Tigers,24.5,Adelaide Crows,2.08,Sportsbet,1.9,Pointsbet,24.5,-0.7085020242914908
Melbourne Demons v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,22.5,Melbourne Demons,2.25,Neds,1.77,Pointsbet,21.5,-0.9416195856873699
Melbourne Demons v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Melbourne Demons,2,Dabble,1.95,Betfair,19.5,-1.2820512820512775
Melbourne Demons v West Coast Eagles,Player Disposals,Milan Murdock,NA,19.5,NA,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Disposals,Tyler Sonsie,Richmond Tigers,17.5,Adelaide Crows,2.18,Sportsbet,1.8,Pointsbet,17.5,-1.4271151885830724
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.15,TAB,1.82,Sportsbet,24.5,-1.4566828520316877
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.15,TAB,1.82,Neds,24.5,-1.4566828520316877
Melbourne Demons v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20.5,Melbourne Demons,2.18,Sportsbet,1.79,Dabble,20.5,-1.7374814207370193
