match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.87,Pointsbet,29.5,0.012436264146264975
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.93,Sportsbet,26.5,-0.26308390569145246
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.86,Sportsbet,29.5,-0.2750687671917884
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.817,Betfair,29.5,-1.5474011595909554
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.87,Pointsbet,26.5,-1.9255482319777695
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.87,Neds,26.5,-1.9255482319777695
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Adelaide Crows,1.9,Pointsbet,2.02,Sportsbet,18.5,-2.1365294424179115
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.91,Neds,22.5,-2.1816313061353343
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Adelaide Crows,2.02,Neds,1.89,Sportsbet,23.5,-2.415003405102434
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Adelaide Crows,2.19,Sportsbet,1.76,Betfair,18.5,-2.4802822748028364
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.87,Pointsbet,28.5,-2.8342773886006034
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.87,Sportsbet,28.5,-2.8342773886006034
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.91,Neds,1.98,Sportsbet,22.5,-2.861071447458885
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.9,Pointsbet,1.988,Betfair,28.5,-2.9333898125595503
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Adelaide Crows,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.87,Pointsbet,22.5,-3.3015461926039658
