match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.88,Sportsbet,2.15,Pointsbet,6.5,0.2968827313211353
Fremantle Dockers v Brisbane Lions,Player Disposals,Alex Pearce,Fremantle Dockers,9.5,Brisbane Lions,2.25,Pointsbet,1.77,Sportsbet,9.5,-0.9416195856873699
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.88,Pointsbet,1.99,Sportsbet,16.5,-3.4427456431091574
Fremantle Dockers v Brisbane Lions,Player Disposals,Jye Amiss,Fremantle Dockers,8.5,Brisbane Lions,2,Sportsbet,1.87,Pointsbet,8.5,-3.475935828876997
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,1.99,Sportsbet,1.87,Pointsbet,10.5,-3.7271921102840277
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,1.83,Sportsbet,2,Pointsbet,4.5,-4.644808743169393
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,17.5,Fremantle Dockers,1.9,Pointsbet,1.91,Sportsbet,17.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Brisbane Lions,1.91,Sportsbet,1.9,Pointsbet,10.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Fremantle Dockers,1.9,Pointsbet,1.91,Sportsbet,17.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Fremantle Dockers v Brisbane Lions,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Brisbane Lions,1.88,Pointsbet,1.93,Sportsbet,13.5,-5.004960864292807
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.94,Sportsbet,1.87,Pointsbet,12.5,-5.022327581454311
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,Fremantle Dockers,1.94,Sportsbet,1.87,Pointsbet,9.5,-5.022327581454311
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,8.5,Fremantle Dockers,1.87,Pointsbet,1.93,Sportsbet,8.5,-5.289407331467677
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,1.9,Pointsbet,1.89,Sportsbet,21.5,-5.541631857421336
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,16.5,-5.547510304110492
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,11.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,11.5,-5.547510304110492
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,16.5,-5.547510304110492
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,1.8,Sportsbet,2,Pointsbet,21.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Brisbane Lions,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.69,Pointsbet,2.15,Pointsbet,6.5,-5.683225540112846
Fremantle Dockers v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Fremantle Dockers,1.9,Pointsbet,1.88,Sportsbet,10.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Brisbane Lions,1.88,Sportsbet,1.9,Pointsbet,10.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Fremantle Dockers,1.87,Neds,1.91,Sportsbet,17.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,10.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.87,Pointsbet,1.91,Sportsbet,15.5,-5.831956771285363
