match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Essendon Bombers,Player Tackles,Patrick Cripps,Carlton,7.5,Essendon Bombers,3.1,Sportsbet,1.79,Dabble,7.5,11.876013696161468
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.86,Sportsbet,2.55,Bet365,18.5,7.020872865275141
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.85,Neds,2.55,Bet365,18.5,6.730259671436145
Carlton v Essendon Bombers,Player Tackles,Adam Cerra,Carlton,5.5,Essendon Bombers,2.63,Sportsbet,1.79,Dabble,5.5,6.111264524077575
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.79,Dabble,2.55,Bet365,18.5,4.918391937780697
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Carlton,2.15,Bet365,1.92,Neds,27.5,1.4050387596899139
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.874,Betfair,2.15,Bet365,24.5,0.12657913677993626
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.87,Sportsbet,26.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.85,Neds,26.5,-0.565681961030795
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,24.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,26.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,26.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28,Carlton,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,24.5,Carlton,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.874,Betfair,1.95,Betfair,24.5,-4.643844238294603
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.95,Pointsbet,1.87,Bet365,19.5,-4.7579871109282745
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.95,Pointsbet,1.87,Sportsbet,19.5,-4.7579871109282745
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.71,Sportsbet,2.15,Bet365,24.5,-4.991160070719425
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.94,Sportsbet,1.87,Pointsbet,27.5,-5.022327581454311
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,25.5,-5.289407331467677
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Carlton,1.87,Pointsbet,1.92,Neds,26.5,-5.559269162210345
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.69,Pointsbet,2.15,Bet365,24.5,-5.683225540112846
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.91,Neds,1.87,Pointsbet,25.5,-5.831956771285363
Carlton v Essendon Bombers,Player Fantasy Points,Patrick Cripps,Carlton,100.5,Essendon Bombers,2,BetRight,1.79,Dabble,99.5,-5.865921787709505
Carlton v Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,6,Carlton,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Carlton v Essendon Bombers,Player Disposals,Blake Acres,Carlton,18.5,Essendon Bombers,1.93,Sportsbet,1.85,Neds,18.5,-5.867525556644715
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.68,TAB,2.15,Bet365,24.5,-6.035437430786272
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.9,Neds,1.87,Pointsbet,27.5,-6.107514776245404
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Bet365,1.9,Pointsbet,24.5,-6.107514776245404
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Sportsbet,1.9,Pointsbet,24.5,-6.107514776245404
Carlton v Essendon Bombers,Player Disposals,Tom De Koning,Carlton,20.5,Essendon Bombers,1.87,Pointsbet,1.9,Neds,20.5,-6.107514776245404
Carlton v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,20.5,Carlton,1.87,Sportsbet,1.9,Neds,20.5,-6.107514776245404
