match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,18.5,Adelaide Crows,2.15,Pointsbet,1.87,Neds,18.5,0.012436264146264975
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,22.5,West Coast Eagles,2.2,Pointsbet,1.8,Neds,22.5,-1.0101010101010166
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.1,TAB,1.87,Pointsbet,19.5,-1.0949834479246245
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,22.5,West Coast Eagles,2.18,Sportsbet,1.8,Neds,22.5,-1.4271151885830724
Richmond Tigers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,Richmond Tigers,2.15,Pointsbet,1.817,Betfair,25.5,-1.5474011595909554
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,2.15,Pointsbet,1.817,Betfair,26.5,-1.5474011595909554
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,2.2,Pointsbet,1.779,Betfair,25.5,-1.6659001481935665
Richmond Tigers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,Richmond Tigers,2.13,Sportsbet,1.817,Betfair,25.5,-1.9841300601259437
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,2.17,Sportsbet,1.779,Betfair,25.5,-2.2943040024038908
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Adelaide Crows,2.04,Sportsbet,1.87,Pointsbet,18.5,-2.4955436720142554
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,23.5,West Coast Eagles,1.94,Sportsbet,1.95,Pointsbet,23.5,-2.828443034628614
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,18.5,Adelaide Crows,2,Sportsbet,1.87,Neds,18.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,1.91,Neds,1.95,Pointsbet,24.5,-3.6380722244596653
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Adelaide Crows,1.99,Sportsbet,1.87,Pointsbet,18.5,-3.7271921102840277
Richmond Tigers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,Richmond Tigers,2.05,Neds,1.817,Betfair,25.5,-3.816261057492265
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,2.1,Neds,1.779,Betfair,25.5,-3.8304023126957354
Richmond Tigers v West Coast Eagles,Player Disposals,Nick Vlastuin,Richmond Tigers,16.5,West Coast Eagles,1.87,Pointsbet,1.98,Sportsbet,16.5,-3.9809863339275164
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,25.5,West Coast Eagles,1.87,Pointsbet,1.98,Sportsbet,25.5,-3.9809863339275164
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,18.5,Adelaide Crows,2.15,Pointsbet,1.74,Sportsbet,18.5,-3.9828922747928264
Essendon Bombers v Adelaide Crows,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Adelaide Crows,1.89,Sportsbet,1.95,Pointsbet,19.5,-4.192104192104207
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.97,Sportsbet,1.87,Pointsbet,24.5,-4.237357148673948
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,23.5,West Coast Eagles,2.59,Sportsbet,1.5225,Betfair,23.5,-4.2914836018284275
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Adelaide Crows,1.99,Sportsbet,1.85,Neds,18.5,-4.305310335461066
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Gold Coast Suns,2.05,Pointsbet,1.8,Neds,20.5,-4.336043360433606
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Gold Coast Suns,2.05,Sportsbet,1.8,Neds,20.5,-4.336043360433606
Essendon Bombers v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,21.5,Essendon Bombers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,25.5,West Coast Eagles,1.85,Neds,1.98,Sportsbet,25.5,-4.559104559104554
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Melbourne Demons,2.04,Sportsbet,1.8,Neds,24.5,-4.575163398692816
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.83,Neds,24.5,-4.644808743169393
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,23.5,West Coast Eagles,1.94,Sportsbet,1.88,Neds,23.5,-4.737881114279441
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,1.87,Sportsbet,1.95,Pointsbet,24.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,1.95,TAB,1.87,Neds,24.5,-4.7579871109282745
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,1.87,Neds,1.95,Pointsbet,19.5,-4.7579871109282745
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,1.87,TAB,1.95,Pointsbet,19.5,-4.7579871109282745
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Richmond Tigers,1.95,TAB,1.87,Neds,24.5,-4.7579871109282745
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,2.01,Sportsbet,1.817,Betfair,26.5,-4.78701703370874
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.97,Sportsbet,1.85,Neds,24.5,-4.815475373851008
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.9,Pointsbet,1.91,Neds,18.5,-4.987599889776795
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.94,Neds,1.87,Pointsbet,22.5,-5.022327581454311
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.9,Pointsbet,1.9,Sportsbet,25.5,-5.263157894736836
Gold Coast Suns v Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Melbourne Demons,1.9,Pointsbet,1.9,Neds,17.5,-5.263157894736836
Essendon Bombers v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,22.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Essendon Bombers v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,22.5,Essendon Bombers,1.93,Sportsbet,1.87,Neds,22.5,-5.289407331467677
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,23.5,West Coast Eagles,1.85,Neds,1.95,Pointsbet,23.5,-5.3361053361053346
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,1.95,TAB,1.85,Sportsbet,24.5,-5.3361053361053346
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,1.85,Sportsbet,1.95,Pointsbet,19.5,-5.3361053361053346
Gold Coast Suns v Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Melbourne Demons,1.9,Pointsbet,1.89,Sportsbet,17.5,-5.541631857421336
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Melbourne Demons,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.8,Neds,24.5,-5.555555555555558
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.92,Sportsbet,1.87,Pointsbet,22.5,-5.559269162210345
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.92,BetRight,1.87,Pointsbet,24.5,-5.559269162210345
Richmond Tigers v West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,23.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,23.5,-5.559269162210345
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,1.96,Sportsbet,1.83,Neds,24.5,-5.665216906434711
Richmond Tigers v West Coast Eagles,Player Disposals,Sam Cumming,Richmond Tigers,18.5,West Coast Eagles,2.3,Pointsbet,1.608,Betfair,18.5,-5.6673155959333865
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,23.5,West Coast Eagles,2.5,Pointsbet,1.5225,Betfair,23.5,-5.681444991789819
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,Gold Coast Suns,1.8,Pointsbet,1.99,Sportsbet,19.5,-5.806811836962589
Gold Coast Suns v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Gold Coast Suns,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.9,Pointsbet,1.88,Neds,25.5,-5.823068309070534
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Richmond Tigers,1.91,Sportsbet,1.87,Neds,24.5,-5.831956771285363
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,1.83,Pointsbet,1.95,Pointsbet,24.5,-5.926860025220693
Essendon Bombers v Adelaide Crows,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Adelaide Crows,1.83,Pointsbet,1.95,Pointsbet,19.5,-5.926860025220693
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Melbourne Demons,1.88,Pointsbet,1.893,Betfair,27.5,-6.0176911577929815
