match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,Brisbane Lions,2.292,Betfair,1.87,Pointsbet,21.5,2.894046719116017
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,2.14,Sportsbet,1.95,Pointsbet,21.5,1.9889767553318949
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.1,Pointsbet,1.92,Sportsbet,34.5,0.29761904761904656
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.95,Pointsbet,30.5,-0.18180678327377464
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.88,Sportsbet,30.5,-2.091244862924624
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,1.95,Betfair,1.95,Pointsbet,20.5,-2.564102564102577
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.88,Pointsbet,1.98,Sportsbet,20.5,-3.696539866752646
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.89,Sportsbet,22.5,-3.697254535243366
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.95,Betfair,1.9,Sportsbet,20.5,-3.9136302294197067
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.87,Pointsbet,22.5,-4.263137454067456
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,Brisbane Lions,2.292,Betfair,1.646,Betfair,21.5,-4.3833588857858485
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,1.95,Betfair,1.87,Pointsbet,27.5,-4.7579871109282745
Collingwood Magpies v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Collingwood Magpies,1.95,Betfair,1.87,Pointsbet,28.5,-4.7579871109282745
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,1.88,Pointsbet,1.92,Sportsbet,33.5,-5.274822695035475
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,1.85,Sportsbet,1.95,Pointsbet,30.5,-5.3361053361053346
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.817,Betfair,1.98,Sportsbet,20.5,-5.540823757664715
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Brisbane Lions,1.92,Sportsbet,1.87,Pointsbet,26.5,-5.559269162210345
Carlton v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Carlton,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Carlton v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Carlton,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Geelong Cats v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,Geelong Cats,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.912,Betfair,1.87,Pointsbet,22.5,-5.777191059002518
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.912,Betfair,1.87,Sportsbet,22.5,-5.777191059002518
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.88,Sportsbet,1.9,Pointsbet,21.5,-5.823068309070534
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Western Bulldogs,1.95,Neds,1.83,Pointsbet,19.5,-5.926860025220693
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,1.83,Sportsbet,1.95,Pointsbet,20.5,-5.926860025220693
Carlton v Fremantle Dockers,Player Disposals,Oliver Florent,Carlton,24.5,Fremantle Dockers,1.83,Pointsbet,1.95,Pointsbet,24.5,-5.926860025220693
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,1.87,Sportsbet,1.9,Pointsbet,26.5,-6.107514776245404
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,33.5,-6.107514776245404
Adelaide Crows v GWS Giants,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,GWS Giants,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Collingwood Magpies,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Adelaide Crows v GWS Giants,Player Disposals,Josh Worrell,Adelaide Crows,20.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Carlton v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Carlton,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,21.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Sam Swadling,Collingwood Magpies,17.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Carlton v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Geelong Cats v Richmond Tigers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Carlton v Fremantle Dockers,Player Disposals,Jagga Smith,Carlton,25.5,Fremantle Dockers,1.89,Sportsbet,1.87,Pointsbet,25.5,-6.385988738929926
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Collingwood Magpies,1.9,Neds,1.855,Betfair,19.5,-6.539934742516662
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Collingwood Magpies,1.9,Pointsbet,1.855,Betfair,19.5,-6.539934742516662
Carlton v Fremantle Dockers,Player Disposals,Adam Cerra,Carlton,21.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Billy Wilson,Carlton,20.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Blake Acres,Carlton,20.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Blake Acres,Carlton,20.5,Fremantle Dockers,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Brayden Cook,Adelaide Crows,18.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Connor Idun,GWS Giants,20.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,George Hewett,Carlton,26.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,George Hewett,Carlton,26.5,Fremantle Dockers,1.88,Sportsbet,1.87,Pointsbet,26.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,27.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,27.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,21.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,1.88,Sportsbet,1.87,Pointsbet,25.5,-6.667425190579124
