match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.55,Bet365,1.79,Dabble,24.5,4.918391937780697
Western Bulldogs v Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Essendon Bombers,2.15,Bet365,1.88,Sportsbet,26.5,0.2968827313211353
Western Bulldogs v Essendon Bombers,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Essendon Bombers,2.15,Bet365,1.88,Neds,21.5,0.2968827313211353
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.88,Sportsbet,2.15,Bet365,24.5,0.2968827313211353
Western Bulldogs v Essendon Bombers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.88,Neds,2.15,Bet365,26.5,0.2968827313211353
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Neds,23.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.87,Neds,2.15,Bet365,24.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.87,Pointsbet,2.15,Bet365,24.5,0.012436264146264975
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,24.5,-0.31036623215392467
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.25,Sportsbet,1.79,Dabble,19.5,-0.31036623215392467
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,15,Richmond Tigers,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Brisbane Lions v Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Richmond Tigers,2.25,TAB,1.79,Dabble,0.5,-0.31036623215392467
Western Bulldogs v Essendon Bombers,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Essendon Bombers,2.15,Bet365,1.85,Sportsbet,21.5,-0.565681961030795
Western Bulldogs v Essendon Bombers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.83,Sportsbet,2.15,Bet365,26.5,-1.156436650146131
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,20,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.82,Sportsbet,23.5,-1.4566828520316877
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
