match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Brisbane Lions,2.46,Sportsbet,1.8,Neds,18.5,3.7940379403794022
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.292,Betfair,1.87,Pointsbet,21.5,2.894046719116017
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.178,Betfair,1.87,Pointsbet,23.5,0.610381893804357
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,2.15,Pointsbet,1.88,Neds,21.5,0.2968827313211353
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,2.15,Pointsbet,1.84,Sportsbet,21.5,-0.8594539939332568
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,2,Sportsbet,1.95,Pointsbet,17.5,-1.2820512820512775
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.98,Sportsbet,1.95,Pointsbet,22.5,-1.787101787101797
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.77,Sportsbet,19.5,-1.9517205957883865
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Richmond Tigers,2.15,Pointsbet,1.8,Sportsbet,24.5,-2.067183462532296
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.04,Sportsbet,1.87,Pointsbet,23.5,-2.4955436720142554
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.04,Sportsbet,1.87,Pointsbet,23.5,-2.4955436720142554
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Melbourne Demons,2.1,Pointsbet,1.82,Neds,25.5,-2.564102564102555
