match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Western Bulldogs,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,Western Bulldogs,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Hawthorn Hawks v Western Bulldogs,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Western Bulldogs,2.15,Sportsbet,1.9,Pointsbet,19.5,0.8567931456548328
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Western Bulldogs,2.18,Sportsbet,1.87,Pointsbet,24.5,0.6525045380954886
Hawthorn Hawks v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Hawthorn Hawks,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
West Coast Eagles v Port Adelaide Power,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Port Adelaide Power,2.14,Sportsbet,1.87,Pointsbet,23.5,-0.20490779149382465
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,North Melbourne Kangaroos,2.25,Sportsbet,1.79,Dabble,23.5,-0.31036623215392467
Hawthorn Hawks v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Hawthorn Hawks,2.13,Sportsbet,1.87,Pointsbet,26.5,-0.4242926363887456
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Adelaide Crows,2.17,Sportsbet,1.79,Dabble,21.5,-1.9488710964652434
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.19,Sportsbet,1.77,Pointsbet,21.5,-2.159275597863952
West Coast Eagles v Port Adelaide Power,Player Disposals,Tom McCarthy,West Coast Eagles,24,Port Adelaide Power,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Hawthorn Hawks v Western Bulldogs,Player Goals,Nick Watson,Hawthorn Hawks,2.5,Western Bulldogs,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
West Coast Eagles v Port Adelaide Power,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Port Adelaide Power,2.14,Sportsbet,1.79,Dabble,23.5,-2.5948937503263103
Hawthorn Hawks v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Hawthorn Hawks,2.13,Sportsbet,1.79,Dabble,26.5,-2.8142785952212312
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Western Bulldogs,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Fremantle Dockers,1.87,Pointsbet,1.97,Sportsbet,29.5,-4.237357148673948
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.98,Dabble,1.86,Sportsbet,24.5,-4.26849136526557
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.88,Sportsbet,1.95,Pointsbet,24.5,-4.473540643753404
Adelaide Crows v Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Geelong Cats,1.95,Pointsbet,1.88,Sportsbet,23.5,-4.473540643753404
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.96,Sportsbet,1.87,Pointsbet,23.5,-4.496343992142293
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.05,Sportsbet,1.79,Dabble,2.5,-4.646409592587553
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Parker,North Melbourne Kangaroos,23.5,Fremantle Dockers,1.87,Pointsbet,1.95,Sportsbet,23.5,-4.7579871109282745
Adelaide Crows v Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,25.5,Geelong Cats,1.95,Pointsbet,1.87,Sportsbet,25.5,-4.7579871109282745
Adelaide Crows v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Adelaide Crows,1.91,Sportsbet,1.9,Pointsbet,17.5,-4.987599889776795
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.94,Sportsbet,22.5,-5.022327581454311
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,1.94,Sportsbet,1.87,Pointsbet,20.5,-5.022327581454311
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,North Melbourne Kangaroos,1.94,Sportsbet,1.87,Pointsbet,22.5,-5.022327581454311
Adelaide Crows v Geelong Cats,Player Disposals,Josh Rachele,Adelaide Crows,18.5,Geelong Cats,1.95,Pointsbet,1.86,Sportsbet,18.5,-5.045492142266328
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,23.5,-5.289407331467677
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,22.5,Fremantle Dockers,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,16.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,16.5,-5.289407331467677
