match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Brisbane Lions,2.26,Sportsbet,1.87,Pointsbet,19.5,2.2762765605035318
Brisbane Lions v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Brisbane Lions,2.25,BetRight,1.87,Pointsbet,19.5,2.079619726678561
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Brisbane Lions v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Brisbane Lions,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Port Adelaide Power v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Port Adelaide Power,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,2.05,Sportsbet,1.95,Pointsbet,28.5,-0.0625390869293474
Brisbane Lions v Sydney Swans,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Sydney Swans,2.14,Sportsbet,1.87,Pointsbet,28.5,-0.20490779149382465
Collingwood Magpies v Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Brisbane Lions v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,17.5,Brisbane Lions,2.07,Sportsbet,1.83,Pointsbet,17.5,-2.9539874871307603
Brisbane Lions v Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,16.5,Brisbane Lions,2,Sportsbet,1.87,Pointsbet,16.5,-3.475935828876997
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.94,Neds,1.91,Sportsbet,25.5,-3.902412694985702
