match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,Adelaide Crows,2.4,Neds,1.87,Sportsbet,19.5,4.857397504456329
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.42,Sportsbet,1.78,Neds,19.5,2.497910669514347
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,Adelaide Crows,2.2,BetRight,1.87,Sportsbet,19.5,1.0695187165775444
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Adelaide Crows,2.2,Neds,1.87,Pointsbet,17.5,1.0695187165775444
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,Adelaide Crows,2.15,Pointsbet,1.87,Sportsbet,19.5,0.012436264146264975
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Adelaide Crows,2.2,Neds,1.8,Sportsbet,17.5,-1.0101010101010166
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,2.026,Betfair,1.93,Sportsbet,26.5,-1.1718130623142864
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.2,BetRight,1.78,Neds,19.5,-1.634320735444339
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,2.05,Pointsbet,1.88,Sportsbet,23.5,-1.9719771665801744
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,19.5,Adelaide Crows,2.82,Sportsbet,1.5034999999999998,Betfair,19.5,-1.9724661369334484
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,2.05,Pointsbet,1.87,Neds,23.5,-2.2564236337550447
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.88,Pointsbet,2.026,Betfair,25.5,-2.549830921425733
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.15,Pointsbet,1.78,Neds,19.5,-2.6914031878756184
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,17.5,Adelaide Crows,1.95,Sportsbet,1.94,Neds,17.5,-2.828443034628614
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,2.026,Betfair,1.87,Pointsbet,26.5,-2.8342773886006034
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,2.026,Betfair,1.87,Neds,26.5,-2.8342773886006034
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.988,Betfair,1.9,Pointsbet,22.5,-2.9333898125595503
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.88,Pointsbet,2.0069999999999997,Betfair,27.5,-3.0170997254290954
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.86,Sportsbet,2.026,Betfair,25.5,-3.121782419938657
Essendon Bombers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Essendon Bombers,1.722,Betfair,2.2159999999999997,Betfair,25.5,-3.198363082135214
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,18.5,Essendon Bombers,2.01,Sportsbet,1.87,Pointsbet,18.5,-3.22717960997152
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.87,Neds,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.85,Neds,2.026,Betfair,25.5,-3.4123956137776412
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,Adelaide Crows,2,TAB,1.87,Sportsbet,19.5,-3.475935828876997
Essendon Bombers v Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,1.5,Adelaide Crows,1.7885,Betfair,2.1020000000000003,Betfair,1.5,-3.4865153652404945
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.988,Betfair,1.88,Sportsbet,22.5,-3.49330022689327
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.95,Betfair,1.91,Neds,18.5,-3.6380722244596653
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.988,Betfair,1.87,Neds,22.5,-3.7777466940681403
