match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.25,Sportsbet,1.79,Dabble,19.5,-0.31036623215392467
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Melbourne Demons,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,0.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,89.5,Melbourne Demons,2.15,Pointsbet,1.79,Dabble,89.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Melbourne Demons,2.12,Sportsbet,1.79,Dabble,29.5,-3.0357331084642114
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,29.5,-4.646409592587553
Melbourne Demons v Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,79.5,-4.646409592587553
Melbourne Demons v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Melbourne Demons,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Melbourne Demons v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Melbourne Demons,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
