match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Hawthorn Hawks,Player Disposals,Oliver Florent,Carlton,20.5,Hawthorn Hawks,2.18,Sportsbet,1.9,Neds,20.5,1.4968614196040564
Adelaide Crows v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Adelaide Crows,1.6,Bet365,2.748,Betfair,1.5,1.1098981077147019
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Gold Coast Suns,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Carlton v Hawthorn Hawks,Player Disposals,Oliver Florent,Carlton,20.5,Hawthorn Hawks,2.18,Sportsbet,1.87,Pointsbet,20.5,0.6525045380954886
Carlton v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Carlton,2.16,Sportsbet,1.87,Pointsbet,22.5,0.227767874826712
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Adelaide Crows v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Adelaide Crows,1.57,Betfair,2.748,Betfair,1.5,-0.08436940820886196
Adelaide Crows v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Adelaide Crows,2.14,Sportsbet,1.87,Pointsbet,23.5,-0.20490779149382465
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Gold Coast Suns,2.2,Sportsbet,1.8,Neds,22.5,-1.0101010101010166
Adelaide Crows v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Pointsbet,1.91,Sportsbet,24.5,-1.1365087472864355
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,20.5,Gold Coast Suns,2.15,Pointsbet,1.83,Neds,20.5,-1.156436650146131
