match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,18.5,NA,2.78,Sportsbet,1.79,Dabble,18.5,8.162855190707763
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,18.5,NA,2.55,Pointsbet,1.79,Dabble,18.5,4.918391937780697
Port Adelaide Power v West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,3.5,Port Adelaide Power,2.4,TAB,1.79,Dabble,3.5,2.4674115456238432
Port Adelaide Power v West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,Port Adelaide Power,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Carlton v Melbourne Demons,Player Goals,Harry McKay,Carlton,2.5,Melbourne Demons,2.35,Neds,1.79,Dabble,2.5,1.5808867229287982
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,West Coast Eagles,2.2,Pointsbet,1.88,Neds,22.5,1.3539651837524147
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Port Adelaide Power,2.2,Sportsbet,1.87,Pointsbet,23.5,1.0695187165775444
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,West Coast Eagles,2.2,Pointsbet,1.87,Sportsbet,22.5,1.0695187165775444
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,2.3,TAB,1.79,Dabble,1.5,0.6558173427252845
Port Adelaide Power v West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,5.5,Port Adelaide Power,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,2.29,Sportsbet,1.79,Dabble,28.5,0.46595594154814624
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.17,Sportsbet,1.87,Pointsbet,17.5,0.4411148623672423
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,2.15,Pointsbet,1.87,Bet365,22.5,0.012436264146264975
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,2.15,Pointsbet,1.87,Neds,22.5,0.012436264146264975
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,18.5,NA,2.25,Sportsbet,1.79,Dabble,17.5,-0.31036623215392467
