match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Port Adelaide Power,2.15,Sportsbet,1.87,Neds,24.5,0.012436264146264975
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Port Adelaide Power,2.1,BetRight,1.87,Neds,24.5,-1.0949834479246245
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.06,Sportsbet,1.87,Pointsbet,25.5,-2.019625149265347
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,18.5,North Melbourne Kangaroos,2.32,Sportsbet,1.6745,Betfair,18.5,-2.8227674756232
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.026,Betfair,1.87,Pointsbet,25.5,-2.8342773886006034
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Port Adelaide Power,2.15,Sportsbet,1.77,Pointsbet,24.5,-3.008803048219688
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.88,Pointsbet,2.0069999999999997,Betfair,27.5,-3.0170997254290954
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.1,Neds,1.798,Betfair,25.5,-3.236400233063197
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.87,Neds,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.9,Pointsbet,1.969,Betfair,22.5,-3.418780572558866
